Voltage (V)	Current (A)	Current Density (A/m^2)	 Dividing Wavelength (nm) = 535  Light Power Density (W/m^2) = 995.149372  Total Light Power Density (W/m^2) = 995.149372	
-0.199979	-0.000247	-42.662500
-0.191895	-0.000246	-42.481017
-0.183816	-0.000249	-42.974707
-0.175743	-0.000248	-42.698879
-0.167702	-0.000247	-42.624138
-0.159593	-0.000248	-42.755362
-0.151482	-0.000248	-42.725586
-0.143441	-0.000247	-42.559793
-0.135331	-0.000246	-42.359724
-0.127221	-0.000247	-42.620190
-0.119176	-0.000244	-42.043655
-0.111073	-0.000246	-42.357397
-0.103031	-0.000245	-42.157207
-0.094924	-0.000244	-42.106466
-0.086848	-0.000246	-42.400810
-0.078774	-0.000243	-41.978534
-0.070697	-0.000244	-42.129155
-0.062623	-0.000245	-42.258121
-0.054545	-0.000244	-42.018414
-0.046433	-0.000243	-41.962052
-0.038387	-0.000242	-41.783086
-0.030279	-0.000240	-41.438034
-0.022170	-0.000241	-41.515034
-0.014126	-0.000243	-41.900345
-0.006016	-0.000241	-41.501724
0.002004	-0.000240	-41.431879
0.010080	-0.000240	-41.330276
0.018191	-0.000239	-41.284793
0.026235	-0.000240	-41.339603
0.034344	-0.000240	-41.358328
0.042387	-0.000238	-40.979103
0.050493	-0.000235	-40.517276
0.058607	-0.000237	-40.904293
0.066653	-0.000238	-41.004983
0.074726	-0.000237	-40.930034
0.082836	-0.000234	-40.348276
0.090879	-0.000234	-40.365534
0.098989	-0.000235	-40.534517
0.107031	-0.000235	-40.571672
0.115141	-0.000235	-40.478362
0.123256	-0.000233	-40.177534
0.131301	-0.000233	-40.108603
0.139410	-0.000233	-40.176241
0.147453	-0.000232	-40.021655
0.155562	-0.000231	-39.857017
0.163640	-0.000231	-39.777759
0.171680	-0.000232	-39.968121
0.179792	-0.000229	-39.499707
0.187903	-0.000229	-39.501138
0.195945	-0.000228	-39.389603
0.204056	-0.000227	-39.214276
0.212096	-0.000226	-38.991586
0.220207	-0.000227	-39.174621
0.228283	-0.000226	-38.889931
0.236361	-0.000225	-38.814534
0.244433	-0.000223	-38.487517
0.252545	-0.000221	-38.150103
0.260585	-0.000220	-37.970362
0.268697	-0.000221	-38.033431
0.276742	-0.000219	-37.814069
0.284852	-0.000216	-37.196121
0.292964	-0.000217	-37.427121
0.301006	-0.000216	-37.282328
0.309080	-0.000214	-36.835552
0.317157	-0.000213	-36.660414
0.325238	-0.000210	-36.138500
0.333347	-0.000208	-35.802776
0.341389	-0.000207	-35.683121
0.349496	-0.000203	-34.938897
0.357604	-0.000201	-34.696241
0.365648	-0.000200	-34.478466
0.373758	-0.000195	-33.606483
0.381800	-0.000194	-33.410121
0.389877	-0.000190	-32.684621
0.397981	-0.000186	-32.009983
0.406027	-0.000181	-31.172293
0.414135	-0.000176	-30.300379
0.422185	-0.000170	-29.255724
0.430292	-0.000163	-28.164897
0.438405	-0.000156	-26.910241
0.446444	-0.000148	-25.573431
0.454554	-0.000137	-23.621207
0.462634	-0.000127	-21.963224
0.470709	-0.000114	-19.636638
0.478785	-0.000101	-17.365828
0.486848	-8.498396E-5	-14.652407
0.494951	-6.653130E-5	-11.470914
0.503054	-4.490410E-5	-7.742086
0.511094	-2.259239E-5	-3.895240
0.519183	3.237726E-6	0.558229
0.527228	3.280486E-5	5.656010
0.535322	6.466461E-5	11.149071
0.543389	0.000100	17.246603
0.551488	0.000139	23.953086
0.559562	0.000181	31.284931
0.567676	0.000228	39.229517
0.575719	0.000277	47.724810
0.583825	0.000330	56.936172
0.591866	0.000387	66.680172
0.599980	0.000447	77.109741
