Voltage (V)	Current (A)	Current Density (A/m^2)	 Dividing Wavelength (nm) = 625  Light Power Density (W/m^2) = 1042.670581  Total Light Power Density (W/m^2) = 1042.670581	
-0.199976	-0.000389	-67.033983
-0.191893	-0.000387	-66.755603
-0.183815	-0.000384	-66.181552
-0.175742	-0.000386	-66.512034
-0.167700	-0.000385	-66.322879
-0.159591	-0.000385	-66.465431
-0.151479	-0.000388	-66.819741
-0.143438	-0.000383	-65.979983
-0.135328	-0.000381	-65.774397
-0.127220	-0.000386	-66.626069
-0.119175	-0.000381	-65.712586
-0.111071	-0.000379	-65.350759
-0.103029	-0.000380	-65.551586
-0.094923	-0.000380	-65.448966
-0.086846	-0.000378	-65.138776
-0.078770	-0.000379	-65.379241
-0.070695	-0.000378	-65.255552
-0.062621	-0.000382	-65.803224
-0.054543	-0.000379	-65.269879
-0.046430	-0.000376	-64.848207
-0.038385	-0.000376	-64.787914
-0.030277	-0.000377	-64.922603
-0.022168	-0.000378	-65.098310
-0.014123	-0.000375	-64.729034
-0.006016	-0.000373	-64.287172
0.002007	-0.000373	-64.260948
0.010085	-0.000371	-63.926983
0.018196	-0.000369	-63.545741
0.026239	-0.000374	-64.446224
0.034349	-0.000371	-64.045069
0.042391	-0.000367	-63.192914
0.050498	-0.000366	-63.172672
0.058612	-0.000365	-63.005448
0.066656	-0.000364	-62.761345
0.074731	-0.000365	-62.954569
0.082841	-0.000365	-62.927155
0.090883	-0.000363	-62.665983
0.098995	-0.000362	-62.474897
0.107035	-0.000362	-62.489810
0.115145	-0.000363	-62.550155
0.123260	-0.000361	-62.327259
0.131304	-0.000360	-62.109190
0.139413	-0.000363	-62.517362
0.147457	-0.000361	-62.211603
0.155567	-0.000357	-61.597000
0.163645	-0.000356	-61.303241
0.171685	-0.000354	-61.101362
0.179796	-0.000354	-60.978724
0.187909	-0.000351	-60.481345
0.195950	-0.000357	-61.588086
0.204060	-0.000352	-60.681224
0.212100	-0.000347	-59.868017
0.220211	-0.000350	-60.346155
0.228287	-0.000347	-59.809603
0.236365	-0.000346	-59.618897
0.244438	-0.000348	-60.024517
0.252548	-0.000345	-59.489448
0.260589	-0.000345	-59.522879
0.268699	-0.000346	-59.658362
0.276745	-0.000338	-58.350552
0.284858	-0.000340	-58.613466
0.292966	-0.000340	-58.584534
0.301011	-0.000336	-57.968741
0.309084	-0.000337	-58.048276
0.317160	-0.000333	-57.352121
0.325241	-0.000332	-57.279534
0.333352	-0.000332	-57.290603
0.341392	-0.000331	-57.065793
0.349500	-0.000327	-56.329707
0.357608	-0.000322	-55.511328
0.365653	-0.000323	-55.651190
0.373763	-0.000318	-54.758207
0.381805	-0.000318	-54.799500
0.389881	-0.000314	-54.077862
0.397986	-0.000313	-53.958603
0.406032	-0.000311	-53.583414
0.414139	-0.000306	-52.725138
0.422189	-0.000300	-51.737293
0.430295	-0.000294	-50.625828
0.438410	-0.000290	-49.980172
0.446449	-0.000284	-48.889793
0.454560	-0.000276	-47.508966
0.462637	-0.000265	-45.612103
0.470714	-0.000256	-44.069103
0.478791	-0.000242	-41.714569
0.486832	-0.000224	-38.551759
0.494942	-0.000207	-35.729983
0.503046	-0.000184	-31.644638
0.511092	-0.000157	-27.022862
0.519195	-0.000125	-21.469983
0.527262	-8.802430E-5	-15.176603
0.535356	-4.189246E-5	-7.222838
0.543418	1.056544E-5	1.821628
0.551470	6.865405E-5	11.836905
0.559566	0.000137	23.577241
0.567677	0.000212	36.519776
0.575720	0.000296	50.989879
0.583824	0.000389	67.058138
0.591863	0.000489	84.322845
0.599977	0.000599	103.214362
