Voltage (V)	Current (A)	Current Density (A/m^2)	 Dividing Wavelength (nm) = 400  Light Power Density (W/m^2) = 1088.273430  Total Light Power Density (W/m^2) = 1088.273430	
-0.199862	-0.001562	-195.306500
-0.189768	-0.001556	-194.463625
-0.179699	-0.001549	-193.657375
-0.169582	-0.001548	-193.499250
-0.159473	-0.001544	-192.958125
-0.149444	-0.001544	-192.990125
-0.139345	-0.001539	-192.430750
-0.129249	-0.001534	-191.725250
-0.119198	-0.001538	-192.220875
-0.109078	-0.001534	-191.734875
-0.098986	-0.001525	-190.613625
-0.088937	-0.001522	-190.216375
-0.078815	-0.001520	-190.057125
-0.068730	-0.001523	-190.379875
-0.058646	-0.001527	-190.909000
-0.048584	-0.001512	-189.008875
-0.038454	-0.001514	-189.298500
-0.028346	-0.001511	-188.834375
-0.018319	-0.001517	-189.571250
-0.008256	-0.001501	-187.623000
0.001850	-0.001510	-188.796875
0.011897	-0.001488	-185.987125
0.021946	-0.001501	-187.595750
0.032064	-0.001496	-186.953500
0.042122	-0.001495	-186.933375
0.052232	-0.001492	-186.468250
0.062317	-0.001485	-185.592750
0.072380	-0.001486	-185.781250
0.082468	-0.001477	-184.643625
0.092590	-0.001480	-184.994375
0.102633	-0.001480	-184.966375
0.112739	-0.001479	-184.921875
0.122836	-0.001464	-182.941750
0.132888	-0.001468	-183.540250
0.142986	-0.001464	-183.028750
0.153110	-0.001481	-185.129000
0.163172	-0.001455	-181.837000
0.173224	-0.001453	-181.575875
0.183326	-0.001464	-183.045375
0.193446	-0.001455	-181.880375
0.203503	-0.001446	-180.695000
0.213577	-0.001459	-182.381500
0.223701	-0.001441	-180.165750
0.233733	-0.001436	-179.509750
0.243834	-0.001439	-179.813750
0.253934	-0.001422	-177.706000
0.263986	-0.001426	-178.195000
0.274076	-0.001426	-178.285875
0.284205	-0.001430	-178.695750
0.294268	-0.001405	-175.581750
0.304339	-0.001398	-174.733875
0.314448	-0.001404	-175.504375
0.324505	-0.001390	-173.688375
0.334587	-0.001402	-175.257250
0.344719	-0.001401	-175.109500
0.354761	-0.001387	-173.384250
0.364825	-0.001386	-173.214625
0.374931	-0.001366	-170.737875
0.384992	-0.001369	-171.075000
0.395116	-0.001372	-171.442250
0.405195	-0.001360	-169.997000
0.415307	-0.001353	-169.076250
0.425349	-0.001346	-168.210000
0.435452	-0.001330	-166.265500
0.445522	-0.001328	-166.028750
0.455619	-0.001305	-163.090750
0.465677	-0.001319	-164.901500
0.475804	-0.001293	-161.572750
0.485866	-0.001276	-159.447500
0.495974	-0.001261	-157.669125
0.506037	-0.001252	-156.471375
0.516093	-0.001239	-154.845750
0.526199	-0.001224	-152.979125
0.536318	-0.001208	-150.943250
0.546378	-0.001182	-147.788500
0.556431	-0.001160	-145.047000
0.566546	-0.001143	-142.879000
0.576570	-0.001113	-139.168750
0.586712	-0.001096	-137.008500
0.596779	-0.001062	-132.737375
0.606886	-0.001033	-129.142000
0.616928	-0.000993	-124.098163
0.627023	-0.000961	-120.153613
0.637080	-0.000920	-115.008350
0.647185	-0.000869	-108.574613
0.657245	-0.000818	-102.288975
0.667369	-0.000766	-95.759375
0.677422	-0.000709	-88.660950
0.687531	-0.000633	-79.119500
0.697618	-0.000559	-69.825713
0.707667	-0.000482	-60.202063
0.717751	-0.000394	-49.295012
0.727881	-0.000290	-36.293512
0.737943	-0.000175	-21.822125
0.748012	-5.554608E-5	-6.943260
0.758099	7.915597E-5	9.894496
0.768117	0.000228	28.544725
0.778265	0.000389	48.679612
0.788373	0.000569	71.115662
0.798410	0.000763	95.339337
0.808494	0.000970	121.237212
0.818620	0.001197	149.668250
0.828705	0.001442	180.276375
0.838819	0.001699	212.324125
0.848880	0.001972	246.515625
0.858939	0.002260	282.443750
0.869064	0.002566	320.770125
0.879162	0.002886	360.702750
0.889223	0.003217	402.167625
0.899297	0.003562	445.273125
0.909401	0.003922	490.262875
0.919524	0.004292	536.498375
0.929550	0.004670	583.756625
0.939663	0.005062	632.738000
0.949721	0.005460	682.496500
0.959794	0.005867	733.331875
0.969900	0.006285	785.597000
0.980011	0.006710	838.797000
0.990053	0.007139	892.353125
1.000154	0.007576	947.018625
