Voltage (V)	Current (A)	Current Density (A/m^2)	 Dividing Wavelength (nm) = 700  Light Power Density (W/m^2) = 1070.980570  Total Light Power Density (W/m^2) = 1070.980570	
-0.199974	-4.406338E-5	-7.597134
-0.184815	-4.490734E-5	-7.742645
-0.169666	-4.215324E-5	-7.267800
-0.154515	-4.259191E-5	-7.343433
-0.139370	-4.341251E-5	-7.484916
-0.124216	-4.096316E-5	-7.062614
-0.109062	-4.216151E-5	-7.269226
-0.093920	-4.376827E-5	-7.546253
-0.078764	-4.334000E-5	-7.472414
-0.063619	-4.323358E-5	-7.454066
-0.048465	-4.264151E-5	-7.351984
-0.033314	-4.242385E-5	-7.314457
-0.018164	-4.193960E-5	-7.230966
-0.003013	-4.316287E-5	-7.441874
0.012100	-3.970169E-5	-6.845119
0.027243	-4.294486E-5	-7.404286
0.042395	-4.344967E-5	-7.491322
0.057611	-4.201506E-5	-7.243976
0.072761	-4.347800E-5	-7.496207
0.087892	-4.146912E-5	-7.149848
0.103043	-4.107731E-5	-7.082295
0.118180	-4.161115E-5	-7.174336
0.133335	-4.252804E-5	-7.332421
0.148495	-4.105734E-5	-7.078852
0.163643	-4.059479E-5	-6.999102
0.178795	-4.123108E-5	-7.108807
0.193952	-4.109152E-5	-7.084745
0.209095	-4.100294E-5	-7.069472
0.224255	-4.051783E-5	-6.985833
0.239409	-4.048418E-5	-6.980031
0.254550	-4.104710E-5	-7.077086
0.269708	-4.107048E-5	-7.081117
0.284859	-4.020824E-5	-6.932455
0.300011	-4.064802E-5	-7.008279
0.315153	-3.988717E-5	-6.877098
0.330315	-4.005965E-5	-6.906836
0.345471	-4.019260E-5	-6.929759
0.360618	-3.988031E-5	-6.875916
0.375769	-3.909172E-5	-6.739952
0.390887	-4.006556E-5	-6.907855
0.406032	-3.852321E-5	-6.641933
0.421192	-3.847320E-5	-6.633310
0.436341	-3.877330E-5	-6.685052
0.451486	-3.856455E-5	-6.649060
0.466644	-3.822697E-5	-6.590857
0.481798	-3.848128E-5	-6.634703
0.496951	-3.821576E-5	-6.588924
0.512102	-3.946148E-5	-6.803703
0.527246	-3.769235E-5	-6.498681
0.542393	-3.865010E-5	-6.663810
0.557589	-3.752192E-5	-6.469297
0.572734	-3.714139E-5	-6.403688
0.587884	-3.592414E-5	-6.193817
0.603039	-3.761001E-5	-6.484484
0.618189	-3.725216E-5	-6.422786
0.633343	-3.593431E-5	-6.195571
0.648491	-3.556255E-5	-6.131474
0.663637	-3.569720E-5	-6.154690
0.678792	-3.517259E-5	-6.064240
0.693942	-3.468736E-5	-5.980579
0.709112	-3.534191E-5	-6.093433
0.724237	-3.389209E-5	-5.843464
0.739393	-3.463421E-5	-5.971416
0.754551	-3.438993E-5	-5.929298
0.769697	-3.324700E-5	-5.732241
0.784848	-3.304664E-5	-5.697697
0.799995	-3.255981E-5	-5.613760
0.815149	-3.259497E-5	-5.619822
0.830265	-3.300008E-5	-5.689669
0.845418	-3.077703E-5	-5.306384
0.860563	-3.138835E-5	-5.411784
0.875719	-2.918122E-5	-5.031245
0.890873	-2.886976E-5	-4.977545
0.906023	-2.877178E-5	-4.960652
0.921178	-2.874734E-5	-4.956438
0.936319	-2.700300E-5	-4.655690
0.951469	-2.577161E-5	-4.443381
0.966622	-2.555467E-5	-4.405978
0.981777	-2.379167E-5	-4.102012
0.996921	-2.223654E-5	-3.833886
1.012079	-2.054921E-5	-3.542967
1.027226	-1.740697E-5	-3.001202
1.042385	-1.467353E-5	-2.529919
1.057554	-1.006664E-5	-1.735628
1.072718	-4.566058E-6	-0.787251
1.087849	1.916945E-6	0.330508
1.103002	1.117283E-5	1.926350
1.118150	2.211387E-5	3.812736
1.133290	3.627420E-5	6.254172
1.148450	5.263239E-5	9.074550
1.163594	7.254065E-5	12.507009
1.178738	9.552058E-5	16.469066
1.193909	0.000122	20.987345
1.209057	0.000151	26.063621
1.224211	0.000184	31.657379
1.239362	0.000219	37.796276
1.254505	0.000258	44.474517
1.269650	0.000299	51.571121
1.284784	0.000343	59.080397
1.299926	0.000389	67.139017
