Voltage (V)	Current (A)	Current Density (A/m^2)	 Dividing Wavelength (nm) = 410  Light Power Density (W/m^2) = 1042.670581  Total Light Power Density (W/m^2) = 1042.670581	
-0.199979	-0.001528	-263.392586
-0.191895	-0.001520	-261.992759
-0.183818	-0.001580	-272.400000
-0.175744	-0.001526	-263.186897
-0.167703	-0.001495	-257.820345
-0.159594	-0.001512	-260.620690
-0.151483	-0.001544	-266.172931
-0.143441	-0.001520	-262.036552
-0.135332	-0.001496	-257.943793
-0.127221	-0.001519	-261.858793
-0.119177	-0.001510	-260.430345
-0.111074	-0.001527	-263.206034
-0.103031	-0.001500	-258.692069
-0.094925	-0.001493	-257.392586
-0.086849	-0.001490	-256.945862
-0.078774	-0.001492	-257.214655
-0.070698	-0.001486	-256.233793
-0.062623	-0.001517	-261.490345
-0.054546	-0.001494	-257.607414
-0.046433	-0.001482	-255.493276
-0.038389	-0.001487	-256.322241
-0.030279	-0.001499	-258.417931
-0.022170	-0.001498	-258.321207
-0.014126	-0.001489	-256.799310
-0.006017	-0.001463	-252.187759
0.002003	-0.001477	-254.625862
0.010081	-0.001462	-252.056034
0.018189	-0.001468	-253.184828
0.026233	-0.001489	-256.721897
0.034343	-0.001463	-252.300690
0.042385	-0.001475	-254.374483
0.050492	-0.001475	-254.311897
0.058606	-0.001470	-253.415862
0.066651	-0.001443	-248.774655
0.074725	-0.001480	-255.185517
0.082835	-0.001443	-248.793448
0.090878	-0.001441	-248.362759
0.098988	-0.001445	-249.096897
0.107029	-0.001435	-247.366897
0.115140	-0.001447	-249.508793
0.123255	-0.001445	-249.208793
0.131299	-0.001443	-248.811207
0.139409	-0.001449	-249.768103
0.147452	-0.001432	-246.978103
0.155561	-0.001434	-247.216897
0.163639	-0.001411	-243.319655
0.171679	-0.001442	-248.702759
0.179790	-0.001416	-244.185000
0.187903	-0.001410	-243.079828
0.195944	-0.001399	-241.130690
0.204055	-0.001422	-245.094310
0.212095	-0.001405	-242.292759
0.220206	-0.001390	-239.631552
0.228281	-0.001395	-240.483103
0.236360	-0.001390	-239.625690
0.244432	-0.001377	-237.408276
0.252543	-0.001379	-237.734310
0.260584	-0.001354	-233.381552
0.268694	-0.001348	-232.459655
0.276741	-0.001377	-237.479655
0.284850	-0.001367	-235.650000
0.292963	-0.001345	-231.949655
0.301005	-0.001332	-229.580690
0.309079	-0.001344	-231.748966
0.317155	-0.001341	-231.154310
0.325236	-0.001320	-227.653103
0.333346	-0.001332	-229.677241
0.341388	-0.001315	-226.717241
0.349494	-0.001302	-224.550517
0.357604	-0.001295	-223.343448
0.365648	-0.001276	-219.914655
0.373759	-0.001269	-218.743276
0.381798	-0.001252	-215.820862
0.389875	-0.001264	-217.933276
0.397981	-0.001212	-208.942586
0.406027	-0.001211	-208.741724
0.414135	-0.001185	-204.325862
0.422185	-0.001167	-201.242241
0.430292	-0.001163	-200.485000
0.438405	-0.001130	-194.779828
0.446444	-0.001108	-190.965862
0.454554	-0.001084	-186.940345
0.462634	-0.001044	-179.999828
0.470735	-0.001009	-173.886034
0.478812	-0.000944	-162.699448
0.486852	-0.000904	-155.897397
0.494959	-0.000853	-147.041466
0.503064	-0.000794	-136.839414
0.511107	-0.000725	-125.018190
0.519208	-0.000657	-113.355397
0.527253	-0.000589	-101.540138
0.535356	-0.000490	-84.458741
0.543428	-0.000411	-70.919069
0.551502	-0.000308	-53.184431
0.559576	-0.000208	-35.786431
0.567686	-0.000102	-17.613879
0.575617	7.753538E-6	1.336817
0.583831	0.000130	22.357207
0.591870	0.000256	44.114862
0.599982	0.000388	66.935741
