Voltage (V)	Current (A)	Current Density (A/m^2)	 Dividing Wavelength (nm) = 395  Light Power Density (W/m^2) = 1068.678458  Total Light Power Density (W/m^2) = 1068.678458	
-0.199976	-4.209874E-6	-0.725840
-0.184816	-4.180703E-6	-0.720811
-0.169669	-4.143694E-6	-0.714430
-0.154520	-4.123334E-6	-0.710920
-0.139373	-4.090859E-6	-0.705321
-0.124217	-4.051826E-6	-0.698591
-0.109066	-4.020746E-6	-0.693232
-0.093922	-3.980517E-6	-0.686296
-0.078771	-3.972631E-6	-0.684936
-0.063622	-3.930152E-6	-0.677612
-0.048462	-3.896073E-6	-0.671737
-0.033315	-3.845466E-6	-0.663011
-0.018167	-3.834011E-6	-0.661036
-0.003016	-3.806386E-6	-0.656273
0.012087	-3.776941E-6	-0.651197
0.027242	-3.729536E-6	-0.643023
0.042391	-3.683958E-6	-0.635165
0.057610	-3.649034E-6	-0.629144
0.072761	-3.645511E-6	-0.628536
0.087885	-3.558113E-6	-0.613468
0.103035	-3.545286E-6	-0.611256
0.118181	-3.517338E-6	-0.606438
0.133336	-3.477109E-6	-0.599502
0.148491	-3.472362E-6	-0.598683
0.163645	-3.417889E-6	-0.589291
0.178790	-3.380693E-6	-0.582878
0.193944	-3.353487E-6	-0.578187
0.209095	-3.294359E-6	-0.567993
0.224252	-3.267533E-6	-0.563368
0.239401	-3.200297E-6	-0.551775
0.254550	-3.168949E-6	-0.546371
0.269701	-3.125189E-6	-0.538826
0.284854	-3.074101E-6	-0.530017
0.300006	-3.046962E-6	-0.525338
0.315153	-2.965377E-6	-0.511272
0.330308	-2.919641E-6	-0.503386
0.345464	-2.875678E-6	-0.495807
0.360614	-2.818345E-6	-0.485922
0.375765	-2.802347E-6	-0.483163
0.390880	-2.752760E-6	-0.474614
0.406031	-2.698358E-6	-0.465234
0.421183	-2.632741E-6	-0.453921
0.436337	-2.576683E-6	-0.444256
0.451482	-2.532477E-6	-0.436634
0.466636	-2.489173E-6	-0.429168
0.481793	-2.407815E-6	-0.415141
0.496945	-2.353917E-6	-0.405848
0.512096	-2.312742E-6	-0.398749
0.527242	-2.273849E-6	-0.392043
0.542388	-2.198516E-6	-0.379054
0.557576	-2.129518E-6	-0.367158
0.572729	-2.043592E-6	-0.352343
0.587875	-2.005716E-6	-0.345813
0.603027	-1.955985E-6	-0.337239
0.618183	-1.893748E-6	-0.326508
0.633335	-1.835498E-6	-0.316465
0.648484	-1.756419E-6	-0.302831
0.663633	-1.687900E-6	-0.291017
0.678783	-1.602440E-6	-0.276283
0.693936	-1.557183E-6	-0.268480
0.709087	-1.457561E-6	-0.251304
0.724231	-1.466202E-6	-0.252793
0.739386	-1.357949E-6	-0.234129
0.754543	-1.283129E-6	-0.221229
0.769692	-1.199434E-6	-0.206799
0.784840	-1.127138E-6	-0.194334
0.799989	-1.029885E-6	-0.177566
0.815164	-9.478047E-7	-0.163415
0.830279	-8.298538E-7	-0.143078
0.845430	-7.025947E-7	-0.121137
0.860580	-6.618200E-7	-0.114107
0.875718	-5.521138E-7	-0.095192
0.890876	-4.584233E-7	-0.079038
0.906019	-3.533713E-7	-0.060926
0.921176	-1.744860E-7	-0.030084
0.936305	3.484798E-8	0.006008
0.951456	2.571385E-7	0.044334
0.966603	4.967037E-7	0.085639
0.981747	8.614876E-7	0.148532
0.996913	1.334879E-6	0.230152
1.012062	1.921807E-6	0.331346
1.027213	2.818377E-6	0.485927
1.042370	4.067039E-6	0.701214
1.057537	5.804049E-6	1.000698
1.072683	8.322894E-6	1.434982
1.087853	1.159355E-5	1.998888
1.103001	1.598705E-5	2.756388
1.118150	2.154354E-5	3.714403
1.133293	2.858658E-5	4.928721
1.148453	3.725120E-5	6.422621
1.163600	4.761283E-5	8.209109
1.178749	5.974167E-5	10.300288
1.193889	7.359355E-5	12.688543
1.209034	8.924246E-5	15.386631
1.224213	0.000107	18.382397
1.239365	0.000126	21.681328
1.254508	0.000147	25.264793
1.269655	0.000169	29.126069
1.284788	0.000193	33.240310
1.299932	0.000218	37.620759
