Voltage (V)	Current (A)	Current Density (A/m^2)	 Dividing Wavelength (nm) = 460  Light Power Density (W/m^2) = 1068.678458  Total Light Power Density (W/m^2) = 1068.678458	
-0.199976	-0.000413	-71.269310
-0.184816	-0.000415	-71.553931
-0.169668	-0.000414	-71.378828
-0.154518	-0.000415	-71.571655
-0.139372	-0.000410	-70.772276
-0.124215	-0.000412	-71.035655
-0.109064	-0.000410	-70.743897
-0.093921	-0.000409	-70.582690
-0.078770	-0.000409	-70.501121
-0.063621	-0.000410	-70.659707
-0.048462	-0.000408	-70.369431
-0.033314	-0.000404	-69.675000
-0.018165	-0.000407	-70.168138
-0.003014	-0.000403	-69.527259
0.012090	-0.000404	-69.602328
0.027244	-0.000403	-69.403448
0.042393	-0.000401	-69.219155
0.057612	-0.000404	-69.570741
0.072764	-0.000398	-68.603017
0.087887	-0.000401	-69.125397
0.103037	-0.000401	-69.071138
0.118184	-0.000400	-68.895207
0.133337	-0.000399	-68.798500
0.148494	-0.000397	-68.412879
0.163647	-0.000397	-68.471517
0.178794	-0.000395	-68.095862
0.193947	-0.000395	-68.038672
0.209098	-0.000395	-68.158879
0.224254	-0.000391	-67.346241
0.239405	-0.000393	-67.823276
0.254554	-0.000391	-67.335517
0.269705	-0.000390	-67.191207
0.284857	-0.000390	-67.269000
0.300010	-0.000387	-66.768086
0.315157	-0.000387	-66.695500
0.330312	-0.000386	-66.622017
0.345468	-0.000384	-66.212897
0.360618	-0.000384	-66.133362
0.375768	-0.000383	-65.986586
0.390884	-0.000383	-66.097397
0.406035	-0.000380	-65.529810
0.421189	-0.000381	-65.695103
0.436344	-0.000378	-65.188879
0.451487	-0.000378	-65.189155
0.466642	-0.000373	-64.274534
0.481797	-0.000374	-64.549017
0.496949	-0.000372	-64.217431
0.512101	-0.000372	-64.096397
0.527248	-0.000369	-63.541103
0.542395	-0.000367	-63.328931
0.557582	-0.000367	-63.307448
0.572735	-0.000363	-62.646914
0.587881	-0.000362	-62.349793
0.603034	-0.000360	-62.129121
0.618189	-0.000358	-61.789483
0.633343	-0.000355	-61.217345
0.648491	-0.000355	-61.241034
0.663640	-0.000352	-60.608362
0.678790	-0.000348	-60.054362
0.693942	-0.000346	-59.718103
0.709094	-0.000343	-59.093328
0.724238	-0.000340	-58.630517
0.739394	-0.000338	-58.217741
0.754551	-0.000334	-57.646466
0.769699	-0.000331	-57.127379
0.784848	-0.000328	-56.535793
0.799999	-0.000323	-55.664328
0.815150	-0.000319	-54.916259
0.830268	-0.000316	-54.565914
0.845422	-0.000309	-53.316983
0.860564	-0.000306	-52.762431
0.875720	-0.000299	-51.491517
0.890874	-0.000293	-50.465121
0.906026	-0.000287	-49.520517
0.921177	-0.000278	-47.894155
0.936320	-0.000270	-46.582741
0.951475	-0.000264	-45.460172
0.966623	-0.000252	-43.437414
0.981777	-0.000240	-41.374569
0.996924	-0.000229	-39.433155
1.012078	-0.000216	-37.298931
1.027227	-0.000202	-34.828586
1.042387	-0.000186	-32.062190
1.057561	-0.000167	-28.773448
1.072711	-0.000147	-25.260362
1.087863	-0.000125	-21.571845
1.103011	-0.000101	-17.388017
1.118183	-7.372345E-5	-12.710940
1.133317	-4.595152E-5	-7.922676
1.148472	-1.472751E-5	-2.539226
1.163611	1.862885E-5	3.211871
1.178752	5.387080E-5	9.288069
1.193885	9.082162E-5	15.658900
1.209058	0.000130	22.404138
1.224210	0.000171	29.411345
1.239362	0.000213	36.747414
1.254505	0.000256	44.179638
1.269651	0.000301	51.824983
1.284784	0.000347	59.756655
1.299927	0.000393	67.791534
