Voltage (V)	Current (A)	Current Density (A/m^2)	 Dividing Wavelength (nm) = 780  Light Power Density (W/m^2) = 995.149372  Total Light Power Density (W/m^2) = 995.149372	
-0.199979	-0.000312	-53.801086
-0.191894	-0.000309	-53.207862
-0.183817	-0.000306	-52.785172
-0.175743	-0.000316	-54.537534
-0.167703	-0.000312	-53.848138
-0.159592	-0.000316	-54.546155
-0.151481	-0.000311	-53.620224
-0.143440	-0.000310	-53.387552
-0.135331	-0.000312	-53.732672
-0.127220	-0.000306	-52.793879
-0.119175	-0.000312	-53.745328
-0.111072	-0.000312	-53.707414
-0.103029	-0.000308	-53.140897
-0.094924	-0.000308	-53.162086
-0.086848	-0.000307	-52.872862
-0.078773	-0.000308	-53.062207
-0.070697	-0.000309	-53.193828
-0.062622	-0.000306	-52.727534
-0.054544	-0.000303	-52.327362
-0.046431	-0.000306	-52.695672
-0.038386	-0.000306	-52.687517
-0.030279	-0.000306	-52.764500
-0.022170	-0.000305	-52.533241
-0.014125	-0.000305	-52.656379
-0.006015	-0.000305	-52.526345
0.002007	-0.000306	-52.805828
0.010085	-0.000307	-53.003638
0.018195	-0.000301	-51.914345
0.026238	-0.000302	-52.117345
0.034347	-0.000302	-52.148621
0.042391	-0.000298	-51.458534
0.050497	-0.000305	-52.652328
0.058610	-0.000302	-51.995793
0.066655	-0.000299	-51.484448
0.074730	-0.000296	-51.039845
0.082839	-0.000299	-51.574052
0.090883	-0.000298	-51.439948
0.098993	-0.000294	-50.667276
0.107033	-0.000296	-50.948293
0.115145	-0.000294	-50.691845
0.123259	-0.000294	-50.654724
0.131303	-0.000291	-50.244914
0.139414	-0.000290	-49.965397
0.147456	-0.000290	-49.932052
0.155565	-0.000289	-49.802276
0.163644	-0.000288	-49.684207
0.171684	-0.000285	-49.211966
0.179794	-0.000286	-49.259431
0.187908	-0.000284	-48.934897
0.195948	-0.000281	-48.366931
0.204058	-0.000279	-48.186172
0.212099	-0.000277	-47.689483
0.220210	-0.000277	-47.714259
0.228286	-0.000273	-47.010793
0.236364	-0.000272	-46.937724
0.244436	-0.000273	-47.086534
0.252547	-0.000266	-45.894069
0.260588	-0.000265	-45.637948
0.268698	-0.000263	-45.387948
0.276744	-0.000258	-44.464138
0.284855	-0.000256	-44.144759
0.292966	-0.000253	-43.618534
0.301008	-0.000246	-42.355586
0.309082	-0.000246	-42.463552
0.317158	-0.000244	-42.013259
0.325240	-0.000237	-40.856655
0.333348	-0.000233	-40.243017
0.341390	-0.000229	-39.433017
0.349497	-0.000223	-38.431259
0.357605	-0.000221	-38.073931
0.365650	-0.000214	-36.814690
0.373761	-0.000209	-35.993345
0.381802	-0.000201	-34.676328
0.389879	-0.000195	-33.667466
0.397984	-0.000190	-32.798517
0.406029	-0.000181	-31.240569
0.414136	-0.000177	-30.431828
0.422185	-0.000168	-28.883776
0.430294	-0.000162	-27.906224
0.438406	-0.000153	-26.338862
0.446445	-0.000143	-24.648362
0.454555	-0.000132	-22.746603
0.462634	-0.000120	-20.706121
0.470710	-0.000106	-18.295397
0.478808	-9.464173E-5	-16.317540
0.486845	-8.019347E-5	-13.826460
0.494952	-6.328538E-5	-10.911272
0.503053	-4.451489E-5	-7.674981
0.511092	-2.528774E-5	-4.359955
0.519197	-1.148282E-6	-0.197980
0.527231	2.212794E-5	3.815162
0.535328	4.940437E-5	8.517995
0.543396	7.818441E-5	13.480071
0.551490	0.000110	18.952069
0.559565	0.000145	24.930121
0.567678	0.000183	31.535690
0.575722	0.000223	38.474707
0.583828	0.000267	46.021914
0.591870	0.000313	54.016397
0.599983	0.000363	62.537241
