Voltage (V)	Current (A)	Current Density (A/m^2)	 Dividing Wavelength (nm) = 600  Light Power Density (W/m^2) = 1070.980570  Total Light Power Density (W/m^2) = 1070.980570	
-0.199980	-0.000139	-23.901431
-0.184819	-0.000140	-24.117621
-0.169672	-0.000140	-24.215017
-0.154522	-0.000139	-23.936552
-0.139375	-0.000139	-23.880379
-0.124218	-0.000139	-23.954138
-0.109068	-0.000137	-23.697500
-0.093924	-0.000137	-23.590207
-0.078773	-0.000137	-23.591759
-0.063624	-0.000138	-23.725345
-0.048464	-0.000138	-23.730086
-0.033317	-0.000135	-23.304017
-0.018169	-0.000134	-23.165914
-0.003018	-0.000136	-23.422483
0.012084	-0.000135	-23.356638
0.027237	-0.000135	-23.357845
0.042386	-0.000135	-23.218983
0.057605	-0.000135	-23.278707
0.072756	-0.000134	-23.146155
0.087879	-0.000133	-22.950034
0.103030	-0.000132	-22.707621
0.118176	-0.000133	-22.976362
0.133330	-0.000133	-22.894621
0.148487	-0.000132	-22.798690
0.163639	-0.000135	-23.198672
0.178785	-0.000131	-22.670534
0.193940	-0.000131	-22.506345
0.209090	-0.000130	-22.417621
0.224247	-0.000131	-22.530310
0.239397	-0.000130	-22.455207
0.254547	-0.000128	-22.139621
0.269696	-0.000129	-22.260741
0.284850	-0.000129	-22.215828
0.300002	-0.000126	-21.754207
0.315150	-0.000125	-21.543552
0.330305	-0.000127	-21.822431
0.345460	-0.000126	-21.700638
0.360611	-0.000125	-21.479034
0.375760	-0.000125	-21.605207
0.390876	-0.000124	-21.435621
0.406027	-0.000124	-21.423138
0.421181	-0.000123	-21.192138
0.436334	-0.000122	-21.030086
0.451479	-0.000121	-20.922086
0.466634	-0.000120	-20.695207
0.481789	-0.000119	-20.451517
0.496941	-0.000119	-20.488121
0.512093	-0.000117	-20.153724
0.527239	-0.000118	-20.397310
0.542387	-0.000116	-20.021983
0.557574	-0.000117	-20.151569
0.572726	-0.000116	-20.031414
0.587872	-0.000114	-19.628603
0.603025	-0.000114	-19.582810
0.618180	-0.000112	-19.231724
0.633334	-0.000110	-18.960828
0.648482	-0.000111	-19.136034
0.663631	-0.000110	-18.882069
0.678780	-0.000108	-18.577034
0.693934	-0.000106	-18.312948
0.709087	-0.000106	-18.268483
0.724230	-0.000104	-17.986948
0.739386	-0.000101	-17.385931
0.754542	-0.000101	-17.369397
0.769717	-0.000100	-17.260690
0.784866	-9.817544E-5	-16.926800
0.800016	-9.583402E-5	-16.523107
0.815170	-9.417873E-5	-16.237712
0.830284	-9.205351E-5	-15.871295
0.845441	-9.009309E-5	-15.533291
0.860580	-8.903709E-5	-15.351222
0.875735	-8.658876E-5	-14.929097
0.890886	-8.401580E-5	-14.485483
0.906038	-8.120340E-5	-14.000586
0.921189	-7.953918E-5	-13.713652
0.936327	-7.489839E-5	-12.913516
0.951487	-7.225921E-5	-12.458484
0.966636	-6.742826E-5	-11.625562
0.981788	-6.306641E-5	-10.873519
0.996932	-5.806288E-5	-10.010841
1.012084	-5.270208E-5	-9.086566
1.027233	-4.567441E-5	-7.874898
1.042389	-3.588551E-5	-6.187157
1.057558	-2.680508E-5	-4.621566
1.072709	-1.376559E-5	-2.373378
1.087885	4.106687E-6	0.708049
1.102999	2.211265E-5	3.812526
1.118142	4.556004E-5	7.855179
1.133280	7.384604E-5	12.732076
1.148461	0.000107	18.529552
1.163609	0.000148	25.434017
1.178760	0.000194	33.383259
1.193904	0.000246	42.408172
1.209051	0.000305	52.541103
1.224203	0.000370	63.729862
1.239354	0.000441	76.032328
1.254495	0.000518	89.355966
1.269639	0.000601	103.628500
1.284771	0.000690	118.895086
1.299913	0.000783	135.077121
