Voltage (V)	Current (A)	Current Density (A/m^2)	 Dividing Wavelength (nm) = 735  Light Power Density (W/m^2) = 1070.980570  Total Light Power Density (W/m^2) = 1070.980570	
-0.199976	-0.000561	-96.681293
-0.184814	-0.000563	-97.056310
-0.169666	-0.000565	-97.359586
-0.154517	-0.000557	-95.956345
-0.139369	-0.000559	-96.426879
-0.124213	-0.000558	-96.291793
-0.109062	-0.000561	-96.768724
-0.093920	-0.000560	-96.583534
-0.078770	-0.000562	-96.884483
-0.063623	-0.000553	-95.414948
-0.048458	-0.000552	-95.101707
-0.033313	-0.000553	-95.264138
-0.018164	-0.000545	-94.033069
-0.003014	-0.000551	-95.074914
0.012094	-0.000554	-95.558276
0.027246	-0.000555	-95.703569
0.042398	-0.000552	-95.174621
0.057614	-0.000551	-94.926672
0.072767	-0.000549	-94.669914
0.087891	-0.000545	-93.930172
0.103041	-0.000546	-94.213897
0.118188	-0.000540	-93.178397
0.133342	-0.000545	-93.934569
0.148498	-0.000545	-93.977793
0.163651	-0.000542	-93.462810
0.178797	-0.000542	-93.506707
0.193952	-0.000543	-93.675603
0.209102	-0.000536	-92.423052
0.224261	-0.000536	-92.355603
0.239409	-0.000530	-91.418276
0.254557	-0.000532	-91.783914
0.269707	-0.000533	-91.855276
0.284862	-0.000529	-91.184086
0.300015	-0.000528	-91.028483
0.315162	-0.000530	-91.464241
0.330316	-0.000530	-91.398897
0.345475	-0.000520	-89.598448
0.360623	-0.000524	-90.396931
0.375774	-0.000522	-89.986621
0.390888	-0.000520	-89.730172
0.406039	-0.000517	-89.065121
0.421193	-0.000515	-88.833103
0.436347	-0.000521	-89.844397
0.451489	-0.000520	-89.724638
0.466645	-0.000513	-88.504017
0.481801	-0.000514	-88.612776
0.496953	-0.000511	-88.043690
0.512104	-0.000507	-87.418862
0.527250	-0.000503	-86.742103
0.542400	-0.000499	-86.031672
0.557587	-0.000498	-85.895293
0.572738	-0.000497	-85.627603
0.587888	-0.000496	-85.456034
0.603038	-0.000492	-84.913293
0.618193	-0.000491	-84.701000
0.633347	-0.000487	-84.017293
0.648495	-0.000490	-84.513914
0.663643	-0.000484	-83.499155
0.678793	-0.000478	-82.442172
0.693946	-0.000478	-82.353397
0.709097	-0.000472	-81.443966
0.724240	-0.000473	-81.614534
0.739398	-0.000467	-80.541362
0.754555	-0.000461	-79.521448
0.769704	-0.000457	-78.776241
0.784851	-0.000454	-78.241966
0.800000	-0.000451	-77.734276
0.815154	-0.000445	-76.742103
0.830273	-0.000431	-74.258793
0.845425	-0.000432	-74.431017
0.860569	-0.000432	-74.485224
0.875723	-0.000419	-72.290069
0.890877	-0.000414	-71.456017
0.906030	-0.000408	-70.276966
0.921181	-0.000398	-68.590138
0.936325	-0.000393	-67.714138
0.951479	-0.000384	-66.152793
0.966627	-0.000370	-63.746552
0.981780	-0.000359	-61.850224
0.996926	-0.000349	-60.153345
1.012082	-0.000332	-57.292414
1.027233	-0.000314	-54.170431
1.042390	-0.000298	-51.447603
1.057565	-0.000279	-48.156672
1.072714	-0.000258	-44.436776
1.087864	-0.000233	-40.133259
1.103013	-0.000204	-35.222569
1.118163	-0.000175	-30.181466
1.133307	-0.000143	-24.717948
1.148471	-0.000106	-18.335259
1.163638	-6.685880E-5	-11.527379
1.178778	-2.449216E-5	-4.222786
1.193906	2.057426E-5	3.547286
1.209039	6.922648E-5	11.935600
1.224213	0.000121	20.814466
1.239364	0.000175	30.172707
1.254507	0.000231	39.906259
1.269652	0.000290	50.030810
1.284785	0.000351	60.511948
1.299927	0.000414	71.446879
