Voltage (V)	Current (A)	Current Density (A/m^2)	 Dividing Wavelength (nm) = 655  Light Power Density (W/m^2) = 1042.670581  Total Light Power Density (W/m^2) = 1042.670581	
-0.199976	-0.000410	-70.750448
-0.191893	-0.000412	-71.007707
-0.183814	-0.000408	-70.418310
-0.175741	-0.000406	-70.038845
-0.167700	-0.000410	-70.633845
-0.159591	-0.000408	-70.410810
-0.151479	-0.000410	-70.759638
-0.143439	-0.000408	-70.378293
-0.135329	-0.000409	-70.588155
-0.127219	-0.000408	-70.354534
-0.119174	-0.000406	-69.968690
-0.111071	-0.000403	-69.456810
-0.103028	-0.000403	-69.546224
-0.094923	-0.000404	-69.682741
-0.086846	-0.000401	-69.151431
-0.078770	-0.000400	-68.895810
-0.070697	-0.000404	-69.657552
-0.062621	-0.000401	-69.202793
-0.054543	-0.000401	-69.064741
-0.046430	-0.000399	-68.777448
-0.038384	-0.000398	-68.700397
-0.030278	-0.000403	-69.414552
-0.022168	-0.000397	-68.370138
-0.014123	-0.000394	-67.871328
-0.006014	-0.000397	-68.407500
0.002007	-0.000393	-67.721483
0.010086	-0.000393	-67.758448
0.018194	-0.000393	-67.696500
0.026238	-0.000393	-67.790138
0.034348	-0.000395	-68.066638
0.042390	-0.000391	-67.408103
0.050498	-0.000391	-67.401603
0.058611	-0.000388	-66.953534
0.066657	-0.000387	-66.732086
0.074726	-0.000386	-66.629207
0.082841	-0.000386	-66.592310
0.090883	-0.000383	-66.017655
0.098995	-0.000383	-66.020810
0.107035	-0.000382	-65.871621
0.115145	-0.000382	-65.802569
0.123260	-0.000379	-65.351276
0.131305	-0.000379	-65.334052
0.139414	-0.000380	-65.442931
0.147458	-0.000377	-65.038034
0.155567	-0.000377	-64.970897
0.163643	-0.000376	-64.766207
0.171685	-0.000373	-64.302259
0.179796	-0.000373	-64.285776
0.187909	-0.000372	-64.134966
0.195950	-0.000373	-64.299983
0.204060	-0.000370	-63.849552
0.212101	-0.000367	-63.290034
0.220211	-0.000368	-63.473448
0.228287	-0.000364	-62.803259
0.236366	-0.000362	-62.414397
0.244437	-0.000364	-62.734500
0.252549	-0.000361	-62.220534
0.260589	-0.000358	-61.748310
0.268700	-0.000356	-61.390948
0.276744	-0.000355	-61.189310
0.284855	-0.000355	-61.162517
0.292967	-0.000352	-60.604655
0.301009	-0.000351	-60.450897
0.309081	-0.000349	-60.240466
0.317159	-0.000347	-59.858431
0.325241	-0.000346	-59.661224
0.333351	-0.000337	-58.021345
0.341392	-0.000338	-58.254707
0.349498	-0.000338	-58.288207
0.357608	-0.000332	-57.286828
0.365652	-0.000326	-56.254310
0.373761	-0.000323	-55.611362
0.381803	-0.000322	-55.491086
0.389880	-0.000312	-53.745379
0.397985	-0.000311	-53.625759
0.406031	-0.000306	-52.724759
0.414137	-0.000300	-51.747155
0.422188	-0.000292	-50.365121
0.430295	-0.000287	-49.546207
0.438407	-0.000278	-47.864224
0.446447	-0.000270	-46.481931
0.454557	-0.000258	-44.502362
0.462636	-0.000246	-42.338603
0.470711	-0.000234	-40.358414
0.478788	-0.000217	-37.365397
0.486830	-0.000200	-34.466207
0.494938	-0.000178	-30.659345
0.503045	-0.000153	-26.378069
0.511089	-0.000128	-22.105966
0.519214	-9.637027E-5	-16.615564
0.527254	-6.159757E-5	-10.620271
0.535348	-2.126633E-5	-3.666609
0.543409	2.124531E-5	3.662984
0.551480	7.041785E-5	12.141009
0.559565	0.000124	21.410414
0.567677	0.000181	31.292500
0.575720	0.000243	41.911621
0.583826	0.000311	53.636138
0.591866	0.000383	66.092931
0.599979	0.000459	79.122052
