Voltage (V)	Current (A)	Current Density (A/m^2)	 Dividing Wavelength (nm) = 680  Light Power Density (W/m^2) = 1068.678458  Total Light Power Density (W/m^2) = 1068.678458	
-0.199978	-2.835930E-5	-4.889534
-0.184816	-2.900069E-5	-5.000119
-0.169670	-2.824482E-5	-4.869797
-0.154525	-2.893704E-5	-4.989145
-0.139373	-2.877253E-5	-4.960781
-0.124217	-2.878766E-5	-4.963390
-0.109067	-2.858148E-5	-4.927841
-0.093922	-2.826356E-5	-4.873028
-0.078772	-2.781797E-5	-4.796202
-0.063623	-2.790146E-5	-4.810597
-0.048462	-2.783950E-5	-4.799914
-0.033315	-2.787798E-5	-4.806548
-0.018167	-2.754827E-5	-4.749702
-0.003016	-2.730769E-5	-4.708222
0.012087	-2.769805E-5	-4.775526
0.027240	-2.744544E-5	-4.731972
0.042389	-2.690348E-5	-4.638531
0.057608	-2.714502E-5	-4.680176
0.072760	-2.668667E-5	-4.601150
0.087882	-2.737060E-5	-4.719069
0.103034	-2.661383E-5	-4.588591
0.118180	-2.727590E-5	-4.702741
0.133333	-2.754649E-5	-4.749395
0.148489	-2.670714E-5	-4.604679
0.163643	-2.705117E-5	-4.663995
0.178789	-2.672608E-5	-4.607945
0.193945	-2.647454E-5	-4.564576
0.209094	-2.724706E-5	-4.697769
0.224250	-2.661397E-5	-4.588616
0.239400	-2.676755E-5	-4.615095
0.254548	-2.649603E-5	-4.568281
0.269699	-2.596163E-5	-4.476143
0.284853	-2.627982E-5	-4.531003
0.300005	-2.586301E-5	-4.459140
0.315153	-2.660285E-5	-4.586698
0.330309	-2.606207E-5	-4.493460
0.345464	-2.544664E-5	-4.387352
0.360614	-2.601172E-5	-4.484779
0.375764	-2.564096E-5	-4.420855
0.390881	-2.463884E-5	-4.248076
0.406031	-2.451884E-5	-4.227386
0.421184	-2.510038E-5	-4.327652
0.436338	-2.511453E-5	-4.330091
0.451482	-2.496314E-5	-4.303990
0.466637	-2.470698E-5	-4.259824
0.481793	-2.515715E-5	-4.337440
0.496947	-2.461372E-5	-4.243745
0.512097	-2.388536E-5	-4.118166
0.527244	-2.373398E-5	-4.092066
0.542391	-2.396482E-5	-4.131866
0.557578	-2.422796E-5	-4.177234
0.572730	-2.365358E-5	-4.078203
0.587877	-2.343550E-5	-4.040603
0.603029	-2.362366E-5	-4.073045
0.618184	-2.359686E-5	-4.068424
0.633337	-2.290451E-5	-3.949053
0.648486	-2.286432E-5	-3.942124
0.663634	-2.270939E-5	-3.915412
0.678784	-2.328953E-5	-4.015436
0.693938	-2.252589E-5	-3.883774
0.709092	-2.210591E-5	-3.811364
0.724236	-2.142150E-5	-3.693362
0.739390	-2.141752E-5	-3.692676
0.754546	-2.121370E-5	-3.657534
0.769694	-2.103877E-5	-3.627374
0.784844	-2.097606E-5	-3.616562
0.799992	-2.084511E-5	-3.593984
0.815147	-2.003274E-5	-3.453921
0.830264	-1.990140E-5	-3.431276
0.845417	-1.978529E-5	-3.411257
0.860563	-1.911656E-5	-3.295959
0.875715	-1.886211E-5	-3.252088
0.890869	-1.796039E-5	-3.096619
0.906021	-1.805511E-5	-3.112950
0.921172	-1.728200E-5	-2.979655
0.936315	-1.662898E-5	-2.867066
0.951471	-1.584833E-5	-2.732471
0.966619	-1.570281E-5	-2.707381
0.981771	-1.359189E-5	-2.343429
0.996918	-1.258373E-5	-2.169609
1.012073	-1.064153E-5	-1.834747
1.027244	-8.897709E-6	-1.534088
1.042396	-5.939785E-6	-1.024101
1.057558	-2.510339E-6	-0.432817
1.072702	1.935433E-6	0.333695
1.087833	6.999483E-6	1.206807
1.103000	1.411227E-5	2.433150
1.118149	2.256505E-5	3.890526
1.133292	3.264544E-5	5.628524
1.148451	4.429541E-5	7.637140
1.163597	5.795699E-5	9.992584
1.178745	7.339010E-5	12.653466
1.193884	9.061638E-5	15.623514
1.209057	0.000110	18.905931
1.224212	0.000130	22.482069
1.239364	0.000153	26.329672
1.254506	0.000176	30.410948
1.269654	0.000202	34.795000
1.284787	0.000228	39.358621
1.299930	0.000257	44.243155
