Voltage (V)	Current (A)	Current Density (A/m^2)	 Dividing Wavelength (nm) = 760  Light Power Density (W/m^2) = 1079.969520  Total Light Power Density (W/m^2) = 1079.969520	
-0.199948	-2.871841E-5	-3.589801
-0.189865	-2.820163E-5	-3.525204
-0.179822	-2.792733E-5	-3.490916
-0.169708	-2.861585E-5	-3.576981
-0.159589	-2.814934E-5	-3.518668
-0.149548	-2.853902E-5	-3.567378
-0.139443	-2.760160E-5	-3.450200
-0.129363	-2.844403E-5	-3.555504
-0.119311	-2.781305E-5	-3.476631
-0.109201	-2.831779E-5	-3.539724
-0.099091	-2.764696E-5	-3.455870
-0.089050	-2.717705E-5	-3.397131
-0.078939	-2.745224E-5	-3.431530
-0.068855	-2.710084E-5	-3.387605
-0.058742	-2.752204E-5	-3.440255
-0.048693	-2.734099E-5	-3.417624
-0.038578	-2.801264E-5	-3.501580
-0.028483	-2.775303E-5	-3.469129
-0.018429	-2.837613E-5	-3.547016
-0.008356	-2.763175E-5	-3.453969
0.001721	-2.828629E-5	-3.535786
0.011773	-2.828850E-5	-3.536062
0.021849	-2.736853E-5	-3.421066
0.031962	-2.806944E-5	-3.508680
0.042009	-2.725247E-5	-3.406559
0.052123	-2.725113E-5	-3.406391
0.062202	-2.698261E-5	-3.372826
0.072278	-2.707151E-5	-3.383939
0.082361	-2.712689E-5	-3.390861
0.092469	-2.745883E-5	-3.432354
0.102517	-2.697551E-5	-3.371939
0.112635	-2.702625E-5	-3.378281
0.122715	-2.755819E-5	-3.444774
0.132755	-2.677690E-5	-3.347113
0.142867	-2.698210E-5	-3.372763
0.152980	-2.693215E-5	-3.366519
0.163062	-2.690090E-5	-3.362613
0.173113	-2.641027E-5	-3.301284
0.183221	-2.650373E-5	-3.312966
0.193333	-2.748930E-5	-3.436163
0.203381	-2.623373E-5	-3.279216
0.213458	-2.643659E-5	-3.304574
0.223570	-2.696315E-5	-3.370394
0.233626	-2.627062E-5	-3.283828
0.243736	-2.600114E-5	-3.250143
0.253803	-2.657159E-5	-3.321449
0.263887	-2.664397E-5	-3.330496
0.273966	-2.617393E-5	-3.271741
0.284081	-2.496068E-5	-3.120085
0.294126	-2.616150E-5	-3.270188
0.304240	-2.621057E-5	-3.276321
0.314314	-2.560044E-5	-3.200055
0.324365	-2.600929E-5	-3.251161
0.334485	-2.571153E-5	-3.213941
0.344588	-2.514931E-5	-3.143664
0.354633	-2.562515E-5	-3.203144
0.364711	-2.526494E-5	-3.158117
0.374827	-2.466800E-5	-3.083500
0.384871	-2.477353E-5	-3.096691
0.394975	-2.492450E-5	-3.115563
0.405065	-2.494324E-5	-3.117905
0.415163	-2.432462E-5	-3.040577
0.425214	-2.428770E-5	-3.035963
0.435335	-2.450524E-5	-3.063155
0.445405	-2.410931E-5	-3.013664
0.455487	-2.464831E-5	-3.081039
0.465560	-2.350096E-5	-2.937620
0.475678	-2.319693E-5	-2.899616
0.485727	-2.286317E-5	-2.857896
0.495835	-2.271905E-5	-2.839881
0.505920	-2.222503E-5	-2.778129
0.515963	-2.175287E-5	-2.719109
0.526066	-2.166176E-5	-2.707720
0.536178	-2.100344E-5	-2.625430
0.546227	-2.036027E-5	-2.545034
0.556310	-1.965306E-5	-2.456632
0.566423	-1.903981E-5	-2.379976
0.576459	-1.816562E-5	-2.270703
0.586578	-1.676078E-5	-2.095098
0.596658	-1.565036E-5	-1.956295
0.606746	-1.402154E-5	-1.752693
0.616816	-1.204779E-5	-1.505974
0.626979	-1.011106E-5	-1.263883
0.636959	-6.749488E-6	-0.843686
0.647075	-3.607317E-6	-0.450915
0.657035	6.987517E-7	0.087344
0.667229	5.936990E-6	0.742124
0.677300	1.211133E-5	1.513916
0.687407	1.990808E-5	2.488510
0.697485	2.938173E-5	3.672716
0.707542	4.110714E-5	5.138393
0.717645	5.520399E-5	6.900499
0.727755	7.262555E-5	9.078194
0.737806	9.306885E-5	11.633606
0.747881	0.000118	14.776175
0.757999	0.000148	18.512650
0.768044	0.000183	22.915437
0.778166	0.000225	28.122675
0.788281	0.000274	34.200600
0.798341	0.000329	41.134000
0.808404	0.000393	49.077450
0.818515	0.000465	58.125950
0.828559	0.000546	68.202663
0.838667	0.000636	79.449663
0.848745	0.000735	91.822975
0.858802	0.000842	105.273475
0.868898	0.000960	119.964313
0.879058	0.001087	135.830000
0.889145	0.001222	152.701000
0.899194	0.001365	170.587000
0.909309	0.001517	189.616375
0.919417	0.001677	209.679125
0.929464	0.001845	230.565875
0.939583	0.002020	252.542250
0.949658	0.002202	275.285750
0.959714	0.002391	298.878500
0.969816	0.002587	323.409125
0.979942	0.002790	348.744000
0.989983	0.002997	374.645375
1.000062	0.003211	401.380500
