Voltage (V)	Current (A)	Current Density (A/m^2)	 Dividing Wavelength (nm) = 400  Light Power Density (W/m^2) = 1053.797256  Total Light Power Density (W/m^2) = 1053.797256	
-0.199975	-5.750493E-6	-0.718812
-0.182585	-5.757826E-6	-0.719728
-0.165202	-5.716749E-6	-0.714594
-0.147847	-5.628084E-6	-0.703511
-0.130427	-5.613480E-6	-0.701685
-0.113038	-5.622328E-6	-0.702791
-0.095622	-5.558980E-6	-0.694873
-0.078236	-5.516448E-6	-0.689556
-0.060818	-5.503126E-6	-0.687891
-0.043492	-5.462747E-6	-0.682843
-0.026076	-5.443221E-6	-0.680403
-0.008688	-5.414756E-6	-0.676844
0.008687	-5.389721E-6	-0.673715
0.026113	-5.305671E-6	-0.663209
0.043498	-5.317989E-6	-0.664749
0.060857	-5.302477E-6	-0.662810
0.078245	-5.224830E-6	-0.653104
0.095667	-5.231596E-6	-0.653950
0.113053	-5.214010E-6	-0.651751
0.130443	-5.154594E-6	-0.644324
0.147864	-5.103986E-6	-0.637998
0.165219	-5.093530E-6	-0.636691
0.182604	-5.009050E-6	-0.626131
0.199997	-4.997864E-6	-0.624733
0.217414	-4.954673E-6	-0.619334
0.234801	-4.912984E-6	-0.614123
0.252154	-4.825125E-6	-0.603141
0.269540	-4.778923E-6	-0.597365
0.286961	-4.768172E-6	-0.596021
0.304348	-4.710204E-6	-0.588776
0.321734	-4.660237E-6	-0.582530
0.339162	-4.660189E-6	-0.582524
0.356515	-4.564136E-6	-0.570517
0.373902	-4.507135E-6	-0.563392
0.391289	-4.502572E-6	-0.562821
0.408709	-4.422854E-6	-0.552857
0.426095	-4.384780E-6	-0.548098
0.443517	-4.337537E-6	-0.542192
0.460839	-4.276898E-6	-0.534612
0.478264	-4.150642E-6	-0.518830
0.495650	-4.123682E-6	-0.515460
0.513070	-4.027291E-6	-0.503411
0.530454	-3.916382E-6	-0.489548
0.547839	-3.826405E-6	-0.478301
0.565194	-3.716157E-6	-0.464520
0.582581	-3.599486E-6	-0.449936
0.600006	-3.447679E-6	-0.430960
0.617391	-3.271749E-6	-0.408969
0.634810	-3.071565E-6	-0.383946
0.652130	-2.760897E-6	-0.345112
0.669547	-2.349389E-6	-0.293674
0.686932	-1.807138E-6	-0.225892
0.704379	-9.766603E-7	-0.122083
0.721723	1.814942E-7	0.022687
0.739118	1.910685E-6	0.238836
0.756463	4.504069E-6	0.563009
0.773873	8.408181E-6	1.051023
0.791278	1.429958E-5	1.787448
0.808657	2.307168E-5	2.883960
0.826076	3.607513E-5	4.509391
0.843459	5.464968E-5	6.831210
0.860806	8.037304E-5	10.046630
0.878212	0.000115	14.353613
0.895631	0.000159	19.863400
0.913020	0.000213	26.617025
0.930403	0.000277	34.564075
0.947824	0.000349	43.635250
0.965175	0.000429	53.636637
0.982563	0.000516	64.514800
0.999942	0.000609	76.130788
