Voltage (V)	Current (A)	Current Density (A/m^2)	 Dividing Wavelength (nm) = 620  Light Power Density (W/m^2) = 1042.670581  Total Light Power Density (W/m^2) = 1042.670581	
-0.199967	-0.001014	-174.823276
-0.191886	-0.001023	-176.417931
-0.183808	-0.001016	-175.091552
-0.175731	-0.001021	-176.017759
-0.167694	-0.001007	-173.667931
-0.159582	-0.001013	-174.613966
-0.151469	-0.001003	-172.981724
-0.143426	-0.001012	-174.470517
-0.135323	-0.001020	-175.934483
-0.127212	-0.001006	-173.494310
-0.119170	-0.001011	-174.237586
-0.111065	-0.001016	-175.123448
-0.103016	-0.001011	-174.375862
-0.094913	-0.001004	-173.047931
-0.086834	-0.001017	-175.322586
-0.078757	-0.000997	-171.916793
-0.070699	-0.000989	-170.592448
-0.062623	-0.001015	-174.960172
-0.054548	-0.001016	-175.107759
-0.046423	-0.000987	-170.158310
-0.038379	-0.001003	-172.956207
-0.030270	-0.000991	-170.801466
-0.022156	-0.000990	-170.671379
-0.014116	-0.001003	-172.946897
-0.006006	-0.001013	-174.687069
0.002025	-0.001006	-173.389138
0.010102	-0.000975	-168.075086
0.018212	-0.000987	-170.091431
0.026258	-0.000992	-171.039362
0.034371	-0.000972	-167.575483
0.042411	-0.000972	-167.560259
0.050517	-0.000984	-169.680155
0.058635	-0.000968	-166.919603
0.066679	-0.000979	-168.810121
0.074747	-0.000993	-171.129034
0.082860	-0.000970	-167.176552
0.090900	-0.000990	-170.766931
0.099008	-0.000970	-167.237931
0.107058	-0.000990	-170.621845
0.115159	-0.000969	-167.128414
0.123281	-0.000954	-164.483724
0.131332	-0.000951	-163.942948
0.139431	-0.000953	-164.359293
0.147473	-0.000967	-166.752224
0.155582	-0.000949	-163.587190
0.163655	-0.000978	-168.571690
0.171705	-0.000946	-163.139810
0.179816	-0.000946	-163.136897
0.187927	-0.000943	-162.630362
0.195969	-0.000947	-163.345362
0.204080	-0.000952	-164.089138
0.212118	-0.000940	-162.006448
0.220231	-0.000938	-161.688500
0.228305	-0.000948	-163.387431
0.236384	-0.000915	-157.802638
0.244450	-0.000940	-162.110155
0.252566	-0.000924	-159.282397
0.260606	-0.000912	-157.286759
0.268713	-0.000928	-160.008707
0.276761	-0.000923	-159.086190
0.284872	-0.000916	-157.955948
0.292981	-0.000891	-153.700552
0.301017	-0.000907	-156.461569
0.309098	-0.000904	-155.926879
0.317179	-0.000896	-154.414328
0.325260	-0.000892	-153.826569
0.333370	-0.000895	-154.276448
0.341409	-0.000895	-154.308103
0.349515	-0.000873	-150.560793
0.357625	-0.000870	-149.993603
0.365668	-0.000876	-151.015466
0.373775	-0.000870	-149.970190
0.381819	-0.000850	-146.590793
0.389893	-0.000858	-147.927500
0.398003	-0.000842	-145.213948
0.406045	-0.000848	-146.186121
0.414156	-0.000838	-144.520121
0.422204	-0.000807	-139.114069
0.430310	-0.000792	-136.599328
0.438424	-0.000784	-135.200241
0.446463	-0.000756	-130.292914
0.454571	-0.000749	-129.203207
0.462651	-0.000721	-124.311259
0.470731	-0.000688	-118.587603
0.478802	-0.000665	-114.610155
0.486843	-0.000639	-110.167086
0.494952	-0.000592	-102.060138
0.503057	-0.000554	-95.527276
0.511103	-0.000499	-86.077086
0.519202	-0.000456	-78.676793
0.527249	-0.000385	-66.427845
0.535348	-0.000323	-55.740672
0.543423	-0.000248	-42.743897
0.551497	-0.000173	-29.871414
0.559592	-7.952663E-5	-13.711488
0.567682	1.090029E-5	1.879360
0.575725	0.000118	20.330017
0.583831	0.000221	38.139414
0.591869	0.000327	56.334190
0.599981	0.000449	77.391431
