Voltage (V)	Current (A)	Current Density (A/m^2)	 Dividing Wavelength (nm) = 450  Light Power Density (W/m^2) = 995.149372  Total Light Power Density (W/m^2) = 995.149372	
-0.199980	-0.001100	-189.600172
-0.191897	-0.001098	-189.350000
-0.183818	-0.001099	-189.466034
-0.175744	-0.001101	-189.873621
-0.167703	-0.001109	-191.220690
-0.159594	-0.001114	-192.054655
-0.151482	-0.001089	-187.693276
-0.143442	-0.001093	-188.426724
-0.135332	-0.001092	-188.302414
-0.127222	-0.001081	-186.293103
-0.119178	-0.001100	-189.671897
-0.111074	-0.001083	-186.743793
-0.103031	-0.001093	-188.435862
-0.094926	-0.001108	-191.077759
-0.086849	-0.001084	-186.920862
-0.078774	-0.001086	-187.168103
-0.070698	-0.001087	-187.343966
-0.062623	-0.001077	-185.768103
-0.054547	-0.001072	-184.912241
-0.046433	-0.001071	-184.606552
-0.038387	-0.001074	-185.218103
-0.030281	-0.001101	-189.816724
-0.022171	-0.001067	-184.027069
-0.014126	-0.001073	-184.942586
-0.006016	-0.001068	-184.080345
0.002001	-0.001074	-185.166552
0.010078	-0.001068	-184.075000
0.018189	-0.001080	-186.261724
0.026232	-0.001062	-183.083793
0.034342	-0.001061	-182.984310
0.042384	-0.001056	-181.983103
0.050491	-0.001048	-180.620517
0.058604	-0.001052	-181.459310
0.066649	-0.001051	-181.217414
0.074725	-0.001050	-181.059655
0.082833	-0.001054	-181.657069
0.090877	-0.001050	-181.083448
0.098987	-0.001040	-179.318276
0.107028	-0.001042	-179.688793
0.115138	-0.001048	-180.773103
0.123253	-0.001035	-178.518103
0.131298	-0.001038	-179.020517
0.139408	-0.001035	-178.426379
0.147451	-0.001023	-176.426207
0.155559	-0.001034	-178.192586
0.163637	-0.001027	-177.031724
0.171678	-0.001033	-178.041379
0.179789	-0.001017	-175.331897
0.187901	-0.001013	-174.620690
0.195943	-0.001018	-175.437586
0.204078	-0.001002	-172.833448
0.212122	-0.001028	-177.252931
0.220232	-0.000994	-171.314172
0.228309	-0.001011	-174.309310
0.236383	-0.001006	-173.513966
0.244457	-0.000999	-172.267517
0.252567	-0.001001	-172.559138
0.260606	-0.000997	-171.873448
0.268717	-0.000982	-169.349793
0.276764	-0.000991	-170.913603
0.284874	-0.000983	-169.410690
0.292986	-0.000961	-165.705517
0.301027	-0.000965	-166.356586
0.309102	-0.000965	-166.439431
0.317179	-0.000963	-166.033190
0.325261	-0.000946	-163.114345
0.333369	-0.000945	-162.926155
0.341411	-0.000936	-161.353431
0.349519	-0.000941	-162.171793
0.357625	-0.000908	-156.521121
0.365668	-0.000904	-155.797293
0.373775	-0.000905	-156.106069
0.381820	-0.000890	-153.399672
0.389896	-0.000878	-151.307759
0.398001	-0.000862	-148.620586
0.406047	-0.000842	-145.096448
0.414156	-0.000834	-143.776448
0.422203	-0.000814	-140.373345
0.430312	-0.000798	-137.526034
0.438424	-0.000786	-135.491069
0.446461	-0.000748	-128.975759
0.454570	-0.000721	-124.327328
0.462649	-0.000706	-121.662000
0.470726	-0.000674	-116.222500
0.478802	-0.000627	-108.061397
0.486842	-0.000591	-101.938086
0.494950	-0.000543	-93.692845
0.503057	-0.000504	-86.873431
0.511100	-0.000451	-77.763138
0.519202	-0.000400	-69.051310
0.527246	-0.000337	-58.174517
0.535349	-0.000276	-47.626621
0.543422	-0.000207	-35.670690
0.551496	-0.000134	-23.159103
0.559589	-6.065681E-5	-10.458071
0.567682	1.721651E-5	2.968364
0.575723	9.859561E-5	16.999243
0.583830	0.000188	32.390897
0.591869	0.000278	47.938862
0.599981	0.000371	64.007431
