Voltage (V)	Current (A)	Current Density (A/m^2)	 Dividing Wavelength (nm) = 395  Light Power Density (W/m^2) = 1042.670581  Total Light Power Density (W/m^2) = 1042.670581	
-0.199980	-1.535740E-6	-0.264783
-0.191896	-1.529823E-6	-0.263763
-0.183818	-1.528529E-6	-0.263539
-0.175744	-1.526366E-6	-0.263167
-0.167703	-1.511871E-6	-0.260667
-0.159594	-1.509330E-6	-0.260229
-0.151482	-1.500649E-6	-0.258733
-0.143443	-1.498298E-6	-0.258327
-0.135333	-1.488316E-6	-0.256606
-0.127223	-1.489768E-6	-0.256857
-0.119178	-1.473315E-6	-0.254020
-0.111074	-1.474371E-6	-0.254202
-0.103032	-1.460043E-6	-0.251732
-0.094927	-1.454829E-6	-0.250833
-0.086850	-1.450896E-6	-0.250154
-0.078775	-1.446374E-6	-0.249375
-0.070699	-1.435264E-6	-0.247459
-0.062623	-1.436766E-6	-0.247718
-0.054548	-1.419248E-6	-0.244698
-0.046434	-1.412348E-6	-0.243508
-0.038389	-1.414894E-6	-0.243947
-0.030281	-1.407603E-6	-0.242690
-0.022172	-1.393537E-6	-0.240265
-0.014128	-1.381252E-6	-0.238147
-0.006018	-1.375357E-6	-0.237131
0.002001	-1.375321E-6	-0.237124
0.010078	-1.365112E-6	-0.235364
0.018189	-1.370246E-6	-0.236249
0.026232	-1.357326E-6	-0.234022
0.034341	-1.334599E-6	-0.230103
0.042384	-1.326764E-6	-0.228752
0.050491	-1.337105E-6	-0.230535
0.058604	-1.328162E-6	-0.228993
0.066649	-1.309778E-6	-0.225824
0.074724	-1.303882E-6	-0.224807
0.082833	-1.296186E-6	-0.223480
0.090876	-1.278687E-6	-0.220463
0.098987	-1.272421E-6	-0.219383
0.107028	-1.266321E-6	-0.218331
0.115138	-1.263673E-6	-0.217875
0.123253	-1.253771E-6	-0.216167
0.131298	-1.240147E-6	-0.213818
0.139407	-1.227782E-6	-0.211687
0.147450	-1.216427E-6	-0.209729
0.155560	-1.196308E-6	-0.206260
0.163637	-1.182885E-6	-0.203946
0.171678	-1.180164E-6	-0.203477
0.179788	-1.156683E-6	-0.199428
0.187901	-1.150349E-6	-0.198336
0.195942	-1.122709E-6	-0.193571
0.204052	-1.097479E-6	-0.189221
0.212093	-1.083631E-6	-0.186833
0.220204	-1.058204E-6	-0.182449
0.228280	-1.019323E-6	-0.175745
0.236381	-9.896848E-7	-0.170635
0.244452	-9.550618E-7	-0.164666
0.252559	-9.102098E-7	-0.156933
0.260600	-8.592528E-7	-0.148147
0.268710	-8.033916E-7	-0.138516
0.276753	-7.416413E-7	-0.127869
0.284861	-6.416635E-7	-0.110632
0.292971	-5.414793E-7	-0.093358
0.301012	-4.299984E-7	-0.074138
0.309084	-2.935205E-7	-0.050607
0.317153	-1.224171E-7	-0.021106
0.325150	6.949038E-8	0.011981
0.333334	3.144077E-7	0.054208
0.341369	6.032411E-7	0.104007
0.349471	9.340105E-7	0.161036
0.357596	1.335613E-6	0.230278
0.365638	1.832345E-6	0.315922
0.373747	2.432236E-6	0.419351
0.381787	3.142852E-6	0.541871
0.389862	4.017523E-6	0.692676
0.397965	5.071489E-6	0.874395
0.406007	6.323454E-6	1.090251
0.414112	7.879547E-6	1.358543
0.422157	9.746404E-6	1.680414
0.430284	1.202532E-5	2.073331
0.438396	1.479757E-5	2.551305
0.446434	1.813357E-5	3.126478
0.454544	2.221924E-5	3.830903
0.462622	2.716401E-5	4.683450
0.470697	3.315667E-5	5.716667
0.478772	4.041817E-5	6.968650
0.486811	4.915055E-5	8.474233
0.494918	5.976906E-5	10.305010
0.503022	7.252162E-5	12.503728
0.511063	8.764982E-5	15.112038
0.519187	0.000106	18.229466
0.527232	0.000127	21.893310
0.535335	0.000152	26.221724
0.543412	0.000181	31.235103
0.551486	0.000215	37.003776
0.559561	0.000253	43.584052
0.567674	0.000296	51.037759
0.575717	0.000344	59.294034
0.583824	0.000397	68.484000
0.591865	0.000455	78.456897
0.599978	0.000518	89.369103
