Voltage (V)	Current (A)	Current Density (A/m^2)	 Dividing Wavelength (nm) = 720  Light Power Density (W/m^2) = 1055.359351  Total Light Power Density (W/m^2) = 1055.359351	
-0.199940	-0.000638	-79.738975
-0.191551	-0.000643	-80.410925
-0.183151	-0.000642	-80.198675
-0.174734	-0.000643	-80.333213
-0.166351	-0.000638	-79.697675
-0.157942	-0.000634	-79.300825
-0.149538	-0.000639	-79.934237
-0.141123	-0.000641	-80.104325
-0.132702	-0.000638	-79.797413
-0.124275	-0.000632	-79.055400
-0.115897	-0.000631	-78.909700
-0.107475	-0.000633	-79.161912
-0.099073	-0.000630	-78.801988
-0.090662	-0.000637	-79.660063
-0.082273	-0.000629	-78.615250
-0.073875	-0.000633	-79.072563
-0.065468	-0.000626	-78.309063
-0.057100	-0.000620	-77.485175
-0.048672	-0.000621	-77.642300
-0.040273	-0.000628	-78.517275
-0.031862	-0.000623	-77.830762
-0.023478	-0.000626	-78.279900
-0.015070	-0.000617	-77.178488
-0.006628	-0.000614	-76.759663
0.001738	-0.000617	-77.103900
0.010104	-0.000620	-77.540850
0.018531	-0.000608	-76.045912
0.026935	-0.000615	-76.818813
0.035319	-0.000612	-76.514538
0.043722	-0.000604	-75.530175
0.052128	-0.000608	-75.981375
0.060521	-0.000597	-74.571488
0.068920	-0.000604	-75.499713
0.077337	-0.000602	-75.262563
0.085741	-0.000598	-74.738788
0.094133	-0.000596	-74.499413
0.102529	-0.000595	-74.337612
0.110936	-0.000594	-74.229675
0.119394	-0.000594	-74.301687
0.127799	-0.000597	-74.579700
0.136164	-0.000588	-73.559988
0.144590	-0.000595	-74.405213
0.152995	-0.000584	-72.943013
0.161369	-0.000584	-73.051613
0.169785	-0.000584	-73.059737
0.178186	-0.000590	-73.754788
0.186566	-0.000575	-71.866588
0.194992	-0.000577	-72.187163
0.203396	-0.000578	-72.294538
0.211767	-0.000568	-70.987563
0.220181	-0.000571	-71.356338
0.228583	-0.000572	-71.542513
0.237005	-0.000567	-70.925888
0.245444	-0.000562	-70.251250
0.253821	-0.000563	-70.375838
0.262221	-0.000560	-70.016300
0.270630	-0.000558	-69.782863
0.279053	-0.000560	-70.023775
0.287429	-0.000553	-69.069312
0.295825	-0.000543	-67.813663
0.304250	-0.000542	-67.763588
0.312618	-0.000535	-66.879762
0.321037	-0.000536	-67.037600
0.329448	-0.000535	-66.910738
0.337818	-0.000531	-66.319725
0.346241	-0.000535	-66.869425
0.354639	-0.000527	-65.869613
0.363094	-0.000518	-64.735488
0.371499	-0.000523	-65.379063
0.379871	-0.000510	-63.701975
0.388290	-0.000510	-63.768612
0.396697	-0.000508	-63.455113
0.405079	-0.000504	-63.018763
0.413492	-0.000500	-62.523088
0.421891	-0.000500	-62.487700
0.430307	-0.000480	-60.046800
0.438679	-0.000488	-60.988850
0.447094	-0.000479	-59.924838
0.455505	-0.000475	-59.364413
0.463879	-0.000473	-59.100900
0.472293	-0.000467	-58.323588
0.480698	-0.000457	-57.165100
0.489150	-0.000457	-57.104475
0.497562	-0.000452	-56.554700
0.505926	-0.000447	-55.815125
0.514348	-0.000433	-54.084500
0.522753	-0.000427	-53.370875
0.531134	-0.000420	-52.471325
0.539543	-0.000416	-51.939813
0.547948	-0.000410	-51.257738
0.556324	-0.000397	-49.678612
0.564742	-0.000397	-49.625475
0.573145	-0.000388	-48.543325
0.581564	-0.000374	-46.741125
0.589929	-0.000365	-45.566988
0.598350	-0.000359	-44.845213
0.606758	-0.000350	-43.752875
0.615207	-0.000336	-41.968187
0.623611	-0.000327	-40.902925
0.631997	-0.000315	-39.437188
0.640404	-0.000302	-37.703488
0.648810	-0.000291	-36.339788
0.657189	-0.000275	-34.379000
0.665594	-0.000259	-32.422863
0.673987	-0.000244	-30.518113
0.682358	-0.000230	-28.697862
0.690783	-0.000211	-26.405713
0.699201	-0.000195	-24.410338
0.707583	-0.000180	-22.481763
0.715977	-0.000158	-19.742813
0.724399	-0.000136	-16.994775
0.732816	-0.000115	-14.422263
0.741246	-9.158986E-5	-11.448733
0.749628	-7.112519E-5	-8.890649
0.758027	-4.697532E-5	-5.871915
0.766446	-1.918476E-5	-2.398095
0.774824	5.827218E-6	0.728402
0.783199	3.462987E-5	4.328734
0.791620	6.371624E-5	7.964530
0.800035	9.507614E-5	11.884518
