Voltage (V)	Current (A)	Current Density (A/m^2)	 Dividing Wavelength (nm) = 535  Light Power Density (W/m^2) = 995.149372  Total Light Power Density (W/m^2) = 995.149372	
-0.199979	-0.000169	-29.135379
-0.191896	-0.000168	-28.932828
-0.183818	-0.000168	-28.991259
-0.175744	-0.000169	-29.148862
-0.167703	-0.000166	-28.620224
-0.159593	-0.000167	-28.821034
-0.151481	-0.000166	-28.668862
-0.143442	-0.000167	-28.877086
-0.135332	-0.000167	-28.745776
-0.127222	-0.000167	-28.779534
-0.119177	-0.000166	-28.589069
-0.111075	-0.000166	-28.673000
-0.103032	-0.000167	-28.759259
-0.094926	-0.000164	-28.252845
-0.086850	-0.000167	-28.754724
-0.078775	-0.000164	-28.308672
-0.070700	-0.000163	-28.176655
-0.062623	-0.000164	-28.272931
-0.054546	-0.000166	-28.567241
-0.046434	-0.000163	-28.177155
-0.038388	-0.000161	-27.773293
-0.030279	-0.000163	-28.157897
-0.022171	-0.000165	-28.495000
-0.014126	-0.000161	-27.751293
-0.006017	-0.000162	-27.976121
0.002001	-0.000161	-27.723052
0.010079	-0.000161	-27.756776
0.018189	-0.000161	-27.805259
0.026232	-0.000161	-27.678569
0.034342	-0.000159	-27.402638
0.042384	-0.000160	-27.506690
0.050492	-0.000159	-27.480862
0.058605	-0.000159	-27.346621
0.066650	-0.000158	-27.291310
0.074724	-0.000158	-27.271466
0.082834	-0.000159	-27.389776
0.090878	-0.000159	-27.449879
0.098989	-0.000158	-27.182672
0.107029	-0.000157	-27.133828
0.115139	-0.000156	-26.913724
0.123254	-0.000156	-26.829293
0.131299	-0.000155	-26.788793
0.139408	-0.000155	-26.638810
0.147452	-0.000156	-26.829724
0.155561	-0.000154	-26.616241
0.163638	-0.000154	-26.473379
0.171678	-0.000155	-26.664121
0.179791	-0.000152	-26.225552
0.187901	-0.000152	-26.271759
0.195943	-0.000152	-26.128086
0.204054	-0.000153	-26.366345
0.212094	-0.000151	-26.054759
0.220205	-0.000150	-25.790879
0.228281	-0.000150	-25.882328
0.236360	-0.000148	-25.575276
0.244431	-0.000149	-25.709086
0.252541	-0.000148	-25.483069
0.260584	-0.000148	-25.551638
0.268694	-0.000146	-25.251759
0.276740	-0.000146	-25.142310
0.284850	-0.000147	-25.406259
0.292961	-0.000145	-25.002086
0.301004	-0.000144	-24.750534
0.309078	-0.000143	-24.708793
0.317154	-0.000142	-24.470000
0.325236	-0.000141	-24.349379
0.333345	-0.000140	-24.174672
0.341387	-0.000140	-24.118586
0.349494	-0.000139	-23.945172
0.357603	-0.000137	-23.640638
0.365647	-0.000136	-23.452017
0.373756	-0.000136	-23.462345
0.381798	-0.000135	-23.248569
0.389875	-0.000131	-22.665983
0.397981	-0.000131	-22.539448
0.406027	-0.000129	-22.239741
0.414134	-0.000127	-21.837690
0.422183	-0.000124	-21.351517
0.430291	-0.000121	-20.844241
0.438402	-0.000117	-20.163086
0.446443	-0.000114	-19.649466
0.454554	-0.000108	-18.670138
0.462632	-0.000102	-17.559086
0.470733	-9.407437E-5	-16.219719
0.478806	-8.510605E-5	-14.673457
0.486844	-7.335032E-5	-12.646607
0.494951	-6.021705E-5	-10.382250
0.503053	-4.401674E-5	-7.589093
0.511093	-2.289134E-5	-3.946783
0.518937	8.734339E-7	0.150592
0.527229	3.010939E-5	5.191274
0.535319	6.356909E-5	10.960188
0.543388	0.000103	17.693552
0.551488	0.000148	25.552276
0.559563	0.000199	34.289121
0.567675	0.000258	44.397793
0.575718	0.000321	55.395879
0.583824	0.000392	67.558638
0.591863	0.000468	80.708776
0.599977	0.000551	95.053586
