Voltage (V)	Current (A)	Current Density (A/m^2)	 Dividing Wavelength (nm) = 660  Light Power Density (W/m^2) = 1068.678458  Total Light Power Density (W/m^2) = 1068.678458	
-0.199968	-8.325536E-5	-14.354372
-0.184811	-8.335959E-5	-14.372343
-0.169663	-8.330672E-5	-14.363228
-0.154518	-8.266302E-5	-14.252245
-0.139367	-8.353569E-5	-14.402705
-0.124209	-8.185376E-5	-14.112717
-0.109066	-8.325941E-5	-14.355071
-0.093915	-8.309817E-5	-14.327271
-0.078767	-8.122122E-5	-14.003659
-0.063616	-8.125542E-5	-14.009555
-0.048456	-8.252641E-5	-14.228691
-0.033307	-8.154487E-5	-14.059460
-0.018161	-8.165991E-5	-14.079295
-0.003008	-7.993521E-5	-13.781933
0.012099	-8.077655E-5	-13.926991
0.027251	-8.200268E-5	-14.138393
0.042406	-8.073760E-5	-13.920276
0.057624	-8.190262E-5	-14.121141
0.072774	-8.264088E-5	-14.248428
0.087895	-8.025289E-5	-13.836705
0.103051	-8.052042E-5	-13.882831
0.118193	-7.943034E-5	-13.694886
0.133349	-8.076429E-5	-13.924878
0.148506	-7.978695E-5	-13.756371
0.163657	-7.923682E-5	-13.661521
0.178804	-7.849403E-5	-13.533453
0.193957	-7.982726E-5	-13.763321
0.209108	-8.045354E-5	-13.871300
0.224264	-7.900433E-5	-13.621436
0.239417	-7.796370E-5	-13.442017
0.254563	-7.817245E-5	-13.478009
0.269714	-7.780784E-5	-13.415145
0.284872	-7.691538E-5	-13.261272
0.300020	-7.842016E-5	-13.520717
0.315173	-7.691012E-5	-13.260366
0.330321	-7.716190E-5	-13.303776
0.345478	-7.849294E-5	-13.533266
0.360630	-7.614146E-5	-13.127838
0.375780	-7.530677E-5	-12.983926
0.390895	-7.620370E-5	-13.138569
0.406044	-7.698852E-5	-13.273883
0.421200	-7.664375E-5	-13.214440
0.436351	-7.567573E-5	-13.047540
0.451497	-7.580821E-5	-13.070381
0.466649	-7.438834E-5	-12.825576
0.481807	-7.493743E-5	-12.920247
0.496962	-7.394942E-5	-12.749900
0.512112	-7.577361E-5	-13.064416
0.527260	-7.185873E-5	-12.389436
0.542405	-7.362999E-5	-12.694826
0.557595	-7.320048E-5	-12.620772
0.572743	-7.328656E-5	-12.635614
0.587892	-7.246205E-5	-12.493457
0.603044	-7.221475E-5	-12.450819
0.618196	-7.212789E-5	-12.435843
0.633354	-7.146272E-5	-12.321159
0.648497	-7.131129E-5	-12.295050
0.663649	-7.002338E-5	-12.072997
0.678801	-6.875138E-5	-11.853686
0.693952	-6.923993E-5	-11.937919
0.709105	-6.961000E-5	-12.001724
0.724247	-6.801741E-5	-11.727140
0.739403	-6.760469E-5	-11.655981
0.754559	-6.663855E-5	-11.489405
0.769709	-6.645425E-5	-11.457629
0.784859	-6.638252E-5	-11.445262
0.800006	-6.407253E-5	-11.046988
0.815159	-6.446194E-5	-11.114128
0.830279	-6.442142E-5	-11.107141
0.845428	-6.274378E-5	-10.817893
0.860574	-6.163889E-5	-10.627395
0.875731	-5.784538E-5	-9.973341
0.890879	-5.912136E-5	-10.193338
0.906036	-5.786742E-5	-9.977141
0.921183	-5.630016E-5	-9.706924
0.936330	-5.478255E-5	-9.445267
0.951483	-5.123210E-5	-8.833121
0.966630	-4.952681E-5	-8.539105
0.981783	-4.679328E-5	-8.067807
0.996929	-4.545119E-5	-7.836412
1.012083	-4.165097E-5	-7.181202
1.027234	-3.768158E-5	-6.496824
1.042388	-3.314453E-5	-5.714574
1.057563	-2.715901E-5	-4.682588
1.072711	-1.954996E-5	-3.370683
1.087861	-1.092061E-5	-1.882864
1.103014	-6.020619E-7	-0.103804
1.118153	1.119528E-5	1.930221
1.133295	2.553486E-5	4.402562
1.148453	4.133343E-5	7.126453
1.163598	5.910890E-5	10.191190
1.178744	7.917114E-5	13.650197
1.193883	0.000101	17.422000
1.209058	0.000125	21.548207
1.224212	0.000151	25.957328
1.239363	0.000178	30.727897
1.254507	0.000207	35.704759
1.269653	0.000238	41.067052
1.284786	0.000270	46.542810
1.299930	0.000303	52.258397
