Voltage (V)	Current (A)	Current Density (A/m^2)	 Dividing Wavelength (nm) = 405  Light Power Density (W/m^2) = 1070.980570  Total Light Power Density (W/m^2) = 1070.980570	
-0.199974	-6.305468E-6	-1.087150
-0.184813	-6.156946E-6	-1.061542
-0.169667	-6.003912E-6	-1.035157
-0.154519	-5.917169E-6	-1.020202
-0.139369	-5.743215E-6	-0.990209
-0.124215	-5.665008E-6	-0.976726
-0.109067	-5.512039E-6	-0.950352
-0.093920	-5.395968E-6	-0.930339
-0.078769	-5.305036E-6	-0.914661
-0.063620	-5.184841E-6	-0.893938
-0.048460	-5.085089E-6	-0.876739
-0.033312	-5.020760E-6	-0.865648
-0.018164	-4.874342E-6	-0.840404
-0.003014	-4.778227E-6	-0.823832
0.012090	-4.722530E-6	-0.814229
0.027245	-4.612907E-6	-0.795329
0.042393	-4.474110E-6	-0.771398
0.057611	-4.403478E-6	-0.759220
0.072762	-4.255001E-6	-0.733621
0.087886	-4.109026E-6	-0.708453
0.103035	-4.010380E-6	-0.691445
0.118182	-3.905475E-6	-0.673358
0.133336	-3.749724E-6	-0.646504
0.148491	-3.635346E-6	-0.626784
0.163644	-3.436482E-6	-0.592497
0.178790	-3.291816E-6	-0.567554
0.193944	-3.137328E-6	-0.540919
0.209094	-2.992295E-6	-0.515913
0.224251	-2.756978E-6	-0.475341
0.239400	-2.537929E-6	-0.437574
0.254548	-2.370479E-6	-0.408703
0.269697	-2.180697E-6	-0.375982
0.284851	-2.003672E-6	-0.345461
0.300007	-1.792458E-6	-0.309044
0.315150	-1.523747E-6	-0.262715
0.330305	-1.280851E-6	-0.220836
0.345460	-1.004068E-6	-0.173115
0.360632	-7.798342E-7	-0.134454
0.375774	-5.019253E-7	-0.086539
0.390836	-1.868505E-7	-0.032216
0.403923	1.045085E-7	0.018019
0.421168	3.777891E-7	0.065136
0.436309	6.515992E-7	0.112345
0.450194	1.019587E-6	0.175791
0.466627	1.402042E-6	0.241731
0.481780	1.797137E-6	0.309851
0.496933	2.167203E-6	0.373656
0.512084	2.591633E-6	0.446833
0.527227	2.958973E-6	0.510168
0.542375	3.402129E-6	0.586574
0.557562	3.855561E-6	0.664752
0.572712	4.268322E-6	0.735918
0.587858	4.656645E-6	0.802870
0.603007	5.247899E-6	0.904810
0.618163	5.691489E-6	0.981291
0.633316	6.229585E-6	1.074066
0.648463	6.705247E-6	1.156077
0.663605	7.288529E-6	1.256643
0.678754	7.757179E-6	1.337445
0.693910	8.418425E-6	1.451453
0.709059	9.061486E-6	1.562325
0.724199	9.482741E-6	1.634955
0.739357	1.033194E-5	1.781369
0.754536	1.091998E-5	1.882755
0.769683	1.156732E-5	1.994366
0.784832	1.231786E-5	2.123769
0.799982	1.302497E-5	2.245684
0.815135	1.382495E-5	2.383612
0.830252	1.454830E-5	2.508328
0.845406	1.541124E-5	2.657110
0.860549	1.635170E-5	2.819259
0.875702	1.710436E-5	2.949028
0.890857	1.800714E-5	3.104679
0.906009	1.904410E-5	3.283466
0.921159	2.000541E-5	3.449209
0.936304	2.107216E-5	3.633131
0.951458	2.225145E-5	3.836457
0.966606	2.361381E-5	4.071347
0.981759	2.526585E-5	4.356181
0.996906	2.705039E-5	4.663860
1.012060	2.929847E-5	5.051460
1.027209	3.222948E-5	5.556807
1.042366	3.608452E-5	6.221469
1.057540	4.125917E-5	7.113650
1.072689	4.822517E-5	8.314684
1.087838	5.743216E-5	9.902097
1.102983	6.979875E-5	12.034267
1.118129	8.587776E-5	14.806510
1.133296	0.000106	18.320776
1.148460	0.000132	22.791190
1.163609	0.000164	28.220552
1.178761	0.000201	34.734931
1.193904	0.000246	42.368776
1.209051	0.000297	51.128931
1.224203	0.000354	61.048034
1.239354	0.000418	72.083948
1.254497	0.000489	84.233897
1.269640	0.000565	97.437552
1.284772	0.000648	111.714345
1.299914	0.000737	127.003086
