Voltage (V)	Current (A)	Current Density (A/m^2)	 Dividing Wavelength (nm) = 710  Light Power Density (W/m^2) = 995.149372  Total Light Power Density (W/m^2) = 995.149372	
-0.199972	-0.000766	-132.132379
-0.191889	-0.000775	-133.556259
-0.183810	-0.000765	-131.883259
-0.175737	-0.000784	-135.138345
-0.167695	-0.000764	-131.646948
-0.159589	-0.000773	-133.218862
-0.151475	-0.000764	-131.735241
-0.143434	-0.000771	-132.939414
-0.135324	-0.000764	-131.802897
-0.127215	-0.000743	-128.188569
-0.119167	-0.000764	-131.770052
-0.111066	-0.000764	-131.695431
-0.103023	-0.000762	-131.430397
-0.094916	-0.000750	-129.257897
-0.086840	-0.000760	-130.974207
-0.078765	-0.000747	-128.831000
-0.070692	-0.000750	-129.224310
-0.062614	-0.000754	-130.065655
-0.054538	-0.000749	-129.089259
-0.046425	-0.000754	-130.036810
-0.038378	-0.000746	-128.655638
-0.030271	-0.000748	-128.906672
-0.022163	-0.000753	-129.777983
-0.014119	-0.000740	-127.574707
-0.006009	-0.000745	-128.511655
0.002015	-0.000765	-131.822121
0.010097	-0.000746	-128.689828
0.018206	-0.000737	-127.089138
0.026246	-0.000751	-129.532276
0.034356	-0.000735	-126.697914
0.042401	-0.000744	-128.248172
0.050507	-0.000735	-126.711672
0.058622	-0.000744	-128.264259
0.066665	-0.000731	-126.095397
0.074742	-0.000747	-128.784379
0.082851	-0.000740	-127.630224
0.090896	-0.000730	-125.790414
0.099004	-0.000732	-126.121362
0.107045	-0.000718	-123.737948
0.115155	-0.000733	-126.377069
0.123269	-0.000732	-126.192845
0.131317	-0.000719	-124.017828
0.139425	-0.000720	-124.126759
0.147469	-0.000713	-122.907586
0.155577	-0.000725	-125.043966
0.163655	-0.000714	-123.111741
0.171696	-0.000709	-122.262259
0.179807	-0.000710	-122.393103
0.187918	-0.000717	-123.620138
0.195959	-0.000699	-120.462638
0.204070	-0.000700	-120.733776
0.212108	-0.000707	-121.895586
0.220221	-0.000710	-122.495862
0.228296	-0.000699	-120.563828
0.236375	-0.000695	-119.743793
0.244447	-0.000696	-119.930052
0.252557	-0.000693	-119.548983
0.260600	-0.000682	-117.507241
0.268709	-0.000685	-118.186638
0.276755	-0.000678	-116.828534
0.284860	-0.000670	-115.602172
0.292975	-0.000687	-118.412362
0.301019	-0.000660	-113.877103
0.309094	-0.000659	-113.692655
0.317171	-0.000659	-113.617914
0.325253	-0.000648	-111.721345
0.333362	-0.000637	-109.797345
0.341402	-0.000653	-112.546862
0.349510	-0.000626	-107.972034
0.357618	-0.000618	-106.529948
0.365663	-0.000621	-107.096914
0.373771	-0.000613	-105.669948
0.381813	-0.000603	-103.986345
0.389887	-0.000592	-102.060000
0.397993	-0.000573	-98.764431
0.406040	-0.000565	-97.444448
0.414145	-0.000565	-97.358845
0.422197	-0.000548	-94.568466
0.430301	-0.000533	-91.912690
0.438417	-0.000515	-88.726828
0.446453	-0.000496	-85.441655
0.454563	-0.000478	-82.416862
0.462639	-0.000460	-79.354810
0.470718	-0.000433	-74.712103
0.478795	-0.000406	-70.015172
0.486835	-0.000376	-64.765328
0.494944	-0.000342	-58.894500
0.503052	-0.000298	-51.394707
0.511095	-0.000255	-44.015621
0.519197	-0.000213	-36.754345
0.527240	-0.000161	-27.702293
0.535344	-0.000107	-18.369259
0.543429	-4.758934E-5	-8.205059
0.551483	1.563319E-5	2.695378
0.559543	8.773600E-5	15.126897
0.567678	0.000163	28.057793
0.575720	0.000245	42.158172
0.583826	0.000332	57.195155
0.591866	0.000423	72.858379
0.599978	0.000521	89.771586
