Voltage (V)	Current (A)	Current Density (A/m^2)	 Dividing Wavelength (nm) = 610  Light Power Density (W/m^2) = 995.149372  Total Light Power Density (W/m^2) = 995.149372	
-0.199980	-0.001386	-238.893448
-0.191896	-0.001422	-245.150862
-0.183817	-0.001368	-235.907931
-0.175744	-0.001362	-234.793448
-0.167703	-0.001376	-237.305517
-0.159594	-0.001404	-242.097759
-0.151482	-0.001391	-239.846379
-0.143441	-0.001387	-239.097069
-0.135331	-0.001398	-241.044828
-0.127222	-0.001385	-238.770000
-0.119178	-0.001373	-236.684655
-0.111075	-0.001376	-237.228793
-0.103031	-0.001378	-237.513621
-0.094925	-0.001364	-235.132241
-0.086849	-0.001373	-236.766724
-0.078774	-0.001350	-232.841552
-0.070698	-0.001363	-235.022069
-0.062623	-0.001360	-234.541897
-0.054546	-0.001361	-234.618276
-0.046434	-0.001379	-237.716207
-0.038388	-0.001346	-231.998103
-0.030280	-0.001343	-231.634310
-0.022172	-0.001352	-233.128448
-0.014127	-0.001349	-232.568621
-0.006016	-0.001341	-231.157069
0.002002	-0.001336	-230.406207
0.010080	-0.001341	-231.265172
0.018189	-0.001331	-229.421034
0.026234	-0.001323	-228.052586
0.034342	-0.001351	-232.983276
0.042384	-0.001320	-227.562241
0.050491	-0.001344	-231.747931
0.058605	-0.001339	-230.845690
0.066651	-0.001317	-227.062069
0.074725	-0.001309	-225.690862
0.082834	-0.001328	-228.971724
0.090878	-0.001311	-225.959655
0.098988	-0.001316	-226.879483
0.107029	-0.001323	-228.083793
0.115139	-0.001297	-223.674483
0.123254	-0.001321	-227.820172
0.131299	-0.001313	-226.333103
0.139409	-0.001290	-222.494310
0.147451	-0.001290	-222.477069
0.155560	-0.001303	-224.667931
0.163638	-0.001312	-226.271552
0.171678	-0.001321	-227.719138
0.179789	-0.001293	-222.876034
0.187902	-0.001310	-225.926897
0.195944	-0.001302	-224.397931
0.204054	-0.001311	-226.054310
0.212094	-0.001272	-219.230517
0.220206	-0.001281	-220.876034
0.228282	-0.001258	-216.881552
0.236359	-0.001266	-218.234828
0.244432	-0.001282	-221.069828
0.252542	-0.001273	-219.494138
0.260583	-0.001257	-216.754828
0.268695	-0.001230	-212.120000
0.276741	-0.001242	-214.061207
0.284850	-0.001209	-208.482414
0.292962	-0.001236	-213.117931
0.301003	-0.001218	-209.924483
0.309078	-0.001200	-206.914655
0.317155	-0.001208	-208.276724
0.325237	-0.001191	-205.412586
0.333346	-0.001211	-208.758793
0.341387	-0.001189	-205.019483
0.349494	-0.001167	-201.247414
0.357603	-0.001155	-199.127759
0.365646	-0.001152	-198.657759
0.373757	-0.001133	-195.424655
0.381798	-0.001120	-193.073966
0.389875	-0.001111	-191.598793
0.397981	-0.001067	-183.901034
0.406026	-0.001072	-184.746207
0.414135	-0.001039	-179.154138
0.422184	-0.001024	-176.575172
0.430291	-0.001002	-172.810690
0.438429	-0.000969	-167.088328
0.446468	-0.000918	-158.321569
0.454573	-0.000892	-153.863500
0.462654	-0.000878	-151.459483
0.470731	-0.000834	-143.712138
0.478806	-0.000793	-136.808655
0.486844	-0.000738	-127.271810
0.494955	-0.000676	-116.614690
0.503058	-0.000629	-108.458724
0.511104	-0.000561	-96.763845
0.519206	-0.000501	-86.332276
0.527250	-0.000424	-73.186759
0.535351	-0.000360	-62.125362
0.543426	-0.000282	-48.681259
0.551496	-0.000201	-34.639155
0.559573	-0.000110	-18.900569
0.567680	-1.288371E-5	-2.221329
0.575700	7.846881E-5	13.529105
0.583829	0.000182	31.304879
0.591870	0.000286	49.275310
0.599982	0.000398	68.550034
