Voltage (V)	Current (A)	Current Density (A/m^2)	 Dividing Wavelength (nm) = 485  Light Power Density (W/m^2) = 995.149372  Total Light Power Density (W/m^2) = 995.149372	
-0.199974	-6.337091E-5	-10.926019
-0.191891	-6.312595E-5	-10.883784
-0.183812	-6.300225E-5	-10.862457
-0.175738	-6.280001E-5	-10.827588
-0.167699	-6.296909E-5	-10.856740
-0.159588	-6.236833E-5	-10.753160
-0.151477	-6.206861E-5	-10.701484
-0.143436	-6.252005E-5	-10.779319
-0.135326	-6.221001E-5	-10.725864
-0.127217	-6.231525E-5	-10.744009
-0.119173	-6.193839E-5	-10.679033
-0.111069	-6.237104E-5	-10.753628
-0.103026	-6.158082E-5	-10.617383
-0.094921	-6.178780E-5	-10.653069
-0.086843	-6.152913E-5	-10.608471
-0.078769	-6.120163E-5	-10.552005
-0.070693	-6.105605E-5	-10.526905
-0.062616	-6.093538E-5	-10.506100
-0.054541	-6.092792E-5	-10.504814
-0.046427	-6.068455E-5	-10.462853
-0.038381	-6.057820E-5	-10.444517
-0.030274	-6.061935E-5	-10.451612
-0.022165	-6.032558E-5	-10.400962
-0.014119	-6.013733E-5	-10.368505
-0.006010	-6.007946E-5	-10.358528
0.002013	-5.953603E-5	-10.264833
0.010090	-6.027969E-5	-10.393050
0.018200	-6.013788E-5	-10.368600
0.026243	-5.950823E-5	-10.260040
0.034353	-5.942568E-5	-10.245807
0.042395	-5.932651E-5	-10.228709
0.050502	-5.878715E-5	-10.135716
0.058616	-5.886607E-5	-10.149322
0.066661	-5.875488E-5	-10.130152
0.074736	-5.827484E-5	-10.047386
0.082843	-5.835132E-5	-10.060572
0.090888	-5.809107E-5	-10.015702
0.098999	-5.815033E-5	-10.025919
0.107041	-5.802953E-5	-10.005091
0.115149	-5.757227E-5	-9.926253
0.123266	-5.767523E-5	-9.944005
0.131309	-5.727755E-5	-9.875440
0.139419	-5.681589E-5	-9.795843
0.147460	-5.742128E-5	-9.900221
0.155569	-5.748278E-5	-9.910824
0.163649	-5.659953E-5	-9.758540
0.171689	-5.610704E-5	-9.673628
0.179800	-5.620851E-5	-9.691122
0.187913	-5.577521E-5	-9.616416
0.195953	-5.581948E-5	-9.624048
0.204064	-5.588088E-5	-9.634634
0.212105	-5.527006E-5	-9.529321
0.220215	-5.487379E-5	-9.460998
0.228291	-5.494888E-5	-9.473945
0.236368	-5.462845E-5	-9.418698
0.244442	-5.423920E-5	-9.351586
0.252552	-5.409718E-5	-9.327100
0.260594	-5.393826E-5	-9.299700
0.268704	-5.365018E-5	-9.250031
0.276749	-5.338806E-5	-9.204838
0.284859	-5.314639E-5	-9.163171
0.292970	-5.267633E-5	-9.082126
0.301014	-5.221193E-5	-9.002057
0.309087	-5.201397E-5	-8.967926
0.317164	-5.172739E-5	-8.918516
0.325244	-5.132410E-5	-8.848983
0.333353	-5.115536E-5	-8.819890
0.341396	-5.086570E-5	-8.769948
0.349503	-4.988175E-5	-8.600302
0.357611	-4.964657E-5	-8.559753
0.365656	-4.899913E-5	-8.448126
0.373765	-4.826183E-5	-8.321005
0.381807	-4.739712E-5	-8.171917
0.389884	-4.632426E-5	-7.986941
0.397988	-4.547072E-5	-7.839779
0.406034	-4.409248E-5	-7.602152
0.414142	-4.304734E-5	-7.421955
0.422192	-4.097832E-5	-7.065228
0.430297	-3.962942E-5	-6.832659
0.438409	-3.694361E-5	-6.369588
0.446448	-3.377371E-5	-5.823053
0.454557	-3.027404E-5	-5.219662
0.462636	-2.555226E-5	-4.405562
0.470710	-2.013720E-5	-3.471931
0.478785	-1.268338E-5	-2.186790
0.486838	-3.813396E-6	-0.657482
0.494914	6.785335E-6	1.169885
0.503034	2.002547E-5	3.452667
0.511075	3.643940E-5	6.282655
0.519174	5.645009E-5	9.732774
0.527213	7.966428E-5	13.735221
0.535336	0.000108	18.614431
0.543412	0.000141	24.242707
0.551485	0.000178	30.772259
0.559561	0.000222	38.191293
0.567675	0.000270	46.598586
0.575718	0.000324	55.874655
0.583824	0.000383	66.095241
0.591863	0.000448	77.200431
0.599977	0.000518	89.264897
