Voltage (V)	Current (A)	Current Density (A/m^2)	 Dividing Wavelength (nm) = 630  Light Power Density (W/m^2) = 995.149372  Total Light Power Density (W/m^2) = 995.149372	
-0.199980	-0.001172	-202.125862
-0.191897	-0.001180	-203.528103
-0.183818	-0.001176	-202.707586
-0.175744	-0.001172	-202.140000
-0.167703	-0.001190	-205.154483
-0.159594	-0.001166	-201.100517
-0.151482	-0.001173	-202.190172
-0.143442	-0.001175	-202.634138
-0.135332	-0.001155	-199.119483
-0.127222	-0.001186	-204.519483
-0.119178	-0.001149	-198.155517
-0.111074	-0.001171	-201.879310
-0.103032	-0.001173	-202.289828
-0.094925	-0.001140	-196.536034
-0.086849	-0.001160	-199.982586
-0.078774	-0.001173	-202.213276
-0.070698	-0.001158	-199.634655
-0.062623	-0.001162	-200.366207
-0.054546	-0.001152	-198.670517
-0.046434	-0.001151	-198.481207
-0.038388	-0.001154	-198.968103
-0.030280	-0.001139	-196.360000
-0.022171	-0.001153	-198.773793
-0.014127	-0.001148	-197.910517
-0.006017	-0.001140	-196.470345
0.002002	-0.001134	-195.590690
0.010078	-0.001137	-196.114310
0.018188	-0.001145	-197.387931
0.026233	-0.001123	-193.704310
0.034342	-0.001128	-194.499655
0.042384	-0.001133	-195.286897
0.050491	-0.001134	-195.485000
0.058604	-0.001116	-192.490345
0.066650	-0.001128	-194.406724
0.074724	-0.001115	-192.182586
0.082834	-0.001090	-187.873621
0.090876	-0.001123	-193.592586
0.098987	-0.001119	-192.852931
0.107029	-0.001094	-188.616552
0.115139	-0.001120	-193.063103
0.123254	-0.001119	-192.900000
0.131298	-0.001100	-189.709828
0.139408	-0.001091	-188.071897
0.147451	-0.001068	-184.150517
0.155560	-0.001087	-187.366552
0.163637	-0.001085	-187.092586
0.171679	-0.001096	-188.915690
0.179789	-0.001089	-187.842759
0.187902	-0.001077	-185.722931
0.195943	-0.001062	-183.071897
0.204054	-0.001070	-184.468103
0.212092	-0.001069	-184.280862
0.220204	-0.001059	-182.521034
0.228280	-0.001076	-185.518793
0.236359	-0.001041	-179.414138
0.244432	-0.001041	-179.467586
0.252542	-0.001049	-180.826552
0.260583	-0.001019	-175.632241
0.268693	-0.001029	-177.338103
0.276740	-0.001009	-174.038793
0.284850	-0.001023	-176.465345
0.292961	-0.001004	-173.065345
0.301004	-0.001004	-173.128276
0.309099	-0.000992	-171.019862
0.317178	-0.000984	-169.652034
0.325257	-0.000979	-168.850862
0.333368	-0.000957	-165.064155
0.341410	-0.000947	-163.190707
0.349514	-0.000956	-164.781086
0.357623	-0.000948	-163.413448
0.365669	-0.000923	-159.054500
0.373781	-0.000914	-157.640345
0.381818	-0.000910	-156.936379
0.389898	-0.000876	-151.081759
0.398003	-0.000863	-148.761983
0.406047	-0.000843	-145.333672
0.414157	-0.000839	-144.573707
0.422205	-0.000808	-139.333276
0.430310	-0.000765	-131.893500
0.438424	-0.000751	-129.555362
0.446460	-0.000719	-123.940793
0.454570	-0.000704	-121.333241
0.462651	-0.000657	-113.256017
0.470725	-0.000631	-108.717397
0.478801	-0.000592	-102.144793
0.486840	-0.000555	-95.716052
0.494948	-0.000511	-88.146000
0.503054	-0.000459	-79.135810
0.511099	-0.000409	-70.474534
0.519200	-0.000348	-59.933741
0.527246	-0.000289	-49.745069
0.535347	-0.000220	-37.845741
0.543421	-0.000152	-26.133379
0.551519	-7.375982E-5	-12.717210
0.559556	7.481035E-6	1.289834
0.567657	9.444191E-5	16.283088
0.575722	0.000188	32.357914
0.583827	0.000282	48.614379
0.591866	0.000384	66.265069
0.599980	0.000493	84.939431
