Voltage (V)	Current (A)	Current Density (A/m^2)	 Dividing Wavelength (nm) = 490  Light Power Density (W/m^2) = 1070.980570  Total Light Power Density (W/m^2) = 1070.980570	
-0.199977	-0.000336	-57.952879
-0.184817	-0.000335	-57.687672
-0.169670	-0.000334	-57.625638
-0.154520	-0.000331	-57.154190
-0.139373	-0.000331	-57.093310
-0.124216	-0.000331	-57.141724
-0.109066	-0.000329	-56.807879
-0.093923	-0.000331	-57.135259
-0.078772	-0.000329	-56.729207
-0.063622	-0.000328	-56.622569
-0.048463	-0.000325	-56.103103
-0.033315	-0.000331	-57.065414
-0.018169	-0.000328	-56.566879
-0.003017	-0.000327	-56.368431
0.012088	-0.000326	-56.194793
0.027242	-0.000325	-56.057569
0.042391	-0.000325	-55.954466
0.057610	-0.000322	-55.552103
0.072760	-0.000324	-55.879793
0.087884	-0.000322	-55.512741
0.103034	-0.000323	-55.639259
0.118182	-0.000321	-55.358276
0.133335	-0.000319	-55.067466
0.148492	-0.000322	-55.535655
0.163645	-0.000318	-54.907138
0.178791	-0.000317	-54.718828
0.193946	-0.000317	-54.734310
0.209097	-0.000316	-54.448828
0.224252	-0.000316	-54.419948
0.239403	-0.000315	-54.303655
0.254551	-0.000319	-55.031276
0.269703	-0.000315	-54.253500
0.284856	-0.000313	-53.952948
0.300008	-0.000314	-54.198603
0.315155	-0.000311	-53.618966
0.330310	-0.000311	-53.693086
0.345467	-0.000310	-53.372172
0.360617	-0.000309	-53.310603
0.375768	-0.000308	-53.118879
0.390883	-0.000306	-52.796655
0.406031	-0.000307	-52.915328
0.421188	-0.000305	-52.650103
0.436340	-0.000304	-52.496241
0.451485	-0.000303	-52.322810
0.466641	-0.000302	-51.992017
0.481795	-0.000304	-52.449534
0.496949	-0.000302	-52.055362
0.512100	-0.000299	-51.623741
0.527247	-0.000299	-51.569517
0.542394	-0.000298	-51.302810
0.557583	-0.000296	-51.030776
0.572734	-0.000293	-50.456759
0.587880	-0.000292	-50.333121
0.603032	-0.000290	-50.075155
0.618188	-0.000288	-49.692121
0.633340	-0.000291	-50.106276
0.648490	-0.000284	-49.048345
0.663640	-0.000281	-48.456069
0.678787	-0.000282	-48.672586
0.693942	-0.000283	-48.853983
0.709094	-0.000279	-48.050552
0.724238	-0.000278	-47.986397
0.739394	-0.000274	-47.294069
0.754550	-0.000274	-47.231741
0.769699	-0.000272	-46.822000
0.784848	-0.000268	-46.249517
0.799998	-0.000266	-45.819690
0.815150	-0.000263	-45.357776
0.830268	-0.000261	-44.918155
0.845423	-0.000257	-44.370638
0.860567	-0.000249	-42.997379
0.875720	-0.000247	-42.651621
0.890874	-0.000245	-42.161017
0.906026	-0.000242	-41.712948
0.921179	-0.000233	-40.250293
0.936322	-0.000230	-39.668138
0.951477	-0.000224	-38.587086
0.966625	-0.000216	-37.189276
0.981777	-0.000207	-35.717190
0.996924	-0.000196	-33.862966
1.012079	-0.000187	-32.275483
1.027230	-0.000175	-30.254810
1.042387	-0.000162	-27.915638
1.057563	-0.000147	-25.339000
1.072713	-0.000131	-22.545741
1.087864	-0.000111	-19.223310
1.103039	-9.282536E-5	-16.004372
1.118185	-6.915177E-5	-11.922719
1.133319	-4.543087E-5	-7.832909
1.148476	-1.887426E-5	-3.254183
1.163537	9.535342E-6	1.644024
1.178759	3.958255E-5	6.824578
1.193894	7.165041E-5	12.353519
1.209062	0.000105	18.177328
1.224216	0.000140	24.207121
1.239367	0.000177	30.517448
1.254510	0.000215	37.034293
1.269657	0.000254	43.763603
1.284789	0.000294	50.649621
1.299933	0.000335	57.704552
