Voltage (V)	Current (A)	Current Density (A/m^2)	 Dividing Wavelength (nm) = 540  Light Power Density (W/m^2) = 1042.670581  Total Light Power Density (W/m^2) = 1042.670581	
-0.199979	-0.001580	-272.373103
-0.191895	-0.001610	-277.590345
-0.183817	-0.001590	-274.110517
-0.175743	-0.001582	-272.776897
-0.167702	-0.001573	-271.148793
-0.159593	-0.001603	-276.319655
-0.151481	-0.001576	-271.777931
-0.143442	-0.001600	-275.801207
-0.135331	-0.001563	-269.448103
-0.127221	-0.001553	-267.707759
-0.119177	-0.001584	-273.072241
-0.111073	-0.001569	-270.530690
-0.103030	-0.001563	-269.530172
-0.094925	-0.001565	-269.777241
-0.086849	-0.001569	-270.576034
-0.078773	-0.001557	-268.375690
-0.070698	-0.001561	-269.160517
-0.062622	-0.001539	-265.413793
-0.054546	-0.001540	-265.532414
-0.046433	-0.001563	-269.503276
-0.038387	-0.001539	-265.334655
-0.030278	-0.001520	-262.097414
-0.022171	-0.001544	-266.200172
-0.014126	-0.001510	-260.300690
-0.006016	-0.001504	-259.359483
0.002003	-0.001532	-264.053621
0.010080	-0.001530	-263.731034
0.018191	-0.001542	-265.862759
0.026233	-0.001510	-260.332241
0.034343	-0.001517	-261.603103
0.042385	-0.001504	-259.277931
0.050492	-0.001494	-257.672069
0.058606	-0.001501	-258.807931
0.066651	-0.001496	-257.865690
0.074725	-0.001480	-255.213276
0.082835	-0.001476	-254.518276
0.090879	-0.001479	-254.980000
0.098989	-0.001451	-250.222414
0.107030	-0.001462	-252.102414
0.115139	-0.001475	-254.321207
0.123255	-0.001454	-250.726379
0.131299	-0.001454	-250.773448
0.139409	-0.001437	-247.812931
0.147452	-0.001433	-247.121207
0.155562	-0.001418	-244.565000
0.163639	-0.001413	-243.676897
0.171680	-0.001404	-242.007931
0.179790	-0.001402	-241.712241
0.187903	-0.001363	-235.029828
0.195944	-0.001387	-239.198103
0.204054	-0.001350	-232.677069
0.212095	-0.001348	-232.430000
0.220205	-0.001354	-233.403103
0.228282	-0.001338	-230.624483
0.236359	-0.001326	-228.629138
0.244432	-0.001324	-228.206379
0.252543	-0.001330	-229.232069
0.260584	-0.001314	-226.587759
0.268695	-0.001266	-218.233448
0.276739	-0.001297	-223.553793
0.284850	-0.001284	-221.389138
0.292962	-0.001239	-213.693103
0.301004	-0.001243	-214.347069
0.309078	-0.001229	-211.943966
0.317154	-0.001220	-210.312759
0.325236	-0.001211	-208.729655
0.333347	-0.001169	-201.485345
0.341388	-0.001154	-198.950172
0.349493	-0.001132	-195.165345
0.357603	-0.001131	-194.959310
0.365648	-0.001099	-189.402931
0.373756	-0.001073	-185.061034
0.381799	-0.001056	-182.065000
0.389874	-0.001038	-178.907069
0.397981	-0.001012	-174.506034
0.406049	-0.000987	-170.121155
0.414157	-0.000972	-167.599397
0.422207	-0.000951	-164.012155
0.430312	-0.000920	-158.632397
0.438426	-0.000883	-152.196224
0.446467	-0.000869	-149.844690
0.454573	-0.000816	-140.685879
0.462651	-0.000780	-134.452845
0.470726	-0.000740	-127.595414
0.478803	-0.000709	-122.184862
0.486845	-0.000658	-113.420466
0.494950	-0.000607	-104.649810
0.503056	-0.000564	-97.175052
0.511099	-0.000511	-88.155655
0.519205	-0.000455	-78.369569
0.527245	-0.000393	-67.787086
0.535349	-0.000331	-57.057966
0.543424	-0.000271	-46.757138
0.551497	-0.000194	-33.363241
0.559572	-0.000122	-21.003724
0.567699	-4.526961E-5	-7.805105
0.575713	3.160586E-5	5.449286
0.583829	0.000112	19.273466
0.591870	0.000200	34.486052
0.599984	0.000290	49.952638
