Voltage (V)	Current (A)	Current Density (A/m^2)	 Dividing Wavelength (nm) = 500  Light Power Density (W/m^2) = 1042.670581  Total Light Power Density (W/m^2) = 1042.670581	
-0.199978	-0.001664	-286.827586
-0.191896	-0.001680	-289.583276
-0.183817	-0.001678	-289.313793
-0.175743	-0.001649	-284.366552
-0.167702	-0.001652	-284.908966
-0.159593	-0.001642	-283.157241
-0.151481	-0.001655	-285.350862
-0.143441	-0.001637	-282.276207
-0.135330	-0.001637	-282.299310
-0.127221	-0.001641	-282.921207
-0.119177	-0.001656	-285.540690
-0.111074	-0.001642	-283.141207
-0.103031	-0.001654	-285.129483
-0.094926	-0.001640	-282.715690
-0.086848	-0.001652	-284.811897
-0.078774	-0.001628	-280.638103
-0.070698	-0.001637	-282.282069
-0.062622	-0.001620	-279.281207
-0.054546	-0.001635	-281.811724
-0.046433	-0.001618	-278.921207
-0.038386	-0.001600	-275.914483
-0.030279	-0.001607	-277.111552
-0.022170	-0.001585	-273.238793
-0.014127	-0.001604	-276.542759
-0.006017	-0.001602	-276.288448
0.002001	-0.001602	-276.208793
0.010080	-0.001604	-276.606207
0.018190	-0.001586	-273.467241
0.026233	-0.001589	-273.879310
0.034344	-0.001555	-268.173793
0.042386	-0.001552	-267.522069
0.050492	-0.001561	-269.073103
0.058606	-0.001529	-263.626207
0.066652	-0.001536	-264.860345
0.074726	-0.001541	-265.668966
0.082836	-0.001536	-264.790517
0.090879	-0.001549	-267.042586
0.098989	-0.001551	-267.445690
0.107029	-0.001523	-262.557759
0.115140	-0.001522	-262.475690
0.123256	-0.001517	-261.507414
0.131300	-0.001519	-261.896379
0.139409	-0.001515	-261.219138
0.147453	-0.001505	-259.542931
0.155562	-0.001485	-256.116034
0.163640	-0.001484	-255.881724
0.171679	-0.001488	-256.513276
0.179791	-0.001460	-251.718966
0.187902	-0.001464	-252.443621
0.195945	-0.001454	-250.619138
0.204055	-0.001452	-250.302414
0.212095	-0.001437	-247.740517
0.220206	-0.001423	-245.259655
0.228282	-0.001398	-241.092069
0.236359	-0.001395	-240.522759
0.244431	-0.001395	-240.475172
0.252542	-0.001398	-240.963103
0.260584	-0.001369	-236.007241
0.268695	-0.001367	-235.648276
0.276740	-0.001343	-231.521897
0.284851	-0.001334	-229.952586
0.292962	-0.001321	-227.827931
0.301005	-0.001307	-225.426724
0.309078	-0.001303	-224.692069
0.317155	-0.001280	-220.617414
0.325236	-0.001261	-217.484655
0.333345	-0.001243	-214.331207
0.341387	-0.001206	-207.918448
0.349494	-0.001207	-208.030862
0.357602	-0.001197	-206.367414
0.365647	-0.001179	-203.236379
0.373757	-0.001157	-199.478448
0.381799	-0.001117	-192.646207
0.389875	-0.001106	-190.640345
0.397980	-0.001077	-185.613448
0.406025	-0.001059	-182.581207
0.414133	-0.001019	-175.684483
0.422209	-0.000989	-170.583517
0.430314	-0.000965	-166.320069
0.438426	-0.000924	-159.357517
0.446468	-0.000896	-154.423345
0.454570	-0.000874	-150.770810
0.462651	-0.000817	-140.882207
0.470728	-0.000780	-134.494034
0.478803	-0.000747	-128.753983
0.486846	-0.000694	-119.658724
0.494953	-0.000639	-110.088741
0.503059	-0.000584	-100.725517
0.511103	-0.000528	-91.115034
0.519201	-0.000479	-82.613000
0.527248	-0.000420	-72.455241
0.535350	-0.000350	-60.418138
0.543425	-0.000280	-48.343759
0.551499	-0.000213	-36.778241
0.559573	-0.000133	-22.944534
0.567704	-5.660721E-5	-9.759864
0.575724	3.025981E-5	5.217209
0.583831	0.000109	18.746759
0.591870	0.000197	34.045914
0.599983	0.000288	49.620121
