Voltage (V)	Current (A)	Current Density (A/m^2)	 Dividing Wavelength (nm) = 425  Light Power Density (W/m^2) = 1042.670581  Total Light Power Density (W/m^2) = 1042.670581	
-0.199976	-7.000680E-6	-1.207014
-0.191892	-6.973418E-6	-1.202313
-0.183813	-6.973186E-6	-1.202273
-0.175737	-6.918763E-6	-1.192890
-0.167698	-6.895800E-6	-1.188931
-0.159587	-6.827625E-6	-1.177177
-0.151476	-6.840141E-6	-1.179335
-0.143437	-6.809782E-6	-1.174100
-0.135327	-6.804731E-6	-1.173229
-0.127217	-6.784372E-6	-1.169719
-0.119173	-6.716242E-6	-1.157973
-0.111069	-6.760622E-6	-1.165624
-0.103025	-6.755274E-6	-1.164702
-0.094921	-6.741816E-6	-1.162382
-0.086843	-6.584470E-6	-1.135253
-0.078768	-6.616475E-6	-1.140772
-0.070693	-6.653310E-6	-1.147122
-0.062616	-6.615435E-6	-1.140592
-0.054542	-6.570937E-6	-1.132920
-0.046428	-6.588273E-6	-1.135909
-0.038383	-6.520366E-6	-1.124201
-0.030274	-6.500963E-6	-1.120856
-0.022163	-6.498133E-6	-1.120368
-0.014122	-6.473722E-6	-1.116159
-0.006011	-6.475419E-6	-1.116452
0.002013	-6.352132E-6	-1.095195
0.010092	-6.366633E-6	-1.097695
0.018199	-6.330593E-6	-1.091482
0.026243	-6.357021E-6	-1.096038
0.034353	-6.312621E-6	-1.088383
0.042395	-6.300482E-6	-1.086290
0.050502	-6.293447E-6	-1.085077
0.058616	-6.209584E-6	-1.070618
0.066662	-6.184378E-6	-1.066272
0.074736	-6.121342E-6	-1.055404
0.082845	-6.094884E-6	-1.050842
0.090889	-6.136783E-6	-1.058066
0.098997	-6.133526E-6	-1.057504
0.107038	-6.102721E-6	-1.052193
0.115149	-6.026417E-6	-1.039037
0.123264	-6.057050E-6	-1.044319
0.131309	-6.001866E-6	-1.034804
0.139419	-5.934792E-6	-1.023240
0.147462	-5.882172E-6	-1.014168
0.155570	-5.868511E-6	-1.011812
0.163653	-5.821887E-6	-1.003774
0.171688	-5.737890E-6	-0.989291
0.179800	-5.768658E-6	-0.994596
0.187913	-5.768345E-6	-0.994542
0.195953	-5.685043E-6	-0.980180
0.204065	-5.580683E-6	-0.962187
0.212104	-5.620197E-6	-0.968999
0.220215	-5.594979E-6	-0.964652
0.228290	-5.566953E-6	-0.959819
0.236369	-5.449462E-6	-0.939562
0.244441	-5.386350E-6	-0.928681
0.252551	-5.364893E-6	-0.924982
0.260593	-5.333752E-6	-0.919612
0.268704	-5.229529E-6	-0.901643
0.276749	-5.194330E-6	-0.895574
0.284858	-5.095773E-6	-0.878582
0.292970	-4.988321E-6	-0.860055
0.301011	-4.936103E-6	-0.851052
0.309086	-4.878048E-6	-0.841043
0.317162	-4.730132E-6	-0.815540
0.325246	-4.570435E-6	-0.788006
0.333352	-4.427123E-6	-0.763297
0.341395	-4.259246E-6	-0.734353
0.349500	-4.138543E-6	-0.713542
0.357609	-3.895443E-6	-0.671628
0.365652	-3.662132E-6	-0.631402
0.373761	-3.261446E-6	-0.562318
0.381802	-2.881270E-6	-0.496771
0.389876	-2.362903E-6	-0.407397
0.397981	-1.794079E-6	-0.309324
0.406026	-1.054979E-6	-0.181893
0.414155	-5.882209E-8	-0.010142
0.422179	1.149736E-6	0.198230
0.430281	2.669543E-6	0.460266
0.438390	4.585083E-6	0.790532
0.446424	7.036147E-6	1.213129
0.454529	1.023504E-5	1.764662
0.462626	1.432262E-5	2.469417
0.470701	1.947639E-5	3.357998
0.478776	2.609821E-5	4.499691
0.486815	3.454746E-5	5.956459
0.494922	4.525750E-5	7.803017
0.503026	5.891542E-5	10.157831
0.511066	7.592556E-5	13.090614
0.519165	9.725471E-5	16.768053
0.527231	0.000124	21.311638
0.535335	0.000156	26.883690
0.543411	0.000195	33.612121
0.551485	0.000241	41.636448
0.559561	0.000296	51.083448
0.567673	0.000360	62.112034
0.575716	0.000433	74.632052
0.583821	0.000516	88.884362
0.591861	0.000607	104.647328
0.599974	0.000709	122.179776
