Voltage (V)	Current (A)	Current Density (A/m^2)	 Dividing Wavelength (nm) = 410  Light Power Density (W/m^2) = 1051.330687  Total Light Power Density (W/m^2) = 1051.330687	
-0.199973	-0.000597	-102.943431
-0.184813	-0.000595	-102.613948
-0.169666	-0.000594	-102.488603
-0.154517	-0.000598	-103.099397
-0.139369	-0.000592	-102.008879
-0.124212	-0.000590	-101.765690
-0.109062	-0.000596	-102.819655
-0.093918	-0.000591	-101.859103
-0.078768	-0.000590	-101.798534
-0.063619	-0.000588	-101.443310
-0.048459	-0.000589	-101.620983
-0.033310	-0.000585	-100.843603
-0.018163	-0.000582	-100.339586
-0.003013	-0.000589	-101.471483
0.012093	-0.000592	-102.010448
0.027247	-0.000587	-101.222897
0.042396	-0.000587	-101.222362
0.057615	-0.000586	-101.035328
0.072767	-0.000581	-100.158517
0.087890	-0.000582	-100.390086
0.103041	-0.000582	-100.267759
0.118188	-0.000577	-99.428690
0.133340	-0.000578	-99.707414
0.148497	-0.000573	-98.766828
0.163650	-0.000569	-98.153086
0.178797	-0.000575	-99.061362
0.193950	-0.000574	-98.908448
0.209102	-0.000569	-98.122966
0.224260	-0.000569	-98.090034
0.239408	-0.000566	-97.542569
0.254557	-0.000569	-98.027638
0.269707	-0.000564	-97.178190
0.284863	-0.000558	-96.240534
0.300014	-0.000562	-96.946724
0.315161	-0.000555	-95.760052
0.330316	-0.000558	-96.196052
0.345472	-0.000555	-95.712983
0.360623	-0.000553	-95.386362
0.375772	-0.000554	-95.494638
0.390888	-0.000555	-95.716310
0.406037	-0.000548	-94.451690
0.421194	-0.000551	-95.033534
0.436347	-0.000548	-94.521672
0.451491	-0.000549	-94.674138
0.466646	-0.000544	-93.840397
0.481801	-0.000543	-93.541810
0.496954	-0.000540	-93.167793
0.512104	-0.000535	-92.305724
0.527253	-0.000534	-92.119345
0.542397	-0.000529	-91.209603
0.557586	-0.000532	-91.787103
0.572739	-0.000529	-91.287621
0.587885	-0.000523	-90.128707
0.603038	-0.000521	-89.841172
0.618192	-0.000522	-89.961638
0.633346	-0.000516	-88.975500
0.648496	-0.000512	-88.220310
0.663643	-0.000509	-87.824897
0.678794	-0.000502	-86.634241
0.693945	-0.000503	-86.784345
0.709098	-0.000499	-86.052259
0.724243	-0.000494	-85.233466
0.739398	-0.000488	-84.219914
0.754555	-0.000479	-82.653224
0.769703	-0.000480	-82.708879
0.784853	-0.000479	-82.575155
0.800003	-0.000476	-82.055707
0.815153	-0.000467	-80.547759
0.830273	-0.000461	-79.462707
0.845425	-0.000452	-77.939724
0.860569	-0.000449	-77.400534
0.875723	-0.000439	-75.736328
0.890877	-0.000432	-74.514121
0.906031	-0.000425	-73.310586
0.921181	-0.000414	-71.401638
0.936326	-0.000402	-69.283103
0.951480	-0.000395	-68.095621
0.966629	-0.000382	-65.876397
0.981781	-0.000370	-63.789879
0.996927	-0.000355	-61.251862
1.012083	-0.000339	-58.401672
1.027233	-0.000324	-55.801552
1.042390	-0.000305	-52.501638
1.057566	-0.000284	-48.946362
1.072715	-0.000261	-45.048362
1.087866	-0.000238	-41.028069
1.103013	-0.000209	-36.080914
1.118165	-0.000177	-30.575621
1.133310	-0.000145	-25.081172
1.148471	-0.000108	-18.702052
1.163639	-6.936034E-5	-11.958679
1.178780	-2.780407E-5	-4.793805
1.193906	1.744333E-5	3.007471
1.209043	6.482351E-5	11.176467
1.224214	0.000115	19.842690
1.239365	0.000168	28.917914
1.254508	0.000223	38.373776
1.269653	0.000280	48.196810
1.284786	0.000338	58.321828
1.299929	0.000399	68.781000
