Voltage (V)	Current (A)	Current Density (A/m^2)	 Dividing Wavelength (nm) = 530  Light Power Density (W/m^2) = 1042.670581  Total Light Power Density (W/m^2) = 1042.670581	
-0.199979	-0.001275	-219.744483
-0.191896	-0.001282	-221.100172
-0.183818	-0.001276	-220.074483
-0.175744	-0.001297	-223.629655
-0.167703	-0.001271	-219.066897
-0.159593	-0.001266	-218.255862
-0.151481	-0.001257	-216.747759
-0.143442	-0.001251	-215.751379
-0.135332	-0.001263	-217.734655
-0.127222	-0.001292	-222.811897
-0.119176	-0.001270	-219.016379
-0.111074	-0.001260	-217.306034
-0.103031	-0.001280	-220.611552
-0.094926	-0.001255	-216.376207
-0.086848	-0.001254	-216.165000
-0.078774	-0.001246	-214.817241
-0.070699	-0.001254	-216.230000
-0.062623	-0.001234	-212.699655
-0.054547	-0.001278	-220.321552
-0.046434	-0.001252	-215.862241
-0.038386	-0.001235	-212.940000
-0.030280	-0.001266	-218.294310
-0.022171	-0.001244	-214.521724
-0.014127	-0.001278	-220.315862
-0.006018	-0.001250	-215.548793
0.002003	-0.001222	-210.708621
0.010080	-0.001242	-214.095000
0.018190	-0.001256	-216.582241
0.026233	-0.001236	-213.055172
0.034343	-0.001213	-209.222759
0.042385	-0.001233	-212.547586
0.050491	-0.001224	-211.083793
0.058605	-0.001227	-211.616207
0.066649	-0.001250	-215.579655
0.074724	-0.001223	-210.833276
0.082835	-0.001243	-214.257759
0.090878	-0.001193	-205.676724
0.098988	-0.001212	-208.998448
0.107029	-0.001205	-207.736724
0.115138	-0.001206	-207.925690
0.123254	-0.001210	-208.581207
0.131299	-0.001208	-208.348966
0.139408	-0.001215	-209.440862
0.147451	-0.001175	-202.610862
0.155561	-0.001195	-206.113448
0.163638	-0.001192	-205.473966
0.171678	-0.001200	-206.817931
0.179789	-0.001205	-207.810172
0.187901	-0.001187	-204.685345
0.195943	-0.001182	-203.788793
0.204054	-0.001212	-208.885000
0.212094	-0.001166	-200.957069
0.220205	-0.001181	-203.677931
0.228282	-0.001171	-201.965517
0.236359	-0.001157	-199.479828
0.244432	-0.001164	-200.660172
0.252543	-0.001164	-200.653966
0.260584	-0.001158	-199.574828
0.268693	-0.001157	-199.472414
0.276740	-0.001147	-197.843793
0.284850	-0.001117	-192.507931
0.292961	-0.001147	-197.673621
0.301004	-0.001160	-199.939483
0.309078	-0.001145	-197.463621
0.317155	-0.001135	-195.665000
0.325236	-0.001138	-196.247931
0.333346	-0.001101	-189.875345
0.341388	-0.001111	-191.510690
0.349495	-0.001101	-189.883448
0.357603	-0.001083	-186.644483
0.365647	-0.001087	-187.374655
0.373758	-0.001061	-182.875172
0.381798	-0.001058	-182.434828
0.389875	-0.001053	-181.580517
0.397980	-0.001042	-179.738621
0.406027	-0.001024	-176.565862
0.414134	-0.001005	-173.330690
0.422184	-0.001007	-173.681207
0.430316	-0.000981	-169.186603
0.438430	-0.000944	-162.732000
0.446467	-0.000943	-162.639138
0.454577	-0.000913	-157.466638
0.462657	-0.000888	-153.115966
0.470732	-0.000870	-150.027121
0.478806	-0.000828	-142.836500
0.486850	-0.000786	-135.457431
0.494957	-0.000731	-126.116293
0.503062	-0.000692	-119.341259
0.511106	-0.000618	-106.602241
0.519208	-0.000563	-97.081552
0.527252	-0.000498	-85.819603
0.535353	-0.000425	-73.210069
0.543428	-0.000343	-59.093293
0.551500	-0.000247	-42.655966
0.559574	-0.000156	-26.872897
0.567689	-6.117025E-5	-10.546595
0.575679	4.807221E-5	8.288312
0.583831	0.000165	28.463966
0.591869	0.000280	48.354345
0.599982	0.000407	70.179379
