Voltage (V)	Current (A)	Current Density (A/m^2)	 Dividing Wavelength (nm) = 545  Light Power Density (W/m^2) = 995.149372  Total Light Power Density (W/m^2) = 995.149372	
-0.199979	-0.000169	-29.100552
-0.191897	-0.000169	-29.101517
-0.183817	-0.000168	-28.905310
-0.175744	-0.000167	-28.842466
-0.167702	-0.000166	-28.654828
-0.159594	-0.000166	-28.703397
-0.151482	-0.000167	-28.770379
-0.143442	-0.000167	-28.831793
-0.135332	-0.000167	-28.725448
-0.127221	-0.000166	-28.630362
-0.119177	-0.000166	-28.654172
-0.111074	-0.000164	-28.316483
-0.103031	-0.000165	-28.463224
-0.094926	-0.000165	-28.447534
-0.086849	-0.000164	-28.303414
-0.078774	-0.000164	-28.251690
-0.070699	-0.000165	-28.368069
-0.062623	-0.000164	-28.269069
-0.054547	-0.000162	-28.013483
-0.046433	-0.000163	-28.048172
-0.038388	-0.000163	-28.166603
-0.030281	-0.000163	-28.082362
-0.022171	-0.000162	-27.889534
-0.014127	-0.000162	-27.861310
-0.006017	-0.000162	-27.996345
0.002002	-0.000162	-27.873259
0.010080	-0.000161	-27.803155
0.018189	-0.000160	-27.509983
0.026233	-0.000160	-27.617776
0.034342	-0.000162	-27.922172
0.042385	-0.000159	-27.457241
0.050492	-0.000159	-27.420828
0.058605	-0.000159	-27.333534
0.066650	-0.000158	-27.279397
0.074725	-0.000159	-27.387500
0.082834	-0.000158	-27.285638
0.090877	-0.000158	-27.270172
0.098987	-0.000158	-27.221293
0.107028	-0.000158	-27.256638
0.115139	-0.000157	-27.000931
0.123255	-0.000156	-26.922621
0.131299	-0.000156	-26.929621
0.139408	-0.000156	-26.839138
0.147452	-0.000154	-26.492914
0.155560	-0.000152	-26.254931
0.163638	-0.000155	-26.664983
0.171678	-0.000153	-26.463845
0.179789	-0.000152	-26.159724
0.187902	-0.000151	-26.073414
0.195944	-0.000152	-26.221000
0.204054	-0.000151	-26.028345
0.212093	-0.000151	-26.091310
0.220205	-0.000151	-26.013966
0.228281	-0.000151	-25.973345
0.236358	-0.000149	-25.633155
0.244431	-0.000147	-25.356759
0.252542	-0.000148	-25.470793
0.260583	-0.000147	-25.356345
0.268694	-0.000147	-25.288000
0.276740	-0.000146	-25.204310
0.284849	-0.000145	-25.050259
0.292962	-0.000144	-24.845724
0.301004	-0.000143	-24.733707
0.309078	-0.000143	-24.584397
0.317154	-0.000143	-24.569414
0.325235	-0.000142	-24.508121
0.333345	-0.000140	-24.185534
0.341387	-0.000139	-24.013138
0.349493	-0.000138	-23.845138
0.357604	-0.000137	-23.614052
0.365647	-0.000137	-23.630569
0.373756	-0.000135	-23.332879
0.381798	-0.000134	-23.092293
0.389874	-0.000133	-22.866793
0.397979	-0.000129	-22.291534
0.406026	-0.000128	-22.096224
0.414133	-0.000127	-21.879207
0.422183	-0.000124	-21.339310
0.430290	-0.000121	-20.896966
0.438404	-0.000115	-19.827121
0.446443	-0.000114	-19.576310
0.454553	-0.000107	-18.457069
0.462632	-0.000100	-17.255172
0.470729	-9.280491E-5	-16.000847
0.478807	-8.315188E-5	-14.336531
0.486845	-7.203004E-5	-12.418972
0.494947	-5.818009E-5	-10.031050
0.503051	-4.255547E-5	-7.337150
0.511088	-2.246231E-5	-3.872812
0.519164	7.233008E-7	0.124707
0.527227	2.752681E-5	4.746002
0.535322	5.988014E-5	10.324162
0.543388	9.666073E-5	16.665643
0.551487	0.000138	23.818052
0.559562	0.000186	32.005414
0.567674	0.000238	40.981586
0.575718	0.000295	50.876345
0.583823	0.000358	61.692655
0.591865	0.000425	73.276862
0.599978	0.000498	85.868707
