Voltage (V)	Current (A)	Current Density (A/m^2)	 Dividing Wavelength (nm) = 415  Light Power Density (W/m^2) = 1053.550606  Total Light Power Density (W/m^2) = 1053.550606	
-0.199972	-7.925459E-6	-1.366458
-0.184812	-7.846548E-6	-1.352853
-0.169665	-7.854454E-6	-1.354216
-0.154516	-7.717339E-6	-1.330576
-0.139364	-7.778780E-6	-1.341169
-0.124211	-7.685921E-6	-1.325159
-0.109061	-7.629134E-6	-1.315368
-0.093917	-7.580630E-6	-1.307005
-0.078766	-7.559438E-6	-1.303351
-0.063618	-7.481624E-6	-1.289935
-0.048459	-7.458757E-6	-1.285993
-0.033311	-7.440506E-6	-1.282846
-0.018164	-7.390994E-6	-1.274309
-0.003013	-7.322468E-6	-1.262494
0.012096	-7.346287E-6	-1.266601
0.027250	-7.240571E-6	-1.248374
0.042400	-7.241664E-6	-1.248563
0.057619	-7.201553E-6	-1.241647
0.072770	-7.107219E-6	-1.225383
0.087894	-7.048268E-6	-1.215219
0.103044	-7.034698E-6	-1.212879
0.118192	-6.981286E-6	-1.203670
0.133344	-6.849137E-6	-1.180886
0.148501	-6.918746E-6	-1.192887
0.163655	-6.865374E-6	-1.183685
0.178801	-6.771054E-6	-1.167423
0.193952	-6.733131E-6	-1.160885
0.209105	-6.673071E-6	-1.150529
0.224262	-6.606950E-6	-1.139129
0.239411	-6.601705E-6	-1.138225
0.254561	-6.459352E-6	-1.113681
0.269714	-6.504855E-6	-1.121527
0.284864	-6.347544E-6	-1.094404
0.300016	-6.330861E-6	-1.091528
0.315162	-6.207632E-6	-1.070281
0.330317	-6.200223E-6	-1.069004
0.345475	-6.109145E-6	-1.053301
0.360625	-6.057501E-6	-1.044397
0.375776	-6.001655E-6	-1.034768
0.390890	-5.884052E-6	-1.014492
0.406041	-5.791767E-6	-0.998581
0.421194	-5.771038E-6	-0.995007
0.436346	-5.683277E-6	-0.979875
0.451492	-5.566165E-6	-0.959684
0.466647	-5.514788E-6	-0.950826
0.481802	-5.397043E-6	-0.930525
0.496955	-5.357953E-6	-0.923785
0.512106	-5.263803E-6	-0.907552
0.527253	-5.160605E-6	-0.889759
0.542401	-5.054897E-6	-0.871534
0.557588	-4.967217E-6	-0.856417
0.572739	-4.892109E-6	-0.843467
0.587886	-4.762303E-6	-0.821087
0.603039	-4.662633E-6	-0.803902
0.618193	-4.512116E-6	-0.777951
0.633343	-4.458863E-6	-0.768769
0.648494	-4.323674E-6	-0.745461
0.663641	-4.219466E-6	-0.727494
0.678792	-4.109644E-6	-0.708559
0.693946	-3.988431E-6	-0.687661
0.709097	-3.811297E-6	-0.657120
0.724241	-3.680439E-6	-0.634558
0.739395	-3.594542E-6	-0.619749
0.754551	-3.435156E-6	-0.592268
0.769702	-3.309933E-6	-0.570678
0.784851	-3.112695E-6	-0.536672
0.799998	-2.986104E-6	-0.514846
0.815151	-2.787664E-6	-0.480632
0.830265	-2.633155E-6	-0.453992
0.845421	-2.456840E-6	-0.423593
0.860565	-2.192459E-6	-0.378010
0.875719	-1.994805E-6	-0.343932
0.890873	-1.785992E-6	-0.307930
0.906026	-1.562579E-6	-0.269410
0.921177	-1.241754E-6	-0.214096
0.936318	-8.900149E-7	-0.153451
0.951493	-6.599807E-7	-0.113790
0.966627	-1.631361E-7	-0.028127
0.981773	2.411506E-7	0.041578
0.996898	7.894099E-7	0.136105
1.012069	1.592006E-6	0.274484
1.027220	2.591919E-6	0.446883
1.042373	3.954767E-6	0.681856
1.057543	5.784852E-6	0.997388
1.072692	8.283076E-6	1.428117
1.087858	1.159004E-5	1.998283
1.103005	1.604603E-5	2.766557
1.118155	2.178726E-5	3.756424
1.133299	2.912609E-5	5.021740
1.148459	3.819644E-5	6.585593
1.163605	4.922555E-5	8.487164
1.178754	6.232981E-5	10.746519
1.193894	7.750608E-5	13.363117
1.209038	9.489500E-5	16.361207
1.224218	0.000115	19.744172
1.239369	0.000136	23.487259
1.254513	0.000160	27.586086
1.269660	0.000186	32.055310
1.284793	0.000214	36.847966
1.299937	0.000243	41.979172
