Voltage (V)	Current (A)	Current Density (A/m^2)	 Dividing Wavelength (nm) = 755  Light Power Density (W/m^2) = 1053.550606  Total Light Power Density (W/m^2) = 1053.550606	
-0.199974	-0.000568	-97.982034
-0.184814	-0.000565	-97.387103
-0.169666	-0.000560	-96.603224
-0.154519	-0.000566	-97.654207
-0.139370	-0.000565	-97.348603
-0.124213	-0.000567	-97.771586
-0.109064	-0.000559	-96.417948
-0.093920	-0.000563	-96.992224
-0.078770	-0.000563	-97.087672
-0.063620	-0.000560	-96.480897
-0.048461	-0.000555	-95.612328
-0.033314	-0.000557	-96.047345
-0.018166	-0.000558	-96.285121
-0.003015	-0.000559	-96.365379
0.012093	-0.000558	-96.272466
0.027249	-0.000555	-95.738845
0.042400	-0.000549	-94.727552
0.057614	-0.000554	-95.516069
0.072768	-0.000552	-95.105069
0.087891	-0.000546	-94.088707
0.103042	-0.000551	-95.046224
0.118189	-0.000547	-94.271207
0.133342	-0.000547	-94.387914
0.148499	-0.000545	-93.956759
0.163651	-0.000544	-93.753569
0.178797	-0.000543	-93.592500
0.193953	-0.000543	-93.688776
0.209105	-0.000539	-92.890328
0.224261	-0.000537	-92.603276
0.239409	-0.000537	-92.515655
0.254558	-0.000533	-91.838259
0.269710	-0.000531	-91.518897
0.284863	-0.000532	-91.807948
0.300015	-0.000529	-91.215276
0.315162	-0.000530	-91.419000
0.330318	-0.000524	-90.362862
0.345473	-0.000525	-90.473259
0.360625	-0.000525	-90.439690
0.375774	-0.000526	-90.614845
0.390890	-0.000524	-90.407069
0.406041	-0.000515	-88.841586
0.421195	-0.000519	-89.409741
0.436350	-0.000513	-88.408310
0.451493	-0.000515	-88.757293
0.466647	-0.000512	-88.277345
0.481802	-0.000510	-87.906000
0.496957	-0.000503	-86.691276
0.512108	-0.000505	-87.127948
0.527252	-0.000505	-87.014293
0.542402	-0.000506	-87.157586
0.557589	-0.000501	-86.380207
0.572743	-0.000497	-85.611741
0.587888	-0.000495	-85.400379
0.603040	-0.000492	-84.846914
0.618196	-0.000484	-83.466655
0.633348	-0.000486	-83.822983
0.648497	-0.000480	-82.799017
0.663646	-0.000476	-82.099983
0.678795	-0.000478	-82.400828
0.693948	-0.000470	-81.099621
0.709102	-0.000465	-80.124638
0.724245	-0.000463	-79.823293
0.739401	-0.000459	-79.153724
0.754557	-0.000453	-78.153690
0.769708	-0.000448	-77.175655
0.784856	-0.000443	-76.398655
0.800006	-0.000434	-74.761638
0.815158	-0.000433	-74.632431
0.830275	-0.000427	-73.666724
0.845428	-0.000420	-72.433190
0.860574	-0.000410	-70.710759
0.875726	-0.000406	-70.008259
0.890880	-0.000399	-68.842448
0.906031	-0.000389	-67.138155
0.921186	-0.000375	-64.680328
0.936328	-0.000365	-62.955621
0.951483	-0.000354	-60.983207
0.966632	-0.000343	-59.103362
0.981783	-0.000329	-56.772931
0.996932	-0.000315	-54.310638
1.012086	-0.000298	-51.316741
1.027237	-0.000279	-48.122241
1.042393	-0.000259	-44.620069
1.057569	-0.000237	-40.850845
1.072718	-0.000216	-37.263052
1.087870	-0.000190	-32.721552
1.103018	-0.000161	-27.677776
1.118167	-0.000132	-22.827000
1.133313	-0.000100	-17.255914
1.148493	-6.444391E-5	-11.111019
1.163631	-2.818557E-5	-4.859581
1.178771	1.101837E-5	1.899719
1.193903	5.189921E-5	8.948140
1.209041	9.426831E-5	16.253157
1.224219	0.000139	23.904828
1.239370	0.000184	31.782276
1.254511	0.000231	39.905983
1.269659	0.000279	48.173897
1.284792	0.000329	56.681259
1.299935	0.000378	65.166052
