Voltage (V)	Current (A)	Current Density (A/m^2)	 Dividing Wavelength (nm) = 480  Light Power Density (W/m^2) = 995.149372  Total Light Power Density (W/m^2) = 995.149372	
-0.199978	-0.001551	-267.377241
-0.191895	-0.001530	-263.793966
-0.183818	-0.001556	-268.227069
-0.175744	-0.001544	-266.273276
-0.167702	-0.001557	-268.448103
-0.159593	-0.001596	-275.175690
-0.151482	-0.001542	-265.918448
-0.143442	-0.001580	-272.436379
-0.135331	-0.001519	-261.856552
-0.127221	-0.001529	-263.637241
-0.119176	-0.001535	-264.636034
-0.111074	-0.001543	-266.085862
-0.103031	-0.001544	-266.175172
-0.094925	-0.001510	-260.378793
-0.086848	-0.001530	-263.766207
-0.078774	-0.001528	-263.373448
-0.070698	-0.001535	-264.613276
-0.062622	-0.001524	-262.794310
-0.054546	-0.001543	-265.969483
-0.046432	-0.001519	-261.878103
-0.038387	-0.001524	-262.805345
-0.030280	-0.001509	-260.098966
-0.022170	-0.001536	-264.876034
-0.014125	-0.001535	-264.736034
-0.006017	-0.001506	-259.658793
0.002003	-0.001532	-264.136034
0.010079	-0.001514	-261.025172
0.018190	-0.001514	-261.035690
0.026233	-0.001480	-255.098793
0.034342	-0.001502	-258.900345
0.042385	-0.001491	-257.003966
0.050492	-0.001469	-253.208276
0.058606	-0.001488	-256.608448
0.066650	-0.001482	-255.567759
0.074725	-0.001485	-255.993276
0.082834	-0.001495	-257.737241
0.090878	-0.001483	-255.642069
0.098988	-0.001458	-251.428448
0.107030	-0.001472	-253.788448
0.115139	-0.001483	-255.769483
0.123254	-0.001477	-254.703621
0.131300	-0.001444	-248.939483
0.139408	-0.001470	-253.397931
0.147451	-0.001436	-247.644655
0.155560	-0.001429	-246.335172
0.163639	-0.001441	-248.530862
0.171678	-0.001435	-247.483448
0.179789	-0.001426	-245.783793
0.187902	-0.001428	-246.126724
0.195943	-0.001418	-244.404828
0.204054	-0.001396	-240.641724
0.212094	-0.001396	-240.656207
0.220205	-0.001384	-238.694828
0.228282	-0.001392	-239.962931
0.236358	-0.001386	-238.932586
0.244432	-0.001378	-237.661552
0.252541	-0.001377	-237.424828
0.260583	-0.001356	-233.779828
0.268694	-0.001367	-235.623966
0.276740	-0.001340	-231.052241
0.284849	-0.001339	-230.920000
0.292961	-0.001331	-229.532069
0.301004	-0.001323	-228.117069
0.309078	-0.001301	-224.363276
0.317154	-0.001284	-221.413966
0.325236	-0.001289	-222.175172
0.333346	-0.001264	-217.856724
0.341387	-0.001249	-215.395862
0.349494	-0.001242	-214.091207
0.357603	-0.001215	-209.513621
0.365646	-0.001208	-208.252931
0.373756	-0.001170	-201.725690
0.381798	-0.001164	-200.645862
0.389875	-0.001133	-195.382931
0.397981	-0.001122	-193.504828
0.406026	-0.001094	-188.675345
0.414133	-0.001077	-185.748793
0.422184	-0.001047	-180.561034
0.430318	-0.001012	-174.540345
0.438430	-0.000980	-168.930431
0.446469	-0.000936	-161.300741
0.454574	-0.000905	-156.074431
0.462653	-0.000863	-148.872672
0.470730	-0.000816	-140.699690
0.478806	-0.000771	-133.016345
0.486844	-0.000723	-124.704810
0.494953	-0.000677	-116.735983
0.503059	-0.000605	-104.241931
0.511101	-0.000552	-95.088172
0.519205	-0.000476	-81.982914
0.527248	-0.000394	-68.011379
0.535348	-0.000318	-54.901328
0.543423	-0.000238	-41.112466
0.551496	-0.000149	-25.709017
0.559588	-5.892473E-5	-10.159436
0.567674	3.517442E-5	6.064555
0.575722	0.000140	24.158172
0.583827	0.000242	41.641517
0.591867	0.000357	61.543259
0.599979	0.000471	81.222672
