Voltage (V)	Current (A)	Current Density (A/m^2)	 Dividing Wavelength (nm) = 455  Light Power Density (W/m^2) = 995.149372  Total Light Power Density (W/m^2) = 995.149372	
-0.199977	-3.674861E-5	-6.335967
-0.191895	-3.683301E-5	-6.350519
-0.183815	-3.689808E-5	-6.361738
-0.175741	-3.674906E-5	-6.336045
-0.167701	-3.683257E-5	-6.350443
-0.159592	-3.653789E-5	-6.299636
-0.151480	-3.595916E-5	-6.199855
-0.143440	-3.640904E-5	-6.277421
-0.135330	-3.636946E-5	-6.270597
-0.127221	-3.660249E-5	-6.310774
-0.119174	-3.652941E-5	-6.298174
-0.111071	-3.599450E-5	-6.205948
-0.103029	-3.638274E-5	-6.272886
-0.094923	-3.605726E-5	-6.216769
-0.086848	-3.612112E-5	-6.227779
-0.078772	-3.614726E-5	-6.232286
-0.070696	-3.578479E-5	-6.169791
-0.062620	-3.566741E-5	-6.149553
-0.054544	-3.565411E-5	-6.147260
-0.046433	-3.569733E-5	-6.154712
-0.038386	-3.568347E-5	-6.152322
-0.030278	-3.549200E-5	-6.119310
-0.022168	-3.538766E-5	-6.101321
-0.014124	-3.540001E-5	-6.103450
-0.006014	-3.502353E-5	-6.038540
0.002006	-3.530971E-5	-6.087881
0.010084	-3.537883E-5	-6.099798
0.018194	-3.496095E-5	-6.027750
0.026238	-3.472151E-5	-5.986467
0.034347	-3.473347E-5	-5.988529
0.042389	-3.492570E-5	-6.021672
0.050496	-3.466535E-5	-5.976784
0.058608	-3.457941E-5	-5.961967
0.066656	-3.453877E-5	-5.954960
0.074730	-3.461427E-5	-5.967978
0.082838	-3.411090E-5	-5.881190
0.090882	-3.430440E-5	-5.914552
0.098993	-3.405300E-5	-5.871207
0.107033	-3.401550E-5	-5.864741
0.115144	-3.404614E-5	-5.870024
0.123259	-3.398670E-5	-5.859776
0.131303	-3.391553E-5	-5.847505
0.139413	-3.322662E-5	-5.728728
0.147455	-3.349991E-5	-5.775847
0.155565	-3.340983E-5	-5.760316
0.163642	-3.331212E-5	-5.743469
0.171683	-3.318454E-5	-5.721472
0.179793	-3.288432E-5	-5.669710
0.187906	-3.277613E-5	-5.651057
0.195947	-3.290039E-5	-5.672481
0.204060	-3.240823E-5	-5.587626
0.212099	-3.243725E-5	-5.592629
0.220210	-3.257621E-5	-5.616588
0.228286	-3.238165E-5	-5.583043
0.236363	-3.216900E-5	-5.546379
0.244436	-3.194508E-5	-5.507772
0.252546	-3.190087E-5	-5.500150
0.260587	-3.159846E-5	-5.448010
0.268698	-3.144782E-5	-5.422038
0.276744	-3.136528E-5	-5.407807
0.284854	-3.110090E-5	-5.362224
0.292965	-3.114838E-5	-5.370410
0.301009	-3.051803E-5	-5.261729
0.309083	-3.054467E-5	-5.266322
0.317159	-3.043751E-5	-5.247847
0.325238	-3.030348E-5	-5.224738
0.333348	-2.984903E-5	-5.146384
0.341390	-2.960258E-5	-5.103893
0.349498	-2.922833E-5	-5.039367
0.357606	-2.901745E-5	-5.003009
0.365650	-2.839754E-5	-4.896128
0.373760	-2.773299E-5	-4.781550
0.381802	-2.733605E-5	-4.713112
0.389880	-2.668400E-5	-4.600690
0.397983	-2.619748E-5	-4.516807
0.406029	-2.521070E-5	-4.346672
0.414137	-2.375024E-5	-4.094869
0.422187	-2.231980E-5	-3.848241
0.430292	-2.058122E-5	-3.548486
0.438405	-1.848967E-5	-3.187874
0.446444	-1.579441E-5	-2.723174
0.454553	-1.222456E-5	-2.107683
0.462651	-7.799815E-6	-1.344796
0.470708	-2.509121E-6	-0.432607
0.478772	4.620707E-6	0.796674
0.486820	1.319664E-5	2.275283
0.494927	2.411101E-5	4.157071
0.503031	3.754112E-5	6.472607
0.511071	5.435513E-5	9.371574
0.519170	7.472491E-5	12.883605
0.527209	9.972667E-5	17.194253
0.535336	0.000129	22.323586
0.543411	0.000165	28.445000
0.551485	0.000206	35.589241
0.559561	0.000254	43.865983
0.567673	0.000309	53.353224
0.575717	0.000371	63.927914
0.583823	0.000440	75.806621
0.591862	0.000515	88.778241
0.599976	0.000598	103.043690
