Voltage (V)	Current (A)	Current Density (A/m^2)	 Dividing Wavelength (nm) = 785  Light Power Density (W/m^2) = 1042.670581  Total Light Power Density (W/m^2) = 1042.670581	
-0.199979	-0.001244	-214.526897
-0.191896	-0.001248	-215.110345
-0.183818	-0.001253	-216.043621
-0.175744	-0.001255	-216.409310
-0.167703	-0.001238	-213.505000
-0.159594	-0.001245	-214.628448
-0.151482	-0.001241	-214.033621
-0.143441	-0.001249	-215.401379
-0.135332	-0.001233	-212.519138
-0.127222	-0.001262	-217.513448
-0.119177	-0.001217	-209.769828
-0.111074	-0.001230	-212.026724
-0.103032	-0.001234	-212.838103
-0.094926	-0.001245	-214.730690
-0.086850	-0.001231	-212.200862
-0.078774	-0.001247	-215.061552
-0.070698	-0.001221	-210.538793
-0.062623	-0.001231	-212.291034
-0.054547	-0.001240	-213.762586
-0.046434	-0.001248	-215.132759
-0.038389	-0.001223	-210.887241
-0.030280	-0.001229	-211.848276
-0.022171	-0.001219	-210.195000
-0.014127	-0.001221	-210.580172
-0.006017	-0.001210	-208.699483
0.002001	-0.001218	-209.940172
0.010079	-0.001228	-211.694310
0.018189	-0.001206	-207.987069
0.026232	-0.001197	-206.430862
0.034342	-0.001210	-208.550517
0.042384	-0.001193	-205.630517
0.050491	-0.001190	-205.227586
0.058604	-0.001198	-206.572241
0.066650	-0.001197	-206.459655
0.074724	-0.001213	-209.171207
0.082834	-0.001205	-207.792241
0.090877	-0.001176	-202.723448
0.098987	-0.001186	-204.470517
0.107028	-0.001182	-203.757414
0.115139	-0.001185	-204.376207
0.123253	-0.001183	-203.996897
0.131298	-0.001182	-203.783103
0.139408	-0.001193	-205.647931
0.147451	-0.001161	-200.236034
0.155560	-0.001159	-199.852759
0.163637	-0.001163	-200.552586
0.171678	-0.001152	-198.591897
0.179789	-0.001176	-202.792586
0.187902	-0.001154	-198.909828
0.195943	-0.001156	-199.330345
0.204053	-0.001152	-198.688966
0.212094	-0.001164	-200.642759
0.220205	-0.001140	-196.621207
0.228281	-0.001134	-195.592759
0.236359	-0.001141	-196.750000
0.244432	-0.001141	-196.765517
0.252542	-0.001139	-196.432586
0.260583	-0.001139	-196.327586
0.268694	-0.001117	-192.654483
0.276740	-0.001125	-193.981552
0.284849	-0.001147	-197.791724
0.292961	-0.001126	-194.070000
0.301004	-0.001106	-190.720345
0.309079	-0.001093	-188.482931
0.317155	-0.001103	-190.215172
0.325236	-0.001085	-186.996897
0.333344	-0.001101	-189.744483
0.341387	-0.001082	-186.537069
0.349494	-0.001073	-184.984483
0.357603	-0.001063	-183.191034
0.365647	-0.001068	-184.105690
0.373757	-0.001052	-181.452931
0.381798	-0.001028	-177.272931
0.389875	-0.001027	-177.076379
0.397981	-0.001015	-174.933621
0.406027	-0.001007	-173.605172
0.414133	-0.001004	-173.081207
0.422212	-0.000974	-167.908034
0.430314	-0.000965	-166.401276
0.438424	-0.000945	-162.996345
0.446472	-0.000927	-159.911500
0.454578	-0.000905	-155.955534
0.462654	-0.000872	-150.335345
0.470733	-0.000852	-146.814862
0.478807	-0.000806	-139.007931
0.486846	-0.000762	-131.433759
0.494957	-0.000725	-125.060621
0.503062	-0.000672	-115.781690
0.511103	-0.000626	-107.924138
0.519207	-0.000567	-97.827466
0.527252	-0.000489	-84.253810
0.535349	-0.000409	-70.587224
0.543426	-0.000339	-58.480552
0.551501	-0.000234	-40.387448
0.559574	-0.000142	-24.513207
0.567686	-3.349409E-5	-5.774843
0.575699	7.445346E-5	12.836803
0.583830	0.000194	33.450224
0.591869	0.000324	55.864500
0.599980	0.000461	79.414017
