Voltage (V)	Current (A)	Current Density (A/m^2)	 Dividing Wavelength (nm) = 505  Light Power Density (W/m^2) = 1068.678458  Total Light Power Density (W/m^2) = 1068.678458	
-0.199979	-0.000128	-22.038138
-0.184819	-0.000128	-22.019086
-0.169671	-0.000126	-21.730690
-0.154523	-0.000126	-21.808138
-0.139374	-0.000127	-21.960103
-0.124218	-0.000126	-21.666276
-0.109068	-0.000126	-21.669224
-0.093923	-0.000125	-21.601517
-0.078774	-0.000125	-21.492690
-0.063624	-0.000125	-21.521207
-0.048465	-0.000125	-21.590224
-0.033317	-0.000124	-21.366690
-0.018169	-0.000125	-21.487793
-0.003019	-0.000125	-21.512983
0.012083	-0.000125	-21.473983
0.027236	-0.000124	-21.393034
0.042385	-0.000123	-21.205241
0.057604	-0.000123	-21.171879
0.072755	-0.000123	-21.211155
0.087879	-0.000124	-21.337052
0.103028	-0.000122	-21.107500
0.118176	-0.000122	-21.116810
0.133329	-0.000122	-20.975897
0.148486	-0.000122	-20.953897
0.163638	-0.000121	-20.777052
0.178785	-0.000121	-20.917534
0.193940	-0.000121	-20.803569
0.209090	-0.000120	-20.694914
0.224247	-0.000121	-20.896983
0.239397	-0.000120	-20.689552
0.254545	-0.000119	-20.576621
0.269696	-0.000120	-20.762362
0.284849	-0.000119	-20.462931
0.300002	-0.000118	-20.359517
0.315148	-0.000118	-20.359293
0.330303	-0.000118	-20.364345
0.345460	-0.000118	-20.360086
0.360610	-0.000116	-20.023828
0.375760	-0.000117	-20.180862
0.390875	-0.000117	-20.091776
0.406026	-0.000117	-20.204776
0.421181	-0.000115	-19.825069
0.436334	-0.000115	-19.841897
0.451478	-0.000114	-19.736707
0.466633	-0.000114	-19.739293
0.481788	-0.000114	-19.610155
0.496942	-0.000113	-19.564379
0.512093	-0.000112	-19.395224
0.527239	-0.000112	-19.389948
0.542386	-0.000112	-19.262017
0.557574	-0.000111	-19.114466
0.572726	-0.000111	-19.066603
0.587873	-0.000109	-18.821828
0.603025	-0.000110	-18.887517
0.618180	-0.000108	-18.602190
0.633334	-0.000108	-18.669948
0.648483	-0.000107	-18.479948
0.663632	-0.000106	-18.294741
0.678782	-0.000105	-18.106431
0.693934	-0.000105	-18.141414
0.709087	-0.000104	-17.876845
0.724231	-0.000103	-17.769397
0.739386	-0.000102	-17.508483
0.754543	-0.000101	-17.414431
0.769720	-0.000100	-17.278138
0.784868	-9.784541E-5	-16.869898
0.800018	-9.681260E-5	-16.691828
0.815170	-9.563381E-5	-16.488588
0.830287	-9.394626E-5	-16.197631
0.845441	-9.296743E-5	-16.028867
0.860584	-9.083534E-5	-15.661266
0.875735	-8.862401E-5	-15.280002
0.890890	-8.700796E-5	-15.001372
0.906043	-8.492256E-5	-14.641821
0.921194	-8.268919E-5	-14.256757
0.936335	-8.028217E-5	-13.841753
0.951489	-7.743662E-5	-13.351141
0.966638	-7.393753E-5	-12.747850
0.981790	-7.125387E-5	-12.285150
0.996936	-6.690369E-5	-11.535119
1.012089	-6.195947E-5	-10.682667
1.027238	-5.684577E-5	-9.800995
1.042393	-5.143513E-5	-8.868126
1.057569	-4.433635E-5	-7.644198
1.072715	-3.592312E-5	-6.193641
1.087865	-2.660011E-5	-4.586226
1.103012	-1.557809E-5	-2.685878
1.118168	-2.882881E-6	-0.497048
1.133299	1.163561E-5	2.006140
1.148456	2.790765E-5	4.811664
1.163600	4.621181E-5	7.967553
1.178746	6.625315E-5	11.422957
1.193885	8.809215E-5	15.188302
1.209058	0.000112	19.260448
1.224212	0.000137	23.589086
1.239363	0.000164	28.195828
1.254506	0.000191	33.013155
1.269653	0.000221	38.090569
1.284785	0.000251	43.350414
1.299930	0.000283	48.785741
