Voltage (V)	Current (A)	Current Density (A/m^2)	 Dividing Wavelength (nm) = 460  Light Power Density (W/m^2) = 1070.980570  Total Light Power Density (W/m^2) = 1070.980570	
-0.199977	-0.000407	-70.168103
-0.184816	-0.000406	-69.969345
-0.169669	-0.000409	-70.565672
-0.154520	-0.000407	-70.240276
-0.139372	-0.000407	-70.117121
-0.124215	-0.000405	-69.843828
-0.109064	-0.000405	-69.768052
-0.093920	-0.000400	-69.035672
-0.078772	-0.000401	-69.088552
-0.063620	-0.000404	-69.665897
-0.048461	-0.000402	-69.233759
-0.033313	-0.000401	-69.199362
-0.018165	-0.000399	-68.735931
-0.003015	-0.000397	-68.481776
0.012089	-0.000399	-68.789966
0.027244	-0.000401	-69.067966
0.042394	-0.000396	-68.350793
0.057612	-0.000396	-68.191655
0.072763	-0.000397	-68.505310
0.087887	-0.000393	-67.831448
0.103038	-0.000394	-67.880224
0.118184	-0.000394	-67.944397
0.133338	-0.000395	-68.049138
0.148493	-0.000394	-67.913190
0.163646	-0.000390	-67.230517
0.178793	-0.000387	-66.723603
0.193947	-0.000391	-67.467259
0.209098	-0.000389	-67.076914
0.224252	-0.000389	-67.012310
0.239404	-0.000387	-66.780914
0.254552	-0.000387	-66.682707
0.269704	-0.000387	-66.737379
0.284857	-0.000384	-66.128017
0.300009	-0.000388	-66.816897
0.315157	-0.000383	-65.974224
0.330312	-0.000379	-65.384241
0.345467	-0.000382	-65.781207
0.360618	-0.000376	-64.793155
0.375769	-0.000379	-65.350224
0.390886	-0.000378	-65.115034
0.406035	-0.000374	-64.480448
0.421189	-0.000373	-64.368983
0.436343	-0.000373	-64.368000
0.451485	-0.000374	-64.493259
0.466643	-0.000374	-64.404517
0.481796	-0.000370	-63.765897
0.496949	-0.000367	-63.293724
0.512100	-0.000367	-63.264397
0.527246	-0.000369	-63.574379
0.542394	-0.000364	-62.741086
0.557581	-0.000361	-62.206948
0.572735	-0.000363	-62.561069
0.587881	-0.000361	-62.324345
0.603033	-0.000357	-61.550862
0.618189	-0.000357	-61.497241
0.633341	-0.000357	-61.511724
0.648490	-0.000353	-60.821707
0.663639	-0.000347	-59.856586
0.678790	-0.000349	-60.217448
0.693941	-0.000345	-59.458034
0.709095	-0.000340	-58.641776
0.724240	-0.000340	-58.630655
0.739394	-0.000338	-58.342448
0.754550	-0.000337	-58.165017
0.769700	-0.000335	-57.823034
0.784848	-0.000330	-56.950569
0.799997	-0.000327	-56.397966
0.815151	-0.000324	-55.857069
0.830269	-0.000321	-55.370638
0.845422	-0.000317	-54.577069
0.860565	-0.000315	-54.234448
0.875718	-0.000308	-53.171724
0.890873	-0.000305	-52.513603
0.906026	-0.000300	-51.709155
0.921177	-0.000292	-50.317000
0.936320	-0.000288	-49.627310
0.951476	-0.000280	-48.215069
0.966625	-0.000273	-47.103293
0.981777	-0.000263	-45.413034
0.996923	-0.000256	-44.195552
1.012079	-0.000245	-42.273414
1.027228	-0.000234	-40.323845
1.042387	-0.000220	-37.944448
1.057564	-0.000205	-35.279897
1.072711	-0.000188	-32.401017
1.087863	-0.000168	-28.986914
1.103011	-0.000145	-25.059983
1.118160	-0.000119	-20.493603
1.133332	-9.060011E-5	-15.620709
1.148485	-5.806893E-5	-10.011884
1.163620	-2.248783E-5	-3.877212
1.178764	1.652353E-5	2.848884
1.193895	5.848009E-5	10.082774
1.208950	0.000105	18.031379
1.224212	0.000155	26.643431
1.239363	0.000207	35.694138
1.254504	0.000263	45.293724
1.269650	0.000321	55.371948
1.284782	0.000382	65.829224
1.299926	0.000445	76.751052
