Voltage (V)	Current (A)	Current Density (A/m^2)	 Dividing Wavelength (nm) = 595  Light Power Density (W/m^2) = 1042.670581  Total Light Power Density (W/m^2) = 1042.670581	
-0.199978	-0.000329	-56.790362
-0.191894	-0.000327	-56.321500
-0.183815	-0.000329	-56.800379
-0.175741	-0.000326	-56.185379
-0.167702	-0.000328	-56.600500
-0.159592	-0.000327	-56.326966
-0.151480	-0.000327	-56.421690
-0.143441	-0.000325	-56.067448
-0.135329	-0.000324	-55.819103
-0.127220	-0.000324	-55.817121
-0.119175	-0.000319	-54.996690
-0.111072	-0.000324	-55.795897
-0.103029	-0.000323	-55.705448
-0.094925	-0.000320	-55.153276
-0.086848	-0.000322	-55.464741
-0.078772	-0.000321	-55.269172
-0.070697	-0.000318	-54.896914
-0.062621	-0.000321	-55.388069
-0.054544	-0.000320	-55.189259
-0.046433	-0.000318	-54.864862
-0.038386	-0.000318	-54.745448
-0.030278	-0.000318	-54.889552
-0.022168	-0.000315	-54.371983
-0.014124	-0.000317	-54.624207
-0.006016	-0.000316	-54.446414
0.002006	-0.000316	-54.525655
0.010083	-0.000313	-53.925534
0.018194	-0.000314	-54.147569
0.026237	-0.000314	-54.200810
0.034347	-0.000313	-53.976690
0.042390	-0.000311	-53.684414
0.050495	-0.000315	-54.253448
0.058609	-0.000310	-53.454948
0.066654	-0.000311	-53.577793
0.074729	-0.000308	-53.073345
0.082839	-0.000307	-53.005776
0.090881	-0.000308	-53.152776
0.098993	-0.000309	-53.221741
0.107039	-0.000306	-52.788017
0.115143	-0.000306	-52.788707
0.123259	-0.000303	-52.211017
0.131303	-0.000306	-52.677034
0.139413	-0.000304	-52.431793
0.147456	-0.000305	-52.552552
0.155565	-0.000304	-52.336776
0.163643	-0.000300	-51.672034
0.171684	-0.000301	-51.959345
0.179794	-0.000301	-51.979586
0.187909	-0.000298	-51.388293
0.195948	-0.000300	-51.646190
0.204058	-0.000297	-51.288138
0.212098	-0.000295	-50.942862
0.220209	-0.000297	-51.195086
0.228285	-0.000294	-50.760828
0.236363	-0.000291	-50.234759
0.244436	-0.000293	-50.498759
0.252547	-0.000291	-50.195345
0.260588	-0.000290	-50.001017
0.268698	-0.000287	-49.512517
0.276745	-0.000288	-49.692483
0.284854	-0.000285	-49.115276
0.292966	-0.000285	-49.090276
0.301007	-0.000283	-48.774345
0.309082	-0.000284	-49.030103
0.317157	-0.000283	-48.840828
0.325240	-0.000279	-48.058931
0.333350	-0.000278	-48.001069
0.341391	-0.000276	-47.599310
0.349498	-0.000277	-47.717759
0.357607	-0.000275	-47.333638
0.365652	-0.000271	-46.683276
0.373761	-0.000269	-46.360621
0.381803	-0.000269	-46.349690
0.389880	-0.000264	-45.479345
0.397984	-0.000262	-45.171431
0.406031	-0.000259	-44.691690
0.414138	-0.000254	-43.854052
0.422189	-0.000251	-43.224810
0.430295	-0.000247	-42.624603
0.438408	-0.000242	-41.756845
0.446447	-0.000234	-40.367810
0.454557	-0.000229	-39.562586
0.462637	-0.000221	-38.101638
0.470712	-0.000208	-35.828810
0.478789	-0.000197	-33.896155
0.486830	-0.000182	-31.429966
0.494939	-0.000167	-28.752534
0.503046	-0.000145	-25.030879
0.511091	-0.000119	-20.554569
0.519217	-9.050399E-5	-15.604136
0.527253	-5.486484E-5	-9.459455
0.535346	-1.210334E-5	-2.086783
0.543405	3.650931E-5	6.294709
0.551468	9.269595E-5	15.982060
0.559564	0.000156	26.823776
0.567676	0.000226	38.982741
0.575720	0.000305	52.512069
0.583825	0.000390	67.232983
0.591864	0.000483	83.213603
0.599977	0.000583	100.541759
