Voltage (V)	Current (A)	Current Density (A/m^2)	 Dividing Wavelength (nm) = 730  Light Power Density (W/m^2) = 1076.543839  Total Light Power Density (W/m^2) = 1076.543839	
-0.199928	-0.000721	-90.175463
-0.193250	-0.000725	-90.603437
-0.186534	-0.000723	-90.335300
-0.179803	-0.000731	-91.394362
-0.173094	-0.000733	-91.637988
-0.166383	-0.000727	-90.918800
-0.159673	-0.000724	-90.548225
-0.152932	-0.000720	-89.953325
-0.146232	-0.000728	-90.958737
-0.139519	-0.000724	-90.496925
-0.132845	-0.000725	-90.580838
-0.126067	-0.000727	-90.875525
-0.119392	-0.000734	-91.720088
-0.112689	-0.000725	-90.586412
-0.105978	-0.000719	-89.915600
-0.099270	-0.000729	-91.077538
-0.092527	-0.000723	-90.385513
-0.085819	-0.000728	-90.941688
-0.079119	-0.000724	-90.511138
-0.072443	-0.000722	-90.270975
-0.065664	-0.000717	-89.579713
-0.058992	-0.000722	-90.271713
-0.052288	-0.000722	-90.271638
-0.045573	-0.000719	-89.856262
-0.038862	-0.000717	-89.637100
-0.032123	-0.000721	-90.123413
-0.025418	-0.000725	-90.617450
-0.018712	-0.000713	-89.180575
-0.012034	-0.000719	-89.913962
-0.005256	-0.000724	-90.481425
0.001402	-0.000709	-88.597388
0.008106	-0.000708	-88.533900
0.014806	-0.000697	-87.149563
0.021554	-0.000724	-90.562038
0.028271	-0.000709	-88.651212
0.034940	-0.000709	-88.665025
0.041648	-0.000712	-89.057963
0.048356	-0.000717	-89.601175
0.055105	-0.000710	-88.764175
0.061811	-0.000713	-89.149388
0.068520	-0.000711	-88.860937
0.075189	-0.000715	-89.388575
0.081967	-0.000706	-88.272437
0.088648	-0.000713	-89.075012
0.095355	-0.000704	-88.040025
0.102057	-0.000708	-88.539700
0.108760	-0.000715	-89.397638
0.115504	-0.000701	-87.682487
0.122219	-0.000697	-87.141450
0.128894	-0.000704	-87.961125
0.135599	-0.000704	-88.050888
0.142336	-0.000703	-87.902663
0.149049	-0.000706	-88.312200
0.155759	-0.000702	-87.768900
0.162468	-0.000703	-87.907738
0.169204	-0.000702	-87.713863
0.175911	-0.000693	-86.603238
0.182621	-0.000698	-87.228763
0.189303	-0.000685	-85.620163
0.196006	-0.000701	-87.638775
0.202746	-0.000690	-86.287512
0.209460	-0.000700	-87.457163
0.216175	-0.000693	-86.593225
0.222879	-0.000692	-86.527362
0.229614	-0.000692	-86.444875
0.236326	-0.000688	-85.976525
0.243004	-0.000687	-85.830388
0.249712	-0.000683	-85.380100
0.256450	-0.000685	-85.674450
0.263152	-0.000675	-84.340800
0.269862	-0.000678	-84.803763
0.276576	-0.000681	-85.134238
0.283251	-0.000677	-84.617388
0.290024	-0.000677	-84.643888
0.296694	-0.000668	-83.511500
0.303404	-0.000679	-84.865925
0.310116	-0.000667	-83.417150
0.316856	-0.000666	-83.207500
0.323561	-0.000668	-83.534275
0.330274	-0.000656	-81.995812
0.336956	-0.000661	-82.592800
0.343658	-0.000657	-82.076175
0.350401	-0.000656	-81.962150
0.357106	-0.000652	-81.459463
0.363812	-0.000647	-80.857650
0.370526	-0.000645	-80.682463
0.377266	-0.000644	-80.465600
0.383970	-0.000639	-79.860763
0.390645	-0.000637	-79.581650
0.397353	-0.000634	-79.283138
0.404099	-0.000627	-78.393138
0.410807	-0.000621	-77.592138
0.417511	-0.000622	-77.730450
0.424219	-0.000616	-77.044700
0.430932	-0.000610	-76.239800
0.437672	-0.000605	-75.570725
0.444380	-0.000599	-74.909850
0.451051	-0.000581	-72.679675
0.457757	-0.000579	-72.346713
0.464510	-0.000577	-72.083075
0.471217	-0.000567	-70.889238
0.477926	-0.000555	-69.379025
0.484629	-0.000547	-68.401775
0.491372	-0.000532	-66.514350
0.498096	-0.000516	-64.457300
0.504763	-0.000498	-62.295163
0.511465	-0.000487	-60.936813
0.518169	-0.000476	-59.517550
0.524921	-0.000455	-56.821963
0.531620	-0.000433	-54.080325
0.538332	-0.000411	-51.407525
0.545001	-0.000388	-48.488850
0.551773	-0.000363	-45.320875
0.558452	-0.000333	-41.567900
0.565161	-0.000307	-38.391875
0.571863	-0.000271	-33.859788
0.578570	-0.000233	-29.089625
0.585310	-0.000186	-23.280238
0.592020	-0.000154	-19.200125
0.598700	-0.000106	-13.214787
0.605417	-5.491282E-5	-6.864103
0.612194	1.356123E-6	0.169515
0.618805	5.983290E-5	7.479113
0.625551	0.000119	14.818113
0.632259	0.000187	23.366325
0.638997	0.000258	32.287888
0.645703	0.000333	41.681900
0.652378	0.000410	51.307513
0.659084	0.000497	62.129363
0.665789	0.000588	73.555312
0.672523	0.000682	85.221575
0.679231	0.000780	97.521050
0.685935	0.000886	110.689363
0.692612	0.000995	124.414113
0.699424	0.001111	138.883250
0.706129	0.001230	153.746125
0.712818	0.001352	169.020375
0.719524	0.001481	185.135500
0.726233	0.001615	201.908500
0.732970	0.001754	219.248375
0.739681	0.001896	237.047875
0.746394	0.002044	255.457750
0.753069	0.002194	274.269125
0.759838	0.002352	293.959625
0.766509	0.002511	313.900500
0.773220	0.002676	334.440625
0.779932	0.002844	355.500625
0.786672	0.003017	377.174750
0.793375	0.003194	399.221375
0.800082	0.003373	421.668375
