Voltage (V)	Current (A)	Current Density (A/m^2)	 Dividing Wavelength (nm) = 620  Light Power Density (W/m^2) = 995.149372  Total Light Power Density (W/m^2) = 995.149372	
-0.199980	-0.001369	-235.950862
-0.191896	-0.001338	-230.632069
-0.183818	-0.001328	-228.900517
-0.175744	-0.001362	-234.895345
-0.167703	-0.001304	-224.887241
-0.159594	-0.001341	-231.171552
-0.151482	-0.001346	-232.117759
-0.143442	-0.001327	-228.876552
-0.135332	-0.001338	-230.608276
-0.127221	-0.001363	-235.012414
-0.119177	-0.001351	-232.897759
-0.111074	-0.001322	-227.885172
-0.103032	-0.001343	-231.479483
-0.094926	-0.001332	-229.621034
-0.086849	-0.001330	-229.272241
-0.078774	-0.001307	-225.418621
-0.070699	-0.001359	-234.302931
-0.062623	-0.001322	-227.966897
-0.054547	-0.001320	-227.558276
-0.046434	-0.001325	-228.527931
-0.038387	-0.001322	-227.867069
-0.030280	-0.001293	-222.853966
-0.022171	-0.001315	-226.663966
-0.014126	-0.001323	-228.169483
-0.006016	-0.001312	-226.185690
0.002002	-0.001318	-227.184655
0.010079	-0.001308	-225.445862
0.018190	-0.001297	-223.683621
0.026233	-0.001301	-224.368621
0.034343	-0.001279	-220.527759
0.042385	-0.001283	-221.200000
0.050492	-0.001323	-228.034828
0.058606	-0.001276	-220.009655
0.066650	-0.001266	-218.360172
0.074726	-0.001301	-224.308621
0.082835	-0.001308	-225.489828
0.090878	-0.001275	-219.754138
0.098988	-0.001263	-217.697069
0.107029	-0.001292	-222.801379
0.115139	-0.001268	-218.635172
0.123255	-0.001268	-218.655345
0.131299	-0.001279	-220.589310
0.139408	-0.001266	-218.357586
0.147451	-0.001257	-216.770172
0.155562	-0.001236	-213.023793
0.163639	-0.001265	-218.078793
0.171678	-0.001252	-215.931552
0.179790	-0.001288	-222.110172
0.187902	-0.001261	-217.351897
0.195943	-0.001244	-214.407069
0.204054	-0.001246	-214.842586
0.212095	-0.001226	-211.328448
0.220206	-0.001222	-210.653448
0.228281	-0.001258	-216.899138
0.236359	-0.001222	-210.652069
0.244432	-0.001225	-211.205517
0.252543	-0.001220	-210.361724
0.260583	-0.001201	-207.101897
0.268695	-0.001213	-209.077586
0.276741	-0.001195	-206.006897
0.284850	-0.001196	-206.211207
0.292962	-0.001213	-209.216552
0.301004	-0.001175	-202.511897
0.309079	-0.001190	-205.195862
0.317155	-0.001157	-199.427759
0.325237	-0.001138	-196.170690
0.333346	-0.001126	-194.187069
0.341388	-0.001145	-197.412241
0.349495	-0.001134	-195.452759
0.357604	-0.001109	-191.270000
0.365647	-0.001098	-189.226897
0.373756	-0.001083	-186.712069
0.381799	-0.001083	-186.772414
0.389875	-0.001069	-184.269483
0.397981	-0.001047	-180.485517
0.406026	-0.001031	-177.774138
0.414134	-0.001015	-174.960000
0.422211	-0.000984	-169.721172
0.430319	-0.000978	-168.627207
0.438427	-0.000943	-162.644362
0.446467	-0.000910	-156.876345
0.454573	-0.000876	-151.000345
0.462655	-0.000836	-144.153086
0.470729	-0.000799	-137.785362
0.478803	-0.000752	-129.681724
0.486845	-0.000727	-125.354224
0.494953	-0.000668	-115.089897
0.503059	-0.000612	-105.462724
0.511105	-0.000551	-94.917534
0.519205	-0.000486	-83.732052
0.527249	-0.000419	-72.178586
0.535348	-0.000345	-59.410707
0.543423	-0.000269	-46.439966
0.551497	-0.000188	-32.367897
0.559648	-0.000102	-17.587379
0.567667	-1.050864E-5	-1.811834
0.575710	8.847228E-5	15.253841
0.583830	0.000187	32.191103
0.591868	0.000292	50.325121
0.599981	0.000402	69.272138
