Voltage (V)	Current (A)	Current Density (A/m^2)	 Dividing Wavelength (nm) = 600  Light Power Density (W/m^2) = 1076.543839  Total Light Power Density (W/m^2) = 1076.543839	
-0.199845	-4.708363E-5	-5.885454
-0.193168	-4.720286E-5	-5.900358
-0.186451	-4.678755E-5	-5.848444
-0.179713	-4.689134E-5	-5.861417
-0.173004	-4.622939E-5	-5.778674
-0.166297	-4.616562E-5	-5.770703
-0.159587	-4.561033E-5	-5.701291
-0.152844	-4.590577E-5	-5.738221
-0.146137	-4.525876E-5	-5.657345
-0.139435	-4.499971E-5	-5.624964
-0.132753	-4.479543E-5	-5.599429
-0.125974	-4.438396E-5	-5.547995
-0.119302	-4.417183E-5	-5.521479
-0.112600	-4.349213E-5	-5.436516
-0.105890	-4.426990E-5	-5.533737
-0.099181	-4.341137E-5	-5.426421
-0.092443	-4.341469E-5	-5.426836
-0.085734	-4.325472E-5	-5.406840
-0.079029	-4.290390E-5	-5.362988
-0.072347	-4.270931E-5	-5.338664
-0.065580	-4.224523E-5	-5.280654
-0.058904	-4.227215E-5	-5.284019
-0.052195	-4.163875E-5	-5.204844
-0.045483	-4.177517E-5	-5.221896
-0.038778	-4.166268E-5	-5.207835
-0.032038	-4.126857E-5	-5.158571
-0.025334	-4.148223E-5	-5.185279
-0.018621	-4.092092E-5	-5.115115
-0.011950	-4.084727E-5	-5.105909
-0.005172	-4.083730E-5	-5.104663
0.001464	-4.066369E-5	-5.082961
0.008169	-4.029962E-5	-5.037452
0.014880	-4.008817E-5	-5.011021
0.021621	-3.987684E-5	-4.984605
0.028334	-3.924179E-5	-4.905224
0.035007	-3.933644E-5	-4.917055
0.041710	-3.920688E-5	-4.900860
0.048418	-3.855585E-5	-4.819481
0.055169	-3.864614E-5	-4.830768
0.061878	-3.825116E-5	-4.781395
0.068584	-3.789330E-5	-4.736663
0.075256	-3.765001E-5	-4.706251
0.082029	-3.744206E-5	-4.680258
0.088710	-3.711863E-5	-4.639829
0.095418	-3.700310E-5	-4.625387
0.102126	-3.680110E-5	-4.600138
0.108828	-3.660659E-5	-4.575824
0.115571	-3.634872E-5	-4.543590
0.122283	-3.560073E-5	-4.450091
