Voltage (V)	Current (A)	Current Density (A/m^2)	 Dividing Wavelength (nm) = 415  Light Power Density (W/m^2) = 1070.980570  Total Light Power Density (W/m^2) = 1070.980570	
-0.199971	-7.995572E-6	-1.378547
-0.184811	-7.840365E-6	-1.351787
-0.169665	-7.685814E-6	-1.325140
-0.154516	-7.559285E-6	-1.303325
-0.139368	-7.418247E-6	-1.279008
-0.124214	-7.326736E-6	-1.263230
-0.109061	-7.158330E-6	-1.234195
-0.093919	-7.089479E-6	-1.222324
-0.078767	-6.927957E-6	-1.194475
-0.063619	-6.841030E-6	-1.179488
-0.048458	-6.688360E-6	-1.153166
-0.033311	-6.688199E-6	-1.153138
-0.018165	-6.558857E-6	-1.130837
-0.003013	-6.389186E-6	-1.101584
0.012092	-6.324759E-6	-1.090476
0.027247	-6.255493E-6	-1.078533
0.042397	-6.063116E-6	-1.045365
0.057614	-5.965292E-6	-1.028499
0.072766	-5.871950E-6	-1.012405
0.087887	-5.796957E-6	-0.999475
0.103038	-5.628650E-6	-0.970457
0.118185	-5.502411E-6	-0.948692
0.133338	-5.371639E-6	-0.926145
0.148494	-5.222294E-6	-0.900396
0.163647	-5.061312E-6	-0.872640
0.178792	-4.894207E-6	-0.843829
0.193948	-4.694661E-6	-0.809424
0.209097	-4.553774E-6	-0.785133
0.224254	-4.392493E-6	-0.757326
0.239401	-4.177798E-6	-0.720310
0.254549	-3.977664E-6	-0.685804
0.269703	-3.745523E-6	-0.645780
0.284856	-3.610758E-6	-0.622544
0.300007	-3.265380E-6	-0.562997
0.315153	-3.068256E-6	-0.529010
0.330305	-2.808302E-6	-0.484190
0.345462	-2.535195E-6	-0.437103
0.360613	-2.257127E-6	-0.389160
0.375761	-2.011399E-6	-0.346793
0.390877	-1.698382E-6	-0.292824
0.406027	-1.402415E-6	-0.241796
0.421180	-1.128896E-6	-0.194637
0.436344	-7.261679E-7	-0.125201
0.451472	-3.835027E-7	-0.066121
0.466639	-1.204627E-7	-0.020769
0.481777	2.663986E-7	0.045931
0.496932	6.347568E-7	0.109441
0.511949	9.588542E-7	0.165320
0.527231	1.456158E-6	0.251062
0.542379	1.914646E-6	0.330111
0.557564	2.330740E-6	0.401852
0.572715	2.823549E-6	0.486819
0.587861	3.276232E-6	0.564868
0.603012	3.725316E-6	0.642296
0.618167	4.330759E-6	0.746683
0.633316	4.798900E-6	0.827397
0.648467	5.294776E-6	0.912892
0.663615	5.926396E-6	1.021792
0.678762	6.430403E-6	1.108690
0.693910	6.996181E-6	1.206238
0.709062	7.612175E-6	1.312444
0.724204	8.215662E-6	1.416493
0.739356	8.952541E-6	1.543542
0.754511	9.631135E-6	1.660541
0.769663	1.033645E-5	1.782147
0.784833	1.105528E-5	1.906083
0.799983	1.181080E-5	2.036345
0.815135	1.247580E-5	2.151000
0.830252	1.325550E-5	2.285431
0.845405	1.413379E-5	2.436860
0.860550	1.503352E-5	2.591986
0.875702	1.585011E-5	2.732778
0.890856	1.671917E-5	2.882616
0.906010	1.771791E-5	3.054812
0.921160	1.886867E-5	3.253219
0.936303	1.993343E-5	3.436798
0.951459	2.113448E-5	3.643876
0.966606	2.245301E-5	3.871209
0.981758	2.394539E-5	4.128516
0.996905	2.581832E-5	4.451434
1.012060	2.819380E-5	4.861000
1.027210	3.114641E-5	5.370071
1.042366	3.506983E-5	6.046522
1.057540	4.021893E-5	6.934298
1.072689	4.709977E-5	8.120650
1.087838	5.648872E-5	9.739434
1.102983	6.878657E-5	11.859753
1.118129	8.481233E-5	14.622816
1.133297	0.000106	18.223810
1.148459	0.000131	22.660466
1.163608	0.000163	28.121052
1.178760	0.000201	34.643259
1.193903	0.000245	42.272000
1.209049	0.000296	51.017569
1.224202	0.000353	60.937052
1.239354	0.000417	71.959914
1.254495	0.000488	84.135034
1.269640	0.000565	97.331914
1.284770	0.000647	111.575397
1.299914	0.000736	126.820086
