Voltage (V)	Current (A)	Current Density (A/m^2)	 Dividing Wavelength (nm) = 735  Light Power Density (W/m^2) = 1042.670581  Total Light Power Density (W/m^2) = 1042.670581	
-0.199971	-0.000821	-141.542431
-0.191888	-0.000817	-140.938293
-0.183809	-0.000807	-139.172603
-0.175736	-0.000820	-141.396000
-0.167695	-0.000816	-140.685966
-0.159585	-0.000815	-140.563914
-0.151474	-0.000816	-140.688897
-0.143430	-0.000810	-139.697569
-0.135325	-0.000816	-140.695828
-0.127213	-0.000819	-141.143086
-0.119167	-0.000812	-140.065569
-0.111067	-0.000814	-140.299466
-0.103023	-0.000816	-140.665621
-0.094917	-0.000822	-141.665983
-0.086840	-0.000805	-138.871879
-0.078764	-0.000805	-138.875569
-0.070691	-0.000812	-140.044448
-0.062615	-0.000800	-137.993638
-0.054536	-0.000806	-138.987448
-0.046423	-0.000800	-137.945845
-0.038378	-0.000794	-136.940172
-0.030273	-0.000799	-137.805810
-0.022162	-0.000806	-138.934690
-0.014117	-0.000797	-137.415190
-0.006008	-0.000805	-138.766431
0.002018	-0.000784	-135.202190
0.010101	-0.000802	-138.192431
0.018203	-0.000797	-137.444776
0.026250	-0.000797	-137.498052
0.034359	-0.000794	-136.955638
0.042402	-0.000791	-136.340293
0.050507	-0.000785	-135.316328
0.058620	-0.000783	-135.028983
0.066666	-0.000790	-136.183672
0.074741	-0.000791	-136.450293
0.082851	-0.000789	-135.995603
0.090894	-0.000774	-133.426207
0.099005	-0.000771	-132.915983
0.107045	-0.000777	-133.980690
0.115156	-0.000774	-133.379707
0.123270	-0.000778	-134.118948
0.131318	-0.000771	-132.878466
0.139426	-0.000775	-133.605586
0.147469	-0.000764	-131.752224
0.155576	-0.000767	-132.243966
0.163654	-0.000761	-131.182328
0.171697	-0.000762	-131.386741
0.179806	-0.000763	-131.515793
0.187919	-0.000757	-130.536966
0.195959	-0.000757	-130.507310
0.204070	-0.000756	-130.343034
0.212116	-0.000746	-128.595793
0.220222	-0.000760	-131.038724
0.228297	-0.000739	-127.470966
0.236373	-0.000742	-127.930310
0.244449	-0.000744	-128.206069
0.252558	-0.000744	-128.289500
0.260599	-0.000738	-127.239845
0.268710	-0.000741	-127.821500
0.276755	-0.000737	-127.011379
0.284868	-0.000731	-126.106741
0.292979	-0.000727	-125.332052
0.301021	-0.000717	-123.542810
0.309095	-0.000712	-122.813034
0.317172	-0.000719	-123.910448
0.325251	-0.000714	-123.139483
0.333363	-0.000713	-122.849724
0.341407	-0.000701	-120.899793
0.349510	-0.000688	-118.579362
0.357618	-0.000691	-119.102845
0.365664	-0.000695	-119.757207
0.373772	-0.000691	-119.194845
0.381814	-0.000677	-116.744052
0.389890	-0.000666	-114.762276
0.397996	-0.000668	-115.128707
0.406042	-0.000652	-112.338052
0.414148	-0.000650	-112.086931
0.422198	-0.000644	-111.006362
0.430306	-0.000622	-107.241448
0.438417	-0.000622	-107.200931
0.446456	-0.000605	-104.321362
0.454567	-0.000587	-101.160000
0.462646	-0.000566	-97.512897
0.470722	-0.000549	-94.724759
0.478796	-0.000529	-91.272414
0.486840	-0.000498	-85.856793
0.494947	-0.000475	-81.829328
0.503054	-0.000433	-74.600948
0.511098	-0.000386	-66.534379
0.519202	-0.000340	-58.632310
0.527245	-0.000289	-49.811190
0.535348	-0.000227	-39.208448
0.543422	-0.000163	-28.121328
0.551528	-9.556004E-5	-16.475869
0.559572	-1.999412E-5	-3.447262
0.567661	6.337800E-5	10.927241
0.575723	0.000153	26.387069
0.583829	0.000240	41.455466
0.591867	0.000338	58.310690
0.599980	0.000444	76.516397
