Voltage (V)	Current (A)	Current Density (A/m^2)	 Dividing Wavelength (nm) = 705  Light Power Density (W/m^2) = 995.149372  Total Light Power Density (W/m^2) = 995.149372	
-0.199974	-0.000756	-130.309569
-0.191887	-0.000752	-129.724310
-0.183810	-0.000751	-129.552207
-0.175736	-0.000751	-129.486121
-0.167697	-0.000755	-130.088397
-0.159586	-0.000753	-129.794862
-0.151475	-0.000748	-128.975207
-0.143435	-0.000750	-129.225293
-0.135324	-0.000748	-128.879897
-0.127213	-0.000744	-128.341483
-0.119170	-0.000743	-128.188983
-0.111067	-0.000746	-128.558828
-0.103024	-0.000744	-128.328621
-0.094918	-0.000738	-127.184293
-0.086841	-0.000750	-129.273379
-0.078767	-0.000746	-128.560379
-0.070690	-0.000740	-127.543569
-0.062615	-0.000744	-128.361362
-0.054537	-0.000736	-126.939586
-0.046424	-0.000735	-126.739983
-0.038378	-0.000738	-127.287690
-0.030272	-0.000736	-126.854379
-0.022163	-0.000736	-126.979241
-0.014118	-0.000735	-126.641000
-0.006009	-0.000729	-125.612672
0.002015	-0.000731	-126.117569
0.010095	-0.000730	-125.914155
0.018205	-0.000729	-125.753224
0.026249	-0.000724	-124.905500
0.034356	-0.000726	-125.129241
0.042400	-0.000722	-124.448414
0.050506	-0.000723	-124.610569
0.058620	-0.000724	-124.859241
0.066666	-0.000721	-124.336690
0.074739	-0.000722	-124.539224
0.082848	-0.000717	-123.591862
0.090893	-0.000715	-123.355241
0.099002	-0.000719	-123.987879
0.107044	-0.000720	-124.138172
0.115153	-0.000716	-123.499172
0.123270	-0.000712	-122.830983
0.131313	-0.000707	-121.882103
0.139423	-0.000710	-122.379276
0.147466	-0.000707	-121.872466
0.155574	-0.000706	-121.744741
0.163653	-0.000705	-121.512621
0.171694	-0.000700	-120.642776
0.179804	-0.000700	-120.620914
0.187916	-0.000699	-120.568897
0.195959	-0.000697	-120.094707
0.204069	-0.000693	-119.529638
0.212109	-0.000694	-119.739897
0.220219	-0.000694	-119.712793
0.228296	-0.000689	-118.741103
0.236374	-0.000679	-116.992828
0.244446	-0.000686	-118.234793
0.252556	-0.000684	-117.876621
0.260597	-0.000675	-116.447155
0.268707	-0.000676	-116.533672
0.276755	-0.000673	-116.053914
0.284865	-0.000669	-115.324397
0.292976	-0.000670	-115.454672
0.301018	-0.000672	-115.821655
0.309093	-0.000663	-114.294966
0.317168	-0.000655	-112.963914
0.325250	-0.000654	-112.735224
0.333360	-0.000652	-112.438586
0.341399	-0.000649	-111.885310
0.349507	-0.000642	-110.707603
0.357616	-0.000637	-109.808948
0.365660	-0.000632	-108.898810
0.373769	-0.000631	-108.747741
0.381811	-0.000621	-106.996845
0.389888	-0.000612	-105.463948
0.397992	-0.000607	-104.633448
0.406038	-0.000602	-103.818655
0.414146	-0.000592	-102.005793
0.422194	-0.000582	-100.342759
0.430302	-0.000572	-98.542466
0.438415	-0.000558	-96.227034
0.446454	-0.000544	-93.748810
0.454566	-0.000531	-91.536931
0.462644	-0.000507	-87.450569
0.470719	-0.000484	-83.501466
0.478795	-0.000462	-79.613707
0.486837	-0.000429	-74.033621
0.494945	-0.000399	-68.781000
0.503051	-0.000363	-62.545948
0.511096	-0.000321	-55.365534
0.519198	-0.000278	-47.886724
0.527242	-0.000225	-38.853155
0.535345	-0.000169	-29.066483
0.543419	-0.000108	-18.588362
0.551501	-4.107533E-5	-7.081953
0.559554	3.437980E-5	5.927552
0.567679	0.000113	19.566155
0.575721	0.000197	34.020086
0.583827	0.000288	49.659310
0.591866	0.000383	66.000052
0.599978	0.000483	83.195259
