Voltage (V)	Current (A)	Current Density (A/m^2)	 Dividing Wavelength (nm) = 685  Light Power Density (W/m^2) = 995.149372  Total Light Power Density (W/m^2) = 995.149372	
-0.199973	-0.000489	-84.249569
-0.191891	-0.000491	-84.578948
-0.183814	-0.000490	-84.398741
-0.175740	-0.000487	-84.000655
-0.167699	-0.000486	-83.824759
-0.159592	-0.000491	-84.669310
-0.151478	-0.000489	-84.319724
-0.143438	-0.000488	-84.062448
-0.135326	-0.000486	-83.779017
-0.127222	-0.000493	-84.992655
-0.119172	-0.000480	-82.824793
-0.111071	-0.000486	-83.819155
-0.103027	-0.000485	-83.553017
-0.094922	-0.000482	-83.186948
-0.086844	-0.000481	-82.983017
-0.078770	-0.000484	-83.507224
-0.070694	-0.000478	-82.453776
-0.062620	-0.000484	-83.404138
-0.054542	-0.000485	-83.645552
-0.046430	-0.000481	-82.951741
-0.038384	-0.000481	-82.929276
-0.030276	-0.000481	-82.866172
-0.022167	-0.000477	-82.200655
-0.014123	-0.000479	-82.628310
-0.006013	-0.000477	-82.175707
0.002010	-0.000474	-81.733328
0.010086	-0.000477	-82.231707
0.018196	-0.000473	-81.469810
0.026244	-0.000480	-82.793379
0.034350	-0.000477	-82.213793
0.042393	-0.000467	-80.561759
0.050499	-0.000471	-81.197966
0.058613	-0.000470	-80.953466
0.066658	-0.000470	-81.097138
0.074731	-0.000468	-80.717276
0.082842	-0.000465	-80.215121
0.090884	-0.000464	-80.038638
0.098995	-0.000466	-80.294190
0.107037	-0.000466	-80.284190
0.115146	-0.000462	-79.673138
0.123262	-0.000458	-78.996948
0.131308	-0.000462	-79.628931
0.139418	-0.000463	-79.741672
0.147459	-0.000459	-79.214948
0.155570	-0.000460	-79.236052
0.163646	-0.000458	-79.041845
0.171686	-0.000454	-78.291259
0.179798	-0.000457	-78.858690
0.187910	-0.000456	-78.606052
0.195952	-0.000452	-77.867707
0.204062	-0.000451	-77.766241
0.212102	-0.000452	-77.900707
0.220212	-0.000452	-77.916379
0.228291	-0.000445	-76.711810
0.236367	-0.000445	-76.680069
0.244440	-0.000448	-77.241000
0.252551	-0.000440	-75.880948
0.260591	-0.000441	-76.017621
0.268701	-0.000442	-76.183431
0.276747	-0.000442	-76.159241
0.284858	-0.000439	-75.672000
0.292969	-0.000436	-75.137569
0.301011	-0.000434	-74.801224
0.309086	-0.000437	-75.391966
0.317161	-0.000429	-73.909483
0.325243	-0.000429	-73.907276
0.333353	-0.000425	-73.313569
0.341394	-0.000422	-72.789586
0.349500	-0.000423	-73.016155
0.357610	-0.000416	-71.788466
0.365653	-0.000414	-71.361741
0.373764	-0.000410	-70.775483
0.381805	-0.000408	-70.320586
0.389883	-0.000402	-69.272362
0.397987	-0.000398	-68.600552
0.406034	-0.000393	-67.832793
0.414141	-0.000385	-66.458879
0.422190	-0.000380	-65.564293
0.430297	-0.000375	-64.682897
0.438410	-0.000368	-63.406466
0.446450	-0.000359	-61.954155
0.454560	-0.000348	-60.005897
0.462639	-0.000330	-56.845569
0.470713	-0.000318	-54.833000
0.478791	-0.000301	-51.853534
0.486832	-0.000282	-48.579621
0.494941	-0.000257	-44.303500
0.503047	-0.000230	-39.585034
0.511092	-0.000201	-34.691086
0.519196	-0.000161	-27.763862
0.527239	-0.000121	-20.860603
0.535364	-7.475407E-5	-12.888633
0.543419	-2.305695E-5	-3.975336
0.551479	3.445643E-5	5.940764
0.559540	9.832325E-5	16.952284
0.567676	0.000168	28.993793
0.575720	0.000244	42.039621
0.583825	0.000327	56.359000
0.591864	0.000413	71.195759
0.599977	0.000506	87.200966
