Voltage (V)	Current (A)	Current Density (A/m^2)	 Dividing Wavelength (nm) = 660  Light Power Density (W/m^2) = 1068.678458  Total Light Power Density (W/m^2) = 1068.678458	
-0.199972	-8.082669E-5	-13.935636
-0.184813	-8.069720E-5	-13.913310
-0.169663	-8.144639E-5	-14.042481
-0.154513	-8.085875E-5	-13.941164
-0.139365	-8.062058E-5	-13.900100
-0.124210	-8.056773E-5	-13.890988
-0.109056	-8.099662E-5	-13.964934
-0.093916	-7.958115E-5	-13.720888
-0.078769	-7.966017E-5	-13.734512
-0.063617	-7.981934E-5	-13.761955
-0.048457	-7.921703E-5	-13.658109
-0.033308	-7.857983E-5	-13.548247
-0.018160	-8.000245E-5	-13.793526
-0.003009	-7.934611E-5	-13.680364
0.012099	-7.948017E-5	-13.703478
0.027253	-7.878938E-5	-13.584376
0.042403	-7.800960E-5	-13.449931
0.057623	-7.994824E-5	-13.784179
0.072772	-7.882486E-5	-13.590493
0.087896	-7.878086E-5	-13.582907
0.103049	-7.603923E-5	-13.110212
0.118192	-7.836153E-5	-13.510609
0.133347	-7.775363E-5	-13.405798
0.148503	-7.824221E-5	-13.490036
0.163658	-7.769125E-5	-13.395043
0.178805	-7.676335E-5	-13.235060
0.193959	-7.688437E-5	-13.255926
0.209110	-7.693901E-5	-13.265347
0.224266	-7.629101E-5	-13.153622
0.239415	-7.745651E-5	-13.354571
0.254564	-7.595614E-5	-13.095886
0.269717	-7.496911E-5	-12.925709
0.284867	-7.629238E-5	-13.153859
0.300021	-7.623757E-5	-13.144409
0.315167	-7.530326E-5	-12.983321
0.330321	-7.433190E-5	-12.815845
0.345478	-7.539451E-5	-12.999053
0.360627	-7.411115E-5	-12.777784
0.375777	-7.483438E-5	-12.902479
0.390894	-7.408904E-5	-12.773972
0.406044	-7.382250E-5	-12.728017
0.421199	-7.514053E-5	-12.955264
0.436353	-7.340885E-5	-12.656698
0.451497	-7.302686E-5	-12.590838
0.466654	-7.286692E-5	-12.563262
0.481806	-7.228807E-5	-12.463460
0.496961	-7.297457E-5	-12.581822
0.512112	-7.118505E-5	-12.273284
0.527258	-7.237538E-5	-12.478514
0.542407	-7.188314E-5	-12.393645
0.557593	-7.168438E-5	-12.359376
0.572746	-7.136405E-5	-12.304147
0.587892	-7.063439E-5	-12.178343
0.603045	-7.075324E-5	-12.198834
0.618198	-7.034658E-5	-12.128721
0.633350	-6.988023E-5	-12.048316
0.648500	-6.866602E-5	-11.838969
0.663650	-6.852901E-5	-11.815347
0.678800	-6.752463E-5	-11.642178
0.693953	-6.873943E-5	-11.851626
0.709104	-6.832907E-5	-11.780874
0.724249	-6.806147E-5	-11.734736
0.739403	-6.664173E-5	-11.489953
0.754560	-6.644492E-5	-11.456021
0.769707	-6.633517E-5	-11.437098
0.784856	-6.597237E-5	-11.374547
0.800009	-6.410579E-5	-11.052722
0.815160	-6.398470E-5	-11.031845
0.830276	-6.303460E-5	-10.868034
0.845429	-6.170852E-5	-10.639400
0.860573	-6.129612E-5	-10.568297
0.875727	-6.153240E-5	-10.609034
0.890882	-5.955173E-5	-10.267540
0.906031	-5.968555E-5	-10.290612
0.921186	-5.682008E-5	-9.796566
0.936329	-5.663345E-5	-9.764388
0.951484	-5.363977E-5	-9.248236
0.966632	-5.296241E-5	-9.131450
0.981784	-5.076679E-5	-8.752895
0.996929	-4.835591E-5	-8.337226
1.012085	-4.681632E-5	-8.071779
1.027236	-4.266063E-5	-7.355281
1.042392	-3.974070E-5	-6.851845
1.057567	-3.512307E-5	-6.055702
1.072715	-2.960534E-5	-5.104369
1.087864	-2.236206E-5	-3.855528
1.103009	-1.464454E-5	-2.524921
1.118161	-4.380943E-6	-0.755335
1.133278	8.453633E-6	1.457523
1.148457	2.347066E-5	4.046666
1.163603	4.118338E-5	7.100583
1.178748	6.145645E-5	10.595940
1.193886	8.481983E-5	14.624109
1.209058	0.000111	19.104776
1.224213	0.000140	24.143397
1.239364	0.000172	29.688552
1.254506	0.000207	35.691690
1.269652	0.000245	42.185983
1.284786	0.000285	49.075793
1.299929	0.000327	56.404379
