Voltage (V)	Current (A)	Current Density (A/m^2)	 Dividing Wavelength (nm) = 760  Light Power Density (W/m^2) = 1042.670581  Total Light Power Density (W/m^2) = 1042.670581	
-0.199977	-0.000386	-66.579897
-0.191894	-0.000392	-67.550172
-0.183814	-0.000387	-66.737983
-0.175742	-0.000395	-68.173483
-0.167699	-0.000393	-67.694776
-0.159590	-0.000390	-67.288190
-0.151478	-0.000385	-66.417897
-0.143438	-0.000388	-66.971966
-0.135328	-0.000388	-66.924759
-0.127217	-0.000381	-65.704707
-0.119173	-0.000391	-67.388672
-0.111070	-0.000386	-66.567552
-0.103028	-0.000387	-66.701879
-0.094923	-0.000386	-66.501155
-0.086845	-0.000385	-66.348448
-0.078771	-0.000386	-66.537862
-0.070695	-0.000392	-67.657948
-0.062620	-0.000383	-66.066983
-0.054543	-0.000386	-66.607879
-0.046430	-0.000385	-66.368638
-0.038387	-0.000385	-66.395810
-0.030278	-0.000382	-65.817293
-0.022168	-0.000380	-65.511397
-0.014124	-0.000383	-66.013655
-0.006012	-0.000378	-65.113983
0.002012	-0.000382	-65.884948
0.010090	-0.000377	-65.052655
0.018196	-0.000378	-65.164690
0.026243	-0.000380	-65.457224
0.034351	-0.000378	-65.098931
0.042392	-0.000377	-64.975207
0.050499	-0.000376	-64.792914
0.058612	-0.000380	-65.493897
0.066657	-0.000374	-64.552328
0.074731	-0.000378	-65.140069
0.082840	-0.000383	-65.988690
0.090886	-0.000371	-63.925431
0.098993	-0.000375	-64.716448
0.107034	-0.000368	-63.516241
0.115145	-0.000373	-64.356052
0.123262	-0.000372	-64.191862
0.131308	-0.000368	-63.427293
0.139415	-0.000367	-63.267397
0.147457	-0.000370	-63.870207
0.155568	-0.000373	-64.344690
0.163645	-0.000369	-63.655828
0.171686	-0.000364	-62.842328
0.179797	-0.000371	-64.013328
0.187910	-0.000362	-62.448569
0.195950	-0.000364	-62.744603
0.204060	-0.000359	-61.965121
0.212102	-0.000363	-62.665086
0.220213	-0.000356	-61.340948
0.228289	-0.000362	-62.429448
0.236365	-0.000362	-62.465724
0.244438	-0.000361	-62.300621
0.252550	-0.000356	-61.309293
0.260590	-0.000361	-62.289293
0.268701	-0.000354	-60.955845
0.276746	-0.000355	-61.258500
0.284855	-0.000355	-61.183466
0.292968	-0.000352	-60.765483
0.301009	-0.000352	-60.648741
0.309085	-0.000349	-60.222155
0.317162	-0.000339	-58.415621
0.325244	-0.000346	-59.581793
0.333352	-0.000342	-59.014810
0.341392	-0.000343	-59.162845
0.349500	-0.000341	-58.791569
0.357608	-0.000341	-58.752155
0.365654	-0.000335	-57.782793
0.373763	-0.000333	-57.471931
0.381805	-0.000330	-56.818448
0.389881	-0.000331	-56.984034
0.397987	-0.000324	-55.937534
0.406033	-0.000321	-55.363017
0.414140	-0.000320	-55.129138
0.422190	-0.000316	-54.535741
0.430296	-0.000306	-52.674500
0.438410	-0.000302	-52.074259
0.446450	-0.000294	-50.619793
0.454560	-0.000282	-48.690776
0.462639	-0.000275	-47.399569
0.470713	-0.000268	-46.219241
0.478791	-0.000245	-42.309034
0.486831	-0.000230	-39.700052
0.494941	-0.000213	-36.748069
0.503047	-0.000194	-33.371086
0.511092	-0.000160	-27.589466
0.519195	-0.000127	-21.949276
0.527269	-8.698201E-5	-14.996898
0.535355	-4.735633E-5	-8.164884
0.543364	4.566245E-6	0.787284
0.551474	5.956571E-5	10.269950
0.559566	0.000123	21.278586
0.567677	0.000192	33.020052
0.575719	0.000267	46.102914
0.583825	0.000350	60.331500
0.591864	0.000438	75.438638
0.599977	0.000531	91.531552
