Voltage (V)	Current (A)	Current Density (A/m^2)	 Dividing Wavelength (nm) = 695  Light Power Density (W/m^2) = 1042.670581  Total Light Power Density (W/m^2) = 1042.670581	
-0.199974	-0.000648	-111.694034
-0.191891	-0.000641	-110.597328
-0.183812	-0.000649	-111.865086
-0.175738	-0.000646	-111.371224
-0.167697	-0.000646	-111.382845
-0.159588	-0.000641	-110.493086
-0.151476	-0.000640	-110.426276
-0.143435	-0.000639	-110.173948
-0.135326	-0.000644	-110.967500
-0.127216	-0.000641	-110.574931
-0.119173	-0.000639	-110.214241
-0.111067	-0.000641	-110.516845
-0.103026	-0.000637	-109.805759
-0.094920	-0.000631	-108.857241
-0.086842	-0.000633	-109.108224
-0.078767	-0.000636	-109.689500
-0.070692	-0.000630	-108.624362
-0.062616	-0.000627	-108.104121
-0.054537	-0.000634	-109.311586
-0.046427	-0.000633	-109.193362
-0.038381	-0.000630	-108.592069
-0.030273	-0.000631	-108.856207
-0.022164	-0.000627	-108.097810
-0.014120	-0.000634	-109.286569
-0.006010	-0.000625	-107.819914
0.002014	-0.000625	-107.807017
0.010091	-0.000623	-107.463017
0.018201	-0.000620	-106.970569
0.026246	-0.000623	-107.468069
0.034354	-0.000626	-107.905224
0.042397	-0.000618	-106.628724
0.050503	-0.000623	-107.468552
0.058617	-0.000620	-106.906655
0.066662	-0.000614	-105.822034
0.074737	-0.000617	-106.403241
0.082846	-0.000617	-106.364810
0.090888	-0.000612	-105.546672
0.098999	-0.000615	-106.084741
0.107040	-0.000611	-105.259345
0.115150	-0.000606	-104.503879
0.123266	-0.000607	-104.604259
0.131309	-0.000607	-104.739862
0.139419	-0.000609	-104.934138
0.147463	-0.000602	-103.874207
0.155573	-0.000598	-103.136741
0.163649	-0.000605	-104.248241
0.171691	-0.000598	-103.076121
0.179802	-0.000593	-102.192897
0.187915	-0.000598	-103.103638
0.195956	-0.000590	-101.693724
0.204065	-0.000592	-102.010759
0.212106	-0.000590	-101.745931
0.220217	-0.000586	-101.026638
0.228293	-0.000583	-100.564293
0.236369	-0.000586	-101.027690
0.244445	-0.000579	-99.752603
0.252552	-0.000585	-100.842586
0.260593	-0.000581	-100.251328
0.268705	-0.000577	-99.510931
0.276753	-0.000571	-98.479138
0.284861	-0.000576	-99.240431
0.292973	-0.000572	-98.653259
0.301015	-0.000566	-97.608362
0.309089	-0.000565	-97.490759
0.317167	-0.000562	-96.846310
0.325245	-0.000558	-96.185241
0.333356	-0.000558	-96.231000
0.341398	-0.000556	-95.912621
0.349504	-0.000552	-95.189914
0.357614	-0.000545	-93.889776
0.365657	-0.000542	-93.514069
0.373767	-0.000540	-93.070190
0.381809	-0.000540	-93.024310
0.389886	-0.000527	-90.939759
0.397990	-0.000525	-90.487379
0.406036	-0.000520	-89.709845
0.414145	-0.000509	-87.699862
0.422194	-0.000506	-87.158241
0.430300	-0.000499	-86.115017
0.438414	-0.000486	-83.841241
0.446453	-0.000476	-82.007897
0.454563	-0.000462	-79.699397
0.462641	-0.000450	-77.610000
0.470716	-0.000436	-75.239552
0.478793	-0.000416	-71.776655
0.486834	-0.000387	-66.673707
0.494943	-0.000364	-62.684172
0.503050	-0.000330	-56.880517
0.511094	-0.000296	-50.955707
0.519197	-0.000251	-43.291414
0.527241	-0.000205	-35.357379
0.535344	-0.000150	-25.822931
0.543444	-8.842195E-5	-15.245164
0.551497	-2.485837E-5	-4.285926
0.559559	4.649055E-5	8.015612
0.567677	0.000126	21.727569
0.575720	0.000211	36.316879
0.583826	0.000301	51.965914
0.591864	0.000397	68.376638
0.599978	0.000498	85.887931
