Voltage (V)	Current (A)	Current Density (A/m^2)	 Dividing Wavelength (nm) = 450  Light Power Density (W/m^2) = 1094.384842  Total Light Power Density (W/m^2) = 1094.384842	
-0.199889	-0.002406	-300.691750
-0.188804	-0.002388	-298.474000
-0.177681	-0.002379	-297.400375
-0.166535	-0.002367	-295.925375
-0.155424	-0.002360	-295.024625
-0.144343	-0.002375	-296.932875
-0.133231	-0.002377	-297.094375
-0.122086	-0.002369	-296.130875
-0.110972	-0.002368	-295.944000
-0.099892	-0.002356	-294.441500
-0.088783	-0.002381	-297.571125
-0.077670	-0.002366	-295.741625
-0.066523	-0.002348	-293.520125
-0.055440	-0.002368	-296.015750
-0.044326	-0.002329	-291.161125
-0.033215	-0.002358	-294.768000
-0.022068	-0.002330	-291.275500
-0.010989	-0.002341	-292.617750
0.000122	-0.002348	-293.523625
0.011175	-0.002342	-292.753000
0.022281	-0.002329	-291.110875
0.033433	-0.002356	-294.471625
0.044546	-0.002321	-290.064875
0.055627	-0.002320	-290.016750
0.066747	-0.002326	-290.730500
0.077894	-0.002311	-288.870500
0.088973	-0.002338	-292.217375
0.100085	-0.002316	-289.544625
0.111200	-0.002313	-289.175125
0.122282	-0.002317	-289.565500
0.133427	-0.002290	-286.278375
0.144542	-0.002296	-287.050375
0.155656	-0.002308	-288.526125
0.166736	-0.002290	-286.243625
0.177880	-0.002274	-284.251375
0.189002	-0.002260	-282.443250
0.200084	-0.002283	-285.388125
0.211194	-0.002281	-285.182125
0.222311	-0.002255	-281.886125
0.233458	-0.002249	-281.103375
0.244534	-0.002228	-278.455000
0.255650	-0.002233	-279.110375
0.266732	-0.002229	-278.640625
0.277904	-0.002232	-279.030500
0.288993	-0.002230	-278.692625
0.300105	-0.002210	-276.274625
0.311187	-0.002212	-276.454375
0.322297	-0.002194	-274.248125
0.333450	-0.002189	-273.657750
0.344562	-0.002174	-271.811125
0.355640	-0.002176	-272.020375
0.366760	-0.002157	-269.672125
0.377906	-0.002156	-269.511125
0.389014	-0.002148	-268.455000
0.400099	-0.002126	-265.731000
0.411212	-0.002091	-261.385500
0.422299	-0.002113	-264.186375
0.433442	-0.002080	-259.976250
0.444557	-0.002062	-257.795125
0.455674	-0.002036	-254.540375
0.466753	-0.002016	-252.005375
0.477905	-0.002015	-251.908000
0.489019	-0.001985	-248.146375
0.500100	-0.001971	-246.377375
0.511215	-0.001951	-243.907375
0.522327	-0.001903	-237.891125
0.533475	-0.001873	-234.064375
0.544554	-0.001835	-229.344125
0.555670	-0.001814	-226.779625
0.566783	-0.001759	-219.828875
0.577929	-0.001737	-217.112750
0.589011	-0.001681	-210.066250
0.600132	-0.001636	-204.540375
0.611209	-0.001586	-198.235875
0.622318	-0.001532	-191.561750
0.633473	-0.001482	-185.298500
0.644588	-0.001411	-176.394625
0.655664	-0.001336	-166.965625
0.666781	-0.001268	-158.507875
0.677929	-0.001182	-147.783750
0.689035	-0.001090	-136.189625
0.700111	-0.000993	-124.113225
0.711223	-0.000884	-110.471500
0.722294	-0.000769	-96.164213
0.733482	-0.000648	-80.974788
0.744567	-0.000509	-63.574350
0.755677	-0.000355	-44.401950
0.766752	-0.000196	-24.444500
0.777909	-1.866999E-5	-2.333749
0.788988	0.000171	21.334800
0.800095	0.000378	47.200638
0.811176	0.000602	75.298350
0.822284	0.000836	104.458525
0.833463	0.001089	136.184750
0.844547	0.001354	169.232000
0.855656	0.001634	204.292875
0.866780	0.001928	241.003375
0.877923	0.002234	279.298750
0.889009	0.002552	318.995250
0.900119	0.002882	360.226750
