Voltage (V)	Current (A)	Current Density (A/m^2)	 Dividing Wavelength (nm) = 770  Light Power Density (W/m^2) = 1070.980570  Total Light Power Density (W/m^2) = 1070.980570	
-0.199973	-7.340858E-6	-1.265665
-0.184817	-7.937897E-6	-1.368603
-0.169663	-7.246463E-6	-1.249390
-0.154528	-7.185650E-6	-1.238905
-0.139370	-7.198160E-6	-1.241062
-0.124208	-6.653265E-6	-1.147115
-0.109063	-6.609755E-6	-1.139613
-0.093920	-6.979825E-6	-1.203418
-0.078771	-6.628915E-6	-1.142916
-0.063612	-6.020464E-6	-1.038011
-0.048447	-6.476250E-6	-1.116595
-0.033303	-5.987049E-6	-1.032250
-0.018163	-6.287744E-6	-1.084094
-0.003022	-6.301515E-6	-1.086468
0.012098	-6.004586E-6	-1.035273
0.027239	-6.200511E-6	-1.069054
0.042402	-5.697737E-6	-0.982368
0.057624	-5.819452E-6	-1.003354
0.072765	-5.916141E-6	-1.020024
0.087889	-5.229042E-6	-0.901559
0.103034	-5.306121E-6	-0.914848
0.118184	-5.072158E-6	-0.874510
0.133338	-4.925678E-6	-0.849255
0.148489	-5.042717E-6	-0.869434
0.163660	-5.096937E-6	-0.878782
0.178803	-4.480666E-6	-0.772529
0.193952	-4.623175E-6	-0.797099
0.209101	-4.359737E-6	-0.751679
0.224252	-4.017598E-6	-0.692689
0.239405	-4.145928E-6	-0.714815
0.254550	-3.815119E-6	-0.657779
0.269695	-3.466298E-6	-0.597638
0.284844	-3.192534E-6	-0.550437
0.300002	-3.254453E-6	-0.561113
0.315159	-2.714324E-6	-0.467987
0.330310	-2.206561E-6	-0.380442
0.345459	-2.279985E-6	-0.393101
0.360615	-2.197621E-6	-0.378900
0.375761	-1.712264E-6	-0.295218
0.390881	-1.170829E-6	-0.201867
0.406024	-1.375829E-6	-0.237212
0.421174	-9.730054E-7	-0.167760
0.436412	-4.845961E-7	-0.083551
0.451530	-2.053161E-7	-0.035399
0.466615	2.134425E-7	0.036800
0.481754	5.527770E-7	0.095306
0.496933	5.948891E-7	0.102567
0.512085	1.018882E-6	0.175669
0.527228	1.618657E-6	0.279079
0.542378	1.731584E-6	0.298549
0.557569	2.575816E-6	0.444106
0.572716	2.745431E-6	0.473350
0.587858	3.491346E-6	0.601956
0.603001	3.540304E-6	0.610397
0.618164	4.072370E-6	0.702133
0.633322	4.698158E-6	0.810027
0.648476	5.468878E-6	0.942910
0.663616	5.692089E-6	0.981395
0.678758	6.190554E-6	1.067337
0.693918	7.065969E-6	1.218271
0.709061	7.317815E-6	1.261692
0.724203	7.925455E-6	1.366458
0.739362	8.537125E-6	1.471918
0.754510	9.153668E-6	1.578219
0.769657	9.688709E-6	1.670467
0.784832	1.036667E-5	1.787357
0.799983	1.131166E-5	1.950286
0.815135	1.221340E-5	2.105759
0.830254	1.259098E-5	2.170859
0.845405	1.363055E-5	2.350095
0.860550	1.430475E-5	2.466336
0.875703	1.532885E-5	2.642905
0.890856	1.626878E-5	2.804962
0.906008	1.676587E-5	2.890667
0.921160	1.798912E-5	3.101572
0.936305	1.929722E-5	3.327107
0.951459	2.045320E-5	3.526414
0.966608	2.151740E-5	3.709897
0.981760	2.348138E-5	4.048514
0.996907	2.548126E-5	4.393321
1.012061	2.785324E-5	4.802283
1.027209	3.097789E-5	5.341016
1.042366	3.496032E-5	6.027641
1.057543	4.054631E-5	6.990743
1.072689	4.811431E-5	8.295571
1.087838	5.758293E-5	9.928091
1.102983	7.063544E-5	12.178524
1.118128	8.769778E-5	15.120307
1.133298	0.000109	18.873517
1.148460	0.000136	23.489534
1.163609	0.000169	29.138845
1.178761	0.000208	35.841655
1.193904	0.000253	43.689069
1.209052	0.000305	52.636241
1.224203	0.000364	62.705414
1.239354	0.000429	73.924672
1.254497	0.000500	86.276517
1.269641	0.000578	99.646138
1.284774	0.000662	114.052328
1.299915	0.000750	129.359483
