Voltage (V)	Current (A)	Current Density (A/m^2)	 Dividing Wavelength (nm) = 475  Light Power Density (W/m^2) = 1042.670581  Total Light Power Density (W/m^2) = 1042.670581	
-0.199975	-5.320224E-5	-9.172800
-0.191891	-5.275925E-5	-9.096422
-0.183813	-5.282925E-5	-9.108491
-0.175740	-5.230922E-5	-9.018831
-0.167699	-5.214621E-5	-8.990726
-0.159590	-5.266698E-5	-9.080514
-0.151476	-5.211012E-5	-8.984503
-0.143437	-5.216145E-5	-8.993353
-0.135327	-5.160417E-5	-8.897271
-0.127217	-5.137730E-5	-8.858155
-0.119172	-5.163780E-5	-8.903069
-0.111068	-5.152086E-5	-8.882907
-0.103027	-5.112177E-5	-8.814098
-0.094920	-5.148346E-5	-8.876459
-0.086845	-5.089003E-5	-8.774143
-0.078769	-5.144505E-5	-8.869836
-0.070692	-5.052239E-5	-8.710757
-0.062620	-5.070318E-5	-8.741928
-0.054542	-5.119411E-5	-8.826571
-0.046430	-5.077970E-5	-8.755121
-0.038383	-5.057569E-5	-8.719947
-0.030275	-5.073800E-5	-8.747931
-0.022166	-5.046793E-5	-8.701367
-0.014122	-5.028723E-5	-8.670212
-0.006013	-5.009039E-5	-8.636274
0.002011	-5.006247E-5	-8.631460
0.010087	-4.911665E-5	-8.468388
0.018198	-4.946448E-5	-8.528359
0.026242	-4.975053E-5	-8.577678
0.034351	-4.923211E-5	-8.488295
0.042393	-4.894612E-5	-8.438986
0.050499	-4.922438E-5	-8.486962
0.058612	-4.917973E-5	-8.479264
0.066657	-4.924225E-5	-8.490043
0.074731	-4.883024E-5	-8.419007
0.082840	-4.882124E-5	-8.417455
0.090886	-4.878918E-5	-8.411928
0.098996	-4.836641E-5	-8.339036
0.107037	-4.813909E-5	-8.299843
0.115148	-4.799094E-5	-8.274300
0.123263	-4.799912E-5	-8.275710
0.131307	-4.742156E-5	-8.176131
0.139417	-4.752478E-5	-8.193928
0.147459	-4.750912E-5	-8.191228
0.155568	-4.665407E-5	-8.043805
0.163646	-4.718023E-5	-8.134522
0.171687	-4.715320E-5	-8.129862
0.179797	-4.702196E-5	-8.107234
0.187910	-4.647726E-5	-8.013321
0.195951	-4.626631E-5	-7.976950
0.204063	-4.601325E-5	-7.933319
0.212102	-4.645234E-5	-8.009024
0.220213	-4.582265E-5	-7.900457
0.228287	-4.558832E-5	-7.860055
0.236368	-4.499134E-5	-7.757128
0.244440	-4.495754E-5	-7.751300
0.252551	-4.468660E-5	-7.704586
0.260592	-4.454252E-5	-7.679745
0.268702	-4.467837E-5	-7.703167
0.276748	-4.415603E-5	-7.613109
0.284857	-4.419069E-5	-7.619084
0.292970	-4.396417E-5	-7.580029
0.301011	-4.298163E-5	-7.410626
0.309086	-4.295231E-5	-7.405571
0.317162	-4.289839E-5	-7.396274
0.325243	-4.226687E-5	-7.287391
0.333353	-4.212240E-5	-7.262483
0.341394	-4.226685E-5	-7.287388
0.349502	-4.177517E-5	-7.202616
0.357611	-4.118451E-5	-7.100778
0.365655	-4.047856E-5	-6.979062
0.373764	-3.995266E-5	-6.888390
0.381805	-3.932225E-5	-6.779698
0.389881	-3.883338E-5	-6.695410
0.397988	-3.785073E-5	-6.525988
0.406033	-3.667781E-5	-6.323760
0.414140	-3.552305E-5	-6.124664
0.422189	-3.449332E-5	-5.947124
0.430296	-3.234648E-5	-5.576979
0.438409	-3.029867E-5	-5.223909
0.446446	-2.781111E-5	-4.795019
0.454556	-2.443522E-5	-4.212969
0.462635	-2.058307E-5	-3.548805
0.470709	-1.498298E-5	-2.583272
0.478805	-8.437193E-6	-1.454688
0.486895	1.168120E-8	0.002014
0.494931	1.075047E-5	1.853529
0.503034	2.385953E-5	4.113712
0.511075	3.986886E-5	6.873941
0.519174	6.009308E-5	10.360876
0.527213	8.461854E-5	14.589403
0.535337	0.000114	19.694672
0.543412	0.000149	25.745103
0.551486	0.000190	32.806966
0.559562	0.000238	41.041362
0.567675	0.000292	50.359983
0.575718	0.000352	60.735241
0.583824	0.000419	72.317707
0.591863	0.000492	84.902966
0.599977	0.000572	98.631552
