Voltage (V)	Current (A)	Current Density (A/m^2)	 Dividing Wavelength (nm) = 755  Light Power Density (W/m^2) = 1042.670581  Total Light Power Density (W/m^2) = 1042.670581	
-0.199968	-0.000969	-167.145707
-0.191885	-0.000984	-169.707431
-0.183809	-0.000984	-169.587655
-0.175733	-0.000987	-170.235948
-0.167694	-0.000982	-169.358897
-0.159583	-0.000969	-167.014224
-0.151468	-0.000960	-165.481155
-0.143432	-0.000971	-167.340638
-0.135326	-0.000995	-171.542276
-0.127211	-0.000977	-168.484897
-0.119160	-0.000977	-168.453897
-0.111059	-0.000962	-165.779397
-0.103019	-0.000961	-165.631190
-0.094912	-0.000966	-166.626931
-0.086838	-0.000959	-165.360448
-0.078762	-0.000961	-165.629138
-0.070685	-0.000951	-164.022638
-0.062614	-0.000957	-165.067276
-0.054538	-0.000964	-166.285534
-0.046422	-0.000956	-164.859966
-0.038376	-0.000952	-164.122190
-0.030260	-0.000944	-162.834897
-0.022160	-0.000940	-162.081431
-0.014117	-0.000961	-165.739069
-0.006004	-0.000947	-163.201086
0.002021	-0.000943	-162.597241
0.010102	-0.000944	-162.744224
0.018209	-0.000939	-161.909862
0.026252	-0.000946	-163.045707
0.034364	-0.000949	-163.544483
0.042405	-0.000942	-162.439241
0.050514	-0.000946	-163.166138
0.058628	-0.000934	-161.100776
0.066666	-0.000937	-161.493845
0.074741	-0.000940	-162.089069
0.082854	-0.000950	-163.786966
0.090911	-0.000916	-158.012017
0.099009	-0.000922	-159.006879
0.107051	-0.000918	-158.208690
0.115157	-0.000920	-158.608052
0.123278	-0.000919	-158.505534
0.131317	-0.000915	-157.812172
0.139428	-0.000917	-158.054638
0.147471	-0.000930	-160.281707
0.155582	-0.000909	-156.725810
0.163660	-0.000906	-156.165431
0.171699	-0.000896	-154.412655
0.179810	-0.000904	-155.804948
0.187923	-0.000910	-156.827603
0.195965	-0.000897	-154.689034
0.204073	-0.000893	-153.942586
0.212118	-0.000889	-153.307241
0.220224	-0.000898	-154.848069
0.228307	-0.000883	-152.195448
0.236380	-0.000885	-152.512310
0.244452	-0.000882	-152.147293
0.252559	-0.000871	-150.164034
0.260607	-0.000893	-153.913586
0.268714	-0.000875	-150.925103
0.276759	-0.000873	-150.543293
0.284872	-0.000860	-148.308707
0.292981	-0.000878	-151.431552
0.301023	-0.000859	-148.073569
0.309097	-0.000857	-147.776672
0.317173	-0.000860	-148.244672
0.325255	-0.000856	-147.658190
0.333365	-0.000844	-145.472034
0.341406	-0.000842	-145.166741
0.349512	-0.000826	-142.478483
0.357622	-0.000824	-142.016845
0.365666	-0.000825	-142.281655
0.373777	-0.000813	-140.256845
0.381814	-0.000831	-143.305862
0.389892	-0.000815	-140.439362
0.397997	-0.000794	-136.903500
0.406046	-0.000775	-133.647224
0.414153	-0.000769	-132.552810
0.422203	-0.000767	-132.241155
0.430309	-0.000745	-128.431983
0.438422	-0.000725	-125.026759
0.446458	-0.000722	-124.447586
0.454568	-0.000695	-119.911914
0.462648	-0.000691	-119.177500
0.470723	-0.000663	-114.385759
0.478800	-0.000628	-108.246345
0.486842	-0.000600	-103.492776
0.494950	-0.000562	-96.818345
0.503055	-0.000523	-90.134276
0.511100	-0.000474	-81.661569
0.519201	-0.000421	-72.544190
0.527245	-0.000367	-63.265776
0.535348	-0.000299	-51.619759
0.543423	-0.000231	-39.868431
0.551495	-0.000145	-24.988431
0.559590	-6.086883E-5	-10.494626
0.567681	3.576246E-5	6.165941
0.575723	0.000129	22.197086
0.583827	0.000234	40.270672
0.591867	0.000348	60.012983
0.599979	0.000465	80.172655
