Voltage (V)	Current (A)	Current Density (A/m^2)	 Dividing Wavelength (nm) = 625  Light Power Density (W/m^2) = 1042.670581  Total Light Power Density (W/m^2) = 1042.670581	
-0.199976	-0.000435	-75.041966
-0.191893	-0.000432	-74.547621
-0.183814	-0.000433	-74.669397
-0.175740	-0.000435	-74.988500
-0.167699	-0.000433	-74.671552
-0.159590	-0.000432	-74.568224
-0.151478	-0.000431	-74.265121
-0.143437	-0.000431	-74.302172
-0.135328	-0.000429	-74.002707
-0.127219	-0.000434	-74.775897
-0.119173	-0.000428	-73.852000
-0.111068	-0.000427	-73.704569
-0.103028	-0.000427	-73.696638
-0.094921	-0.000426	-73.495638
-0.086846	-0.000423	-72.933793
-0.078771	-0.000427	-73.590500
-0.070695	-0.000425	-73.260897
-0.062619	-0.000423	-72.962276
-0.054543	-0.000424	-73.164603
-0.046429	-0.000424	-73.103828
-0.038385	-0.000422	-72.775224
-0.030278	-0.000427	-73.583362
-0.022166	-0.000422	-72.809672
-0.014122	-0.000422	-72.758103
-0.006012	-0.000415	-71.509966
0.002008	-0.000420	-72.442828
0.010087	-0.000419	-72.196034
0.018195	-0.000419	-72.170845
0.026239	-0.000416	-71.694448
0.034349	-0.000415	-71.494621
0.042392	-0.000418	-72.140379
0.050499	-0.000413	-71.152172
0.058612	-0.000413	-71.212224
0.066656	-0.000414	-71.322552
0.074731	-0.000412	-71.062552
0.082841	-0.000412	-71.001500
0.090884	-0.000411	-70.923224
0.098994	-0.000405	-69.867379
0.107036	-0.000405	-69.826052
0.115145	-0.000406	-70.002810
0.123261	-0.000407	-70.130707
0.131305	-0.000406	-69.982086
0.139416	-0.000407	-70.222569
0.147457	-0.000402	-69.262241
0.155567	-0.000403	-69.542259
0.163646	-0.000397	-68.507328
0.171687	-0.000401	-69.080241
0.179797	-0.000396	-68.207310
0.187909	-0.000395	-68.057879
0.195950	-0.000400	-68.952448
0.204060	-0.000394	-67.847741
0.212100	-0.000393	-67.827069
0.220212	-0.000392	-67.503466
0.228288	-0.000394	-67.935483
0.236364	-0.000387	-66.757000
0.244439	-0.000389	-67.126931
0.252548	-0.000392	-67.508603
0.260590	-0.000389	-67.049483
0.268700	-0.000387	-66.764052
0.276747	-0.000384	-66.255931
0.284856	-0.000385	-66.432362
0.292968	-0.000379	-65.264845
0.301010	-0.000378	-65.193552
0.309085	-0.000378	-65.191931
0.317161	-0.000374	-64.516534
0.325242	-0.000372	-64.070362
0.333353	-0.000371	-64.017259
0.341395	-0.000369	-63.659138
0.349500	-0.000366	-63.180259
0.357609	-0.000363	-62.562293
0.365654	-0.000366	-63.122707
0.373766	-0.000361	-62.237793
0.381804	-0.000358	-61.736500
0.389881	-0.000352	-60.757034
0.397987	-0.000350	-60.403121
0.406032	-0.000347	-59.754914
0.414141	-0.000338	-58.278138
0.422188	-0.000339	-58.467224
0.430297	-0.000331	-57.088569
0.438409	-0.000326	-56.149103
0.446450	-0.000315	-54.346828
0.454559	-0.000309	-53.191672
0.462638	-0.000298	-51.454810
0.470714	-0.000288	-49.650828
0.478790	-0.000271	-46.685638
0.486831	-0.000255	-43.940759
0.494940	-0.000234	-40.274983
0.503046	-0.000209	-36.075017
0.511091	-0.000179	-30.836621
0.519194	-0.000145	-24.968517
0.527239	-0.000106	-18.238207
0.535357	-5.993366E-5	-10.333390
0.543418	-1.022865E-5	-1.763560
0.551476	4.880190E-5	8.414121
0.559565	0.000112	19.387793
0.567675	0.000185	31.856414
0.575717	0.000262	45.111207
0.583824	0.000345	59.491172
0.591864	0.000436	75.176621
0.599976	0.000531	91.561328
