Voltage (V)	Current (A)	Current Density (A/m^2)	 Dividing Wavelength (nm) = 420  Light Power Density (W/m^2) = 995.149372  Total Light Power Density (W/m^2) = 995.149372	
-0.199978	-0.001928	-332.486552
-0.191896	-0.001962	-338.309310
-0.183817	-0.001950	-336.268103
-0.175743	-0.001937	-334.023276
-0.167703	-0.001947	-335.716724
-0.159593	-0.001907	-328.749310
-0.151481	-0.001916	-330.402069
-0.143441	-0.001925	-331.828966
-0.135332	-0.001892	-326.286724
-0.127221	-0.001943	-334.997586
-0.119177	-0.001896	-326.831207
-0.111073	-0.001903	-328.039655
-0.103031	-0.001938	-334.097931
-0.094925	-0.001939	-334.292414
-0.086849	-0.001901	-327.799483
-0.078773	-0.001890	-325.822586
-0.070698	-0.001877	-323.705517
-0.062622	-0.001896	-326.973793
-0.054546	-0.001888	-325.490172
-0.046433	-0.001877	-323.615862
-0.038388	-0.001919	-330.844483
-0.030279	-0.001887	-325.382241
-0.022171	-0.001873	-322.972414
-0.014126	-0.001898	-327.263966
-0.006016	-0.001861	-320.939655
0.002002	-0.001845	-318.028103
0.010081	-0.001855	-319.796552
0.018191	-0.001839	-317.119655
0.026235	-0.001846	-318.291034
0.034343	-0.001848	-318.627069
0.042386	-0.001836	-316.486379
0.050493	-0.001839	-316.983103
0.058606	-0.001811	-312.278103
0.066651	-0.001806	-311.434483
0.074726	-0.001802	-310.761897
0.082836	-0.001790	-308.703448
0.090879	-0.001793	-309.075172
0.098989	-0.001791	-308.733793
0.107030	-0.001769	-304.977931
0.115141	-0.001782	-307.224483
0.123256	-0.001762	-303.873448
0.131300	-0.001746	-301.041724
0.139410	-0.001747	-301.143621
0.147453	-0.001721	-296.659828
0.155562	-0.001714	-295.560172
0.163640	-0.001707	-294.331897
0.171680	-0.001696	-292.455345
0.179791	-0.001657	-285.694483
0.187904	-0.001672	-288.281724
0.195945	-0.001638	-282.463276
0.204055	-0.001634	-281.652069
0.212095	-0.001616	-278.661552
0.220207	-0.001597	-275.353448
0.228282	-0.001583	-272.956724
0.236360	-0.001568	-270.376207
0.244432	-0.001543	-265.966379
0.252543	-0.001511	-260.518621
0.260584	-0.001502	-259.001207
0.268695	-0.001478	-254.878448
0.276741	-0.001466	-252.806724
0.284851	-0.001444	-249.004828
0.292962	-0.001415	-243.962931
0.301005	-0.001408	-242.743103
0.309080	-0.001367	-235.717759
0.317155	-0.001330	-229.308103
0.325238	-0.001308	-225.522931
0.333347	-0.001276	-219.964655
0.341388	-0.001260	-217.233793
0.349495	-0.001225	-211.284138
0.357604	-0.001180	-203.396379
0.365648	-0.001169	-201.492069
0.373758	-0.001132	-195.187931
0.381800	-0.001098	-189.315172
0.389875	-0.001054	-181.771207
0.397981	-0.001038	-179.037414
0.406052	-0.000982	-169.276931
0.414158	-0.000949	-163.687552
0.422207	-0.000909	-156.666414
0.430313	-0.000871	-150.089121
0.438424	-0.000821	-141.489172
0.446463	-0.000781	-134.660034
0.454573	-0.000734	-126.545397
0.462651	-0.000685	-118.129569
0.470725	-0.000640	-110.430500
0.478800	-0.000588	-101.349586
0.486841	-0.000539	-92.983707
0.494948	-0.000489	-84.260172
0.503054	-0.000429	-73.981086
0.511098	-0.000369	-63.667000
0.519201	-0.000311	-53.643190
0.527244	-0.000256	-44.129603
0.535347	-0.000197	-33.958810
0.543422	-0.000135	-23.239328
0.551513	-6.581390E-5	-11.347224
0.559609	-6.804670E-7	-0.117322
0.567667	6.623359E-5	11.419584
0.575724	0.000137	23.654741
0.583830	0.000207	35.737966
0.591870	0.000278	47.946621
0.599984	0.000353	60.822966
