Voltage (V)	Current (A)	Current Density (A/m^2)	 Dividing Wavelength (nm) = 740  Light Power Density (W/m^2) = 1070.980570  Total Light Power Density (W/m^2) = 1070.980570	
-0.199981	-1.564255E-5	-2.696991
-0.184817	-1.465718E-5	-2.527100
-0.169670	-1.481630E-5	-2.554534
-0.154523	-1.403791E-5	-2.420329
-0.139372	-1.419867E-5	-2.448047
-0.124218	-1.410546E-5	-2.431976
-0.109068	-1.417075E-5	-2.443233
-0.093925	-1.391459E-5	-2.399067
-0.078776	-1.380690E-5	-2.380500
-0.063611	-1.394487E-5	-2.404288
-0.048466	-1.343332E-5	-2.316090
-0.033319	-1.333009E-5	-2.298291
-0.018170	-1.366050E-5	-2.355259
-0.003017	-1.330905E-5	-2.294664
0.012074	-1.230779E-5	-2.122033
0.027231	-1.241254E-5	-2.140093
0.042385	-1.316675E-5	-2.270129
0.057605	-1.291464E-5	-2.226662
0.072756	-1.280785E-5	-2.208250
0.087880	-1.244150E-5	-2.145086
0.103035	-1.074282E-5	-1.852210
0.118175	-1.226604E-5	-2.114834
0.133331	-1.195905E-5	-2.061905
0.148484	-1.190746E-5	-2.053010
0.163639	-1.190386E-5	-2.052390
0.178785	-1.138769E-5	-1.963395
0.193940	-1.180012E-5	-2.034503
0.209091	-1.127956E-5	-1.944752
0.224243	-1.098720E-5	-1.894345
0.239395	-1.091688E-5	-1.882221
0.254545	-1.005710E-5	-1.733983
0.269696	-1.039360E-5	-1.792000
0.284873	-1.020438E-5	-1.759376
0.300021	-9.714330E-6	-1.674884
0.315198	-8.933636E-6	-1.540282
0.330321	-8.964654E-6	-1.545630
0.345488	-8.885954E-6	-1.532061
0.360635	-8.639140E-6	-1.489507
0.375799	-7.525866E-6	-1.297563
0.390886	-8.069510E-6	-1.391295
0.406056	-7.944134E-6	-1.369678
0.421183	-7.446399E-6	-1.283862
0.436355	-7.035967E-6	-1.213098
0.451488	-6.890130E-6	-1.187953
0.466641	-6.957116E-6	-1.199503
0.481809	-6.415236E-6	-1.106075
0.496959	-5.739515E-6	-0.989572
0.512129	-5.724890E-6	-0.987050
0.527258	-5.020886E-6	-0.865670
0.542401	-4.484499E-6	-0.773189
0.557590	-3.811905E-6	-0.657225
0.572748	-3.235732E-6	-0.557885
0.587888	-3.565026E-6	-0.614660
0.603039	-2.179418E-6	-0.375762
0.618191	-2.010646E-6	-0.346663
0.633324	-2.157700E-6	-0.372017
0.648478	-1.002178E-6	-0.172789
0.663692	-3.532901E-7	-0.060912
0.678758	4.590337E-7	0.079144
0.693927	7.676962E-7	0.132361
0.709081	1.293974E-6	0.223099
0.724225	1.852910E-6	0.319467
0.739385	2.329442E-6	0.401628
0.754520	3.619285E-6	0.624015
0.769693	3.811442E-6	0.657145
0.784818	4.450470E-6	0.767322
0.799978	5.733607E-6	0.988553
0.815129	6.361742E-6	1.096852
0.830252	7.293367E-6	1.257477
0.845375	7.628805E-6	1.315311
0.860533	9.063111E-6	1.562605
0.875673	9.742818E-6	1.679796
0.890858	1.092335E-5	1.883336
0.906015	1.156516E-5	1.993993
0.921164	1.300599E-5	2.242412
0.936308	1.455088E-5	2.508772
0.951461	1.550721E-5	2.673657
0.966609	1.675601E-5	2.888967
0.981762	1.887886E-5	3.254976
0.996907	2.076526E-5	3.580217
1.012063	2.364497E-5	4.076719
1.027212	2.662465E-5	4.590457
1.042369	3.143420E-5	5.419690
1.057540	3.634075E-5	6.265647
1.072688	4.441293E-5	7.657402
1.087837	5.484284E-5	9.455662
1.102982	6.806536E-5	11.735407
1.118130	8.554895E-5	14.749819
1.133298	0.000107	18.530586
1.148459	0.000135	23.231690
1.163609	0.000168	28.899897
1.178761	0.000207	35.653690
1.193905	0.000252	43.522190
1.209051	0.000305	52.522931
1.224203	0.000364	62.724086
1.239355	0.000429	73.924466
1.254495	0.000500	86.265707
1.269641	0.000578	99.610621
1.284772	0.000662	114.092862
1.299913	0.000751	129.487414
