Voltage (V)	Current (A)	Current Density (A/m^2)	 Dividing Wavelength (nm) = 600  Light Power Density (W/m^2) = 987.503218  Total Light Power Density (W/m^2) = 987.503218	
-0.199976	-0.000501	-62.633113
-0.182585	-0.000500	-62.561875
-0.165202	-0.000492	-61.551763
-0.147847	-0.000492	-61.496675
-0.130429	-0.000492	-61.452675
-0.113039	-0.000485	-60.684200
-0.095623	-0.000486	-60.712225
-0.078237	-0.000490	-61.249050
-0.060819	-0.000485	-60.584925
-0.043492	-0.000482	-60.254263
-0.026076	-0.000481	-60.133538
-0.008688	-0.000474	-59.216675
0.008690	-0.000471	-58.936813
0.026113	-0.000474	-59.307763
0.043497	-0.000468	-58.552413
0.060858	-0.000468	-58.457488
0.078245	-0.000468	-58.527525
0.095667	-0.000464	-57.972988
0.113054	-0.000460	-57.446350
0.130443	-0.000459	-57.319150
0.147864	-0.000459	-57.400713
0.165219	-0.000454	-56.766213
0.182606	-0.000446	-55.785650
0.199999	-0.000443	-55.423750
0.217414	-0.000439	-54.885838
0.234802	-0.000435	-54.341450
0.252155	-0.000428	-53.529013
0.269540	-0.000429	-53.612725
0.286959	-0.000423	-52.884613
0.304350	-0.000416	-51.952088
0.321736	-0.000412	-51.439063
0.339163	-0.000405	-50.618425
0.356515	-0.000395	-49.358438
0.373903	-0.000392	-48.963863
0.391288	-0.000382	-47.740650
0.408709	-0.000375	-46.910825
0.426095	-0.000363	-45.338200
0.443518	-0.000355	-44.320262
0.460838	-0.000345	-43.085813
0.478265	-0.000330	-41.248562
0.495650	-0.000319	-39.925787
0.513070	-0.000306	-38.260150
0.530454	-0.000291	-36.338662
0.547839	-0.000276	-34.493738
0.565194	-0.000261	-32.654275
0.582583	-0.000243	-30.338963
0.600006	-0.000226	-28.309000
0.617390	-0.000206	-25.727463
0.634811	-0.000183	-22.880850
0.652130	-0.000159	-19.929362
0.669548	-0.000137	-17.072050
0.686933	-0.000110	-13.717588
0.704380	-8.207776E-5	-10.259720
0.721750	-5.527079E-5	-6.908849
0.739133	-2.813721E-5	-3.517151
0.756502	-6.644673E-7	-0.083058
0.773889	2.675224E-5	3.344030
0.791269	5.349229E-5	6.686536
0.808644	8.049125E-5	10.061406
0.826087	0.000108	13.507238
0.843473	0.000136	17.020738
0.860827	0.000166	20.693550
0.878214	0.000196	24.455350
0.895631	0.000227	28.348237
0.913021	0.000260	32.456825
0.930405	0.000292	36.483463
0.947828	0.000328	40.990538
0.965179	0.000364	45.532263
0.982569	0.000400	49.983188
0.999950	0.000437	54.568975
