Voltage (V)	Current (A)	Current Density (A/m^2)	 Dividing Wavelength (nm) = 795  Light Power Density (W/m^2) = 995.149372  Total Light Power Density (W/m^2) = 995.149372	
-0.199979	-0.001578	-272.112241
-0.191897	-0.001567	-270.189655
-0.183818	-0.001549	-267.132414
-0.175744	-0.001545	-266.297931
-0.167704	-0.001570	-270.742931
-0.159594	-0.001529	-263.576034
-0.151482	-0.001563	-269.399828
-0.143443	-0.001549	-267.053448
-0.135331	-0.001545	-266.297759
-0.127222	-0.001531	-263.956034
-0.119177	-0.001563	-269.400172
-0.111074	-0.001562	-269.293621
-0.103032	-0.001561	-269.106379
-0.094925	-0.001552	-267.598276
-0.086849	-0.001552	-267.577586
-0.078774	-0.001539	-265.354655
-0.070698	-0.001561	-269.078966
-0.062623	-0.001540	-265.452069
-0.054547	-0.001549	-267.067241
-0.046434	-0.001532	-264.076379
-0.038389	-0.001543	-265.949828
-0.030280	-0.001518	-261.799310
-0.022171	-0.001528	-263.492759
-0.014127	-0.001551	-267.371207
-0.006017	-0.001521	-262.233276
0.002001	-0.001516	-261.318621
0.010079	-0.001512	-260.775690
0.018189	-0.001511	-260.522069
0.026233	-0.001499	-258.385862
0.034342	-0.001494	-257.562759
0.042384	-0.001515	-261.273276
0.050491	-0.001500	-258.692931
0.058604	-0.001513	-260.802759
0.066650	-0.001522	-262.376552
0.074724	-0.001507	-259.833448
0.082835	-0.001480	-255.160000
0.090877	-0.001490	-256.857931
0.098988	-0.001489	-256.700345
0.107028	-0.001468	-253.058966
0.115139	-0.001489	-256.767414
0.123254	-0.001460	-251.719483
0.131299	-0.001458	-251.380690
0.139407	-0.001461	-251.948103
0.147451	-0.001462	-252.063276
0.155560	-0.001449	-249.822759
0.163638	-0.001458	-251.321552
0.171678	-0.001437	-247.807414
0.179789	-0.001433	-247.036552
0.187901	-0.001429	-246.395172
0.195943	-0.001431	-246.730517
0.204054	-0.001421	-245.005517
0.212094	-0.001394	-240.296207
0.220205	-0.001405	-242.205000
0.228281	-0.001406	-242.453793
0.236359	-0.001376	-237.200172
0.244431	-0.001383	-238.531379
0.252542	-0.001379	-237.750690
0.260583	-0.001361	-234.602586
0.268694	-0.001350	-232.843103
0.276740	-0.001342	-231.458448
0.284849	-0.001315	-226.703793
0.292961	-0.001339	-230.823448
0.301004	-0.001288	-222.035000
0.309078	-0.001285	-221.591724
0.317153	-0.001278	-220.323621
0.325236	-0.001251	-215.763966
0.333345	-0.001245	-214.626724
0.341387	-0.001220	-210.322931
0.349493	-0.001220	-210.312414
0.357602	-0.001190	-205.104138
0.365646	-0.001170	-201.638448
0.373756	-0.001134	-195.448621
0.381798	-0.001123	-193.630517
0.389874	-0.001087	-187.345862
0.397980	-0.001060	-182.675000
0.406026	-0.001047	-180.487241
0.414133	-0.001006	-173.416034
0.422207	-0.000964	-166.199259
0.430314	-0.000940	-162.002017
0.438426	-0.000900	-155.216897
0.446464	-0.000865	-149.127810
0.454574	-0.000822	-141.655810
0.462655	-0.000765	-131.918862
0.470726	-0.000727	-125.347879
0.478802	-0.000682	-117.651328
0.486843	-0.000624	-107.543345
0.494949	-0.000569	-98.131707
0.503055	-0.000504	-86.862638
0.511100	-0.000443	-76.400310
0.519199	-0.000381	-65.638017
0.527246	-0.000312	-53.730828
0.535347	-0.000239	-41.263707
0.543423	-0.000162	-27.982121
0.551518	-8.648240E-5	-14.910759
0.559579	-7.165381E-6	-1.235411
0.567662	7.700711E-5	13.277088
0.575722	0.000165	28.480000
0.583828	0.000253	43.677017
0.591867	0.000345	59.479879
0.599980	0.000442	76.179690
