Voltage (V)	Current (A)	Current Density (A/m^2)	 Dividing Wavelength (nm) = 780  Light Power Density (W/m^2) = 1053.550606  Total Light Power Density (W/m^2) = 1053.550606	
-0.199975	-7.249509E-6	-1.249915
-0.184813	-7.104520E-6	-1.224917
-0.169689	-7.342967E-6	-1.266029
-0.154516	-7.043832E-6	-1.214454
-0.139372	-7.410169E-6	-1.277615
-0.124210	-7.448394E-6	-1.284206
-0.109063	-6.990075E-6	-1.205185
-0.093923	-7.447562E-6	-1.284062
-0.078759	-7.654756E-6	-1.319786
-0.063619	-7.032519E-6	-1.212503
-0.048465	-6.469721E-6	-1.115469
-0.033298	-6.751086E-6	-1.163980
-0.018165	-6.903155E-6	-1.190199
-0.003023	-6.848956E-6	-1.180854
0.012097	-6.878357E-6	-1.185924
0.027251	-6.506849E-6	-1.121871
0.042402	-6.886679E-6	-1.187358
0.057615	-7.193516E-6	-1.240261
0.072780	-7.017109E-6	-1.209846
0.087903	-7.086271E-6	-1.221771
0.103045	-6.374627E-6	-1.099074
0.118198	-7.012607E-6	-1.209070
0.133350	-6.887523E-6	-1.187504
0.148500	-6.536286E-6	-1.126946
0.163656	-6.639237E-6	-1.144696
0.178805	-6.349660E-6	-1.094769
0.193946	-6.547052E-6	-1.128802
0.209073	-6.781262E-6	-1.169183
0.224257	-6.408558E-6	-1.104924
0.239413	-6.699141E-6	-1.155024
0.254542	-5.570816E-6	-0.960486
0.269706	-6.068267E-6	-1.046253
0.284864	-6.810226E-6	-1.174177
0.300009	-5.872889E-6	-1.012567
0.315159	-6.408146E-6	-1.104853
0.330324	-5.626130E-6	-0.970022
0.345479	-6.460330E-6	-1.113850
0.360599	-6.079946E-6	-1.048267
0.375761	-5.970788E-6	-1.029446
0.390879	-5.889780E-6	-1.015479
0.406067	-5.572768E-6	-0.960822
0.421198	-4.891150E-6	-0.843302
0.436354	-5.400315E-6	-0.931089
0.451499	-5.378598E-6	-0.927344
0.466643	-5.405477E-6	-0.931979
0.481801	-4.944632E-6	-0.852523
0.496961	-5.821346E-6	-1.003680
0.512111	-5.516523E-6	-0.951125
0.527256	-4.898594E-6	-0.844585
0.542401	-4.766494E-6	-0.821809
0.557585	-4.969360E-6	-0.856786
0.572746	-4.745455E-6	-0.818182
0.587894	-4.745408E-6	-0.818174
0.603041	-4.559282E-6	-0.786083
0.618201	-4.617281E-6	-0.796083
0.633356	-4.170391E-6	-0.719033
0.648492	-3.966210E-6	-0.683829
0.663645	-4.131034E-6	-0.712247
0.678794	-3.907834E-6	-0.673764
0.693946	-3.690684E-6	-0.636325
0.709090	-3.955454E-6	-0.681975
0.724242	-3.700024E-6	-0.637935
0.739398	-3.467690E-6	-0.597878
0.754560	-3.310428E-6	-0.570763
0.769702	-3.230608E-6	-0.557001
0.784858	-3.024366E-6	-0.521442
0.800005	-2.970442E-6	-0.512145
0.815155	-2.773414E-6	-0.478175
0.830298	-2.676851E-6	-0.461526
0.845424	-2.568512E-6	-0.442847
0.860564	-2.345200E-6	-0.404345
0.875695	-2.362049E-6	-0.407250
0.890907	-2.217294E-6	-0.382292
0.906034	-1.776179E-6	-0.306238
0.921178	-1.744210E-6	-0.300726
0.936324	-1.267986E-6	-0.218618
0.951472	-1.249765E-6	-0.215477
0.966642	-4.042734E-7	-0.069702
0.981823	1.460869E-7	0.025187
0.996808	2.885727E-7	0.049754
1.012067	1.452138E-6	0.250369
1.027215	2.245017E-6	0.387072
1.042378	3.835906E-6	0.661363
1.057543	5.778532E-6	0.996299
1.072689	8.176165E-6	1.409684
1.087859	1.169632E-5	2.016607
1.103007	1.626108E-5	2.803634
1.118156	2.211312E-5	3.812607
1.133300	2.980645E-5	5.139043
1.148459	3.909914E-5	6.741231
1.163607	5.032588E-5	8.676876
1.178756	6.358918E-5	10.963652
1.193895	7.895583E-5	13.613074
1.209039	9.646770E-5	16.632362
1.224220	0.000116	20.029276
1.239371	0.000138	23.747517
1.254515	0.000162	27.856914
1.269662	0.000187	32.274983
1.284795	0.000215	37.083603
1.299939	0.000245	42.170414
