Voltage (V)	Current (A)	Current Density (A/m^2)	 Dividing Wavelength (nm) = 620  Light Power Density (W/m^2) = 987.503218  Total Light Power Density (W/m^2) = 987.503218	
-0.199978	-0.000294	-36.700613
-0.182587	-0.000298	-37.253100
-0.165204	-0.000297	-37.147813
-0.147851	-0.000295	-36.827313
-0.130431	-0.000297	-37.133938
-0.113042	-0.000290	-36.261137
-0.095626	-0.000295	-36.864175
-0.078239	-0.000289	-36.073612
-0.060821	-0.000290	-36.272888
-0.043495	-0.000288	-36.059075
-0.026078	-0.000285	-35.614250
-0.008691	-0.000285	-35.685463
0.008684	-0.000288	-36.034388
0.026107	-0.000289	-36.117225
0.043494	-0.000287	-35.835612
0.060853	-0.000284	-35.537950
0.078240	-0.000283	-35.398850
0.095663	-0.000280	-34.984438
0.113049	-0.000280	-35.011138
0.130438	-0.000281	-35.173825
0.147860	-0.000280	-34.981075
0.165215	-0.000278	-34.712650
0.182600	-0.000278	-34.716175
0.199994	-0.000273	-34.080537
0.217410	-0.000277	-34.589400
0.234797	-0.000277	-34.604100
0.252149	-0.000271	-33.876213
0.269537	-0.000269	-33.629063
0.286956	-0.000269	-33.647600
0.304345	-0.000269	-33.641675
0.321731	-0.000266	-33.267200
0.339159	-0.000262	-32.781525
0.356511	-0.000260	-32.561175
0.373899	-0.000259	-32.434725
0.391285	-0.000260	-32.478675
0.408704	-0.000256	-31.965763
0.426092	-0.000250	-31.291313
0.443514	-0.000248	-31.042250
0.460837	-0.000243	-30.353100
0.478262	-0.000240	-30.013488
0.495648	-0.000235	-29.328613
0.513066	-0.000231	-28.900450
0.530451	-0.000225	-28.133925
0.547836	-0.000218	-27.208475
0.565193	-0.000212	-26.508525
0.582581	-0.000205	-25.675400
0.600005	-0.000197	-24.644662
0.617389	-0.000186	-23.295350
0.634811	-0.000173	-21.683975
0.652129	-0.000160	-20.039487
0.669548	-0.000144	-17.966550
0.686933	-0.000123	-15.334075
0.704382	-9.733991E-5	-12.167489
0.721754	-6.446870E-5	-8.058587
0.739133	-2.446232E-5	-3.057790
0.756470	1.986960E-5	2.483700
0.773876	7.068942E-5	8.836178
0.791280	0.000126	15.725875
0.808660	0.000184	22.997050
0.826082	0.000245	30.583138
0.843468	0.000307	38.333250
0.860819	0.000370	46.303925
0.878205	0.000436	54.551800
0.895622	0.000505	63.123613
0.913011	0.000575	71.921688
0.930393	0.000648	81.021125
0.947815	0.000725	90.648525
0.965166	0.000804	100.501963
0.982554	0.000887	110.922938
0.999935	0.000973	121.622788
