Voltage (V)	Current (A)	Current Density (A/m^2)	 Dividing Wavelength (nm) = 710  Light Power Density (W/m^2) = 1068.678458  Total Light Power Density (W/m^2) = 1068.678458	
-0.199980	-3.078524E-5	-5.307800
-0.184815	-2.985315E-5	-5.147095
-0.169664	-2.980459E-5	-5.138722
-0.154522	-3.135197E-5	-5.405512
-0.139373	-3.056788E-5	-5.270324
-0.124218	-3.063982E-5	-5.282728
-0.109065	-3.119162E-5	-5.377866
-0.093922	-3.007327E-5	-5.185047
-0.078772	-3.103651E-5	-5.351122
-0.063622	-3.064966E-5	-5.284424
-0.048465	-2.982462E-5	-5.142176
-0.033315	-3.134253E-5	-5.403884
-0.018170	-3.099866E-5	-5.344597
-0.003017	-2.975395E-5	-5.129991
0.012087	-2.959756E-5	-5.103028
0.027241	-2.870627E-5	-4.949357
0.042390	-2.990867E-5	-5.156667
0.057609	-2.943335E-5	-5.074716
0.072759	-2.937676E-5	-5.064959
0.087884	-2.971807E-5	-5.123805
0.103036	-2.905860E-5	-5.010103
0.118181	-2.964279E-5	-5.110826
0.133334	-2.984143E-5	-5.145074
0.148493	-3.002282E-5	-5.176348
0.163645	-2.945232E-5	-5.077986
0.178791	-2.832317E-5	-4.883305
0.193944	-2.899211E-5	-4.998640
0.209095	-2.843774E-5	-4.903059
0.224254	-2.811776E-5	-4.847890
0.239402	-2.859334E-5	-4.929886
0.254549	-2.785528E-5	-4.802634
0.269701	-2.773119E-5	-4.781240
0.284857	-2.819223E-5	-4.860729
0.300010	-2.734630E-5	-4.714879
0.315154	-2.775526E-5	-4.785390
0.330308	-2.789546E-5	-4.809562
0.345465	-2.715191E-5	-4.681364
0.360619	-2.617977E-5	-4.513753
0.375766	-2.641891E-5	-4.554984
0.390876	-2.751202E-5	-4.743452
0.406030	-2.785302E-5	-4.802245
0.421188	-2.736659E-5	-4.718378
0.436338	-2.687795E-5	-4.634129
0.451483	-2.782330E-5	-4.797121
0.466640	-2.746311E-5	-4.735019
0.481795	-2.531661E-5	-4.364933
0.496948	-2.746250E-5	-4.734914
0.512099	-2.632647E-5	-4.539047
0.527243	-2.622039E-5	-4.520757
0.542394	-2.639397E-5	-4.550684
0.557580	-2.508788E-5	-4.325497
0.572732	-2.527404E-5	-4.357593
0.587879	-2.551692E-5	-4.399469
0.603030	-2.518086E-5	-4.341528
0.618189	-2.464748E-5	-4.249566
0.633341	-2.482167E-5	-4.279598
0.648487	-2.526994E-5	-4.356886
0.663637	-2.444133E-5	-4.214022
0.678787	-2.441976E-5	-4.210303
0.693940	-2.403516E-5	-4.143993
0.709092	-2.344461E-5	-4.042174
0.724236	-2.401825E-5	-4.141078
0.739391	-2.313482E-5	-3.988762
0.754549	-2.310894E-5	-3.984300
0.769698	-2.244782E-5	-3.870314
0.784844	-2.273734E-5	-3.920231
0.799994	-2.252623E-5	-3.883833
0.815149	-2.182684E-5	-3.763248
0.830263	-2.145861E-5	-3.699760
0.845418	-2.123164E-5	-3.660628
0.860562	-2.112956E-5	-3.643028
0.875715	-2.019997E-5	-3.482753
0.890868	-1.976723E-5	-3.408143
0.906024	-1.929621E-5	-3.326933
0.921175	-1.868784E-5	-3.222041
0.936316	-1.838627E-5	-3.170047
0.951473	-1.736080E-5	-2.993241
0.966621	-1.635696E-5	-2.820166
0.981776	-1.526878E-5	-2.632548
0.996920	-1.451197E-5	-2.502064
1.012076	-1.246041E-5	-2.148347
1.027225	-1.093521E-5	-1.885381
1.042399	-8.285853E-6	-1.428595
1.057570	-5.581261E-6	-0.962286
1.072715	-2.072252E-6	-0.357285
1.087850	2.677245E-6	0.461594
1.102978	8.698045E-6	1.499663
1.118151	1.589346E-5	2.740252
1.133295	2.480705E-5	4.277078
1.148454	3.507720E-5	6.047793
1.163601	4.720909E-5	8.139498
1.178749	6.098158E-5	10.514066
1.193890	7.630383E-5	13.155833
1.209034	9.332772E-5	16.090986
1.224213	0.000112	19.324466
1.239366	0.000132	22.785638
1.254508	0.000154	26.544948
1.269655	0.000177	30.482086
1.284788	0.000201	34.657948
1.299932	0.000227	39.135759
