Voltage (V)	Current (A)	Current Density (A/m^2)	 Dividing Wavelength (nm) = 590  Light Power Density (W/m^2) = 1068.678458  Total Light Power Density (W/m^2) = 1068.678458	
-0.199980	-0.000129	-22.254759
-0.184820	-0.000130	-22.359086
-0.169673	-0.000131	-22.549517
-0.154523	-0.000128	-22.082466
-0.139375	-0.000128	-22.129879
-0.124219	-0.000129	-22.231759
-0.109069	-0.000128	-22.085690
-0.093925	-0.000128	-22.049103
-0.078775	-0.000128	-22.000500
-0.063625	-0.000127	-21.942190
-0.048466	-0.000126	-21.727948
-0.033318	-0.000126	-21.777914
-0.018170	-0.000126	-21.789362
-0.003019	-0.000125	-21.602569
0.012083	-0.000126	-21.710638
0.027237	-0.000126	-21.764534
0.042386	-0.000126	-21.663086
0.057604	-0.000125	-21.502259
0.072756	-0.000126	-21.690172
0.087879	-0.000125	-21.518379
0.103030	-0.000125	-21.482345
0.118176	-0.000124	-21.416707
0.133330	-0.000123	-21.133052
0.148487	-0.000123	-21.217121
0.163638	-0.000123	-21.120793
0.178785	-0.000124	-21.357207
0.193941	-0.000122	-21.010517
0.209091	-0.000121	-20.905724
0.224247	-0.000123	-21.247034
0.239397	-0.000123	-21.149000
0.254546	-0.000122	-21.085586
0.269697	-0.000122	-20.975741
0.284850	-0.000121	-20.852414
0.300002	-0.000120	-20.745310
0.315150	-0.000121	-20.920638
0.330304	-0.000120	-20.620828
0.345461	-0.000120	-20.702776
0.360611	-0.000118	-20.422914
0.375762	-0.000119	-20.497069
0.390875	-0.000119	-20.457069
0.406026	-0.000119	-20.439776
0.421181	-0.000116	-20.068655
0.436334	-0.000118	-20.333379
0.451478	-0.000118	-20.318259
0.466634	-0.000116	-19.925414
0.481789	-0.000115	-19.836362
0.496943	-0.000115	-19.881276
0.512093	-0.000114	-19.687259
0.527240	-0.000116	-19.999828
0.542387	-0.000114	-19.733224
0.557575	-0.000114	-19.598741
0.572727	-0.000113	-19.513897
0.587873	-0.000112	-19.285276
0.603026	-0.000112	-19.350086
0.618182	-0.000112	-19.278362
0.633335	-0.000111	-19.182569
0.648484	-0.000111	-19.120172
0.663632	-0.000111	-19.093672
0.678781	-0.000109	-18.730983
0.693934	-0.000108	-18.539121
0.709087	-0.000108	-18.647086
0.724231	-0.000106	-18.350293
0.739387	-0.000105	-18.186862
0.754543	-0.000105	-18.186621
0.769693	-0.000104	-17.984034
0.784841	-0.000101	-17.475793
0.799991	-0.000101	-17.408914
0.815143	-0.000101	-17.472034
0.830289	-9.954851E-5	-17.163536
0.845441	-9.842483E-5	-16.969798
0.860587	-9.622688E-5	-16.590841
0.875739	-9.375227E-5	-16.164184
0.890893	-9.236888E-5	-15.925669
0.906044	-9.008624E-5	-15.532110
0.921196	-8.876318E-5	-15.303997
0.936336	-8.589543E-5	-14.809557
0.951492	-8.315550E-5	-14.337155
0.966639	-7.993184E-5	-13.781352
0.981792	-7.565768E-5	-13.044428
0.996939	-7.254658E-5	-12.508031
1.012092	-6.759007E-5	-11.653460
1.027243	-6.242900E-5	-10.763621
1.042395	-5.596842E-5	-9.649728
1.057569	-4.865185E-5	-8.388250
1.072716	-3.966488E-5	-6.838772
1.087866	-2.932364E-5	-5.055800
1.103012	-1.725576E-5	-2.975131
1.118176	-4.181242E-6	-0.720904
1.132473	1.049960E-5	1.810276
1.148456	2.858225E-5	4.927974
1.163600	4.751706E-5	8.192597
1.178746	6.828494E-5	11.773266
1.193885	9.088755E-5	15.670267
1.209057	0.000115	19.866638
1.224212	0.000141	24.295845
1.239363	0.000169	29.054552
1.254506	0.000197	33.997569
1.269651	0.000227	39.184776
1.284786	0.000258	44.484931
1.299929	0.000290	50.034466
