Voltage (V)	Current (A)	Current Density (A/m^2)	 Dividing Wavelength (nm) = 405  Light Power Density (W/m^2) = 1053.550606  Total Light Power Density (W/m^2) = 1053.550606	
-0.199975	-5.167915E-6	-0.891020
-0.184816	-5.152109E-6	-0.888295
-0.169667	-5.102529E-6	-0.879746
-0.154519	-5.075256E-6	-0.875044
-0.139370	-5.016122E-6	-0.864849
-0.124214	-4.957794E-6	-0.854792
-0.109064	-4.985349E-6	-0.859543
-0.093921	-4.970083E-6	-0.856911
-0.078771	-4.938108E-6	-0.851398
-0.063622	-4.907270E-6	-0.846081
-0.048461	-4.873871E-6	-0.840323
-0.033314	-4.826374E-6	-0.832133
-0.018166	-4.797481E-6	-0.827152
-0.003015	-4.793542E-6	-0.826473
0.012090	-4.735890E-6	-0.816533
0.027243	-4.710575E-6	-0.812168
0.042391	-4.652508E-6	-0.802157
0.057611	-4.617475E-6	-0.796116
0.072763	-4.614331E-6	-0.795574
0.087887	-4.564027E-6	-0.786901
0.103037	-4.529547E-6	-0.780956
0.118182	-4.483580E-6	-0.773031
0.133337	-4.473197E-6	-0.771241
0.148493	-4.451321E-6	-0.767469
0.163646	-4.408834E-6	-0.760144
0.178792	-4.382364E-6	-0.755580
0.193947	-4.339396E-6	-0.748172
0.209097	-4.292964E-6	-0.740166
0.224254	-4.250222E-6	-0.732797
0.239404	-4.215233E-6	-0.726764
0.254552	-4.171868E-6	-0.719288
0.269703	-4.133318E-6	-0.712641
0.284856	-4.101418E-6	-0.707141
0.300010	-4.037445E-6	-0.696111
0.315155	-4.041122E-6	-0.696745
0.330311	-3.998750E-6	-0.689440
0.345467	-3.952736E-6	-0.681506
0.360617	-3.887753E-6	-0.670302
0.375766	-3.856608E-6	-0.664932
0.390883	-3.820577E-6	-0.658720
0.406033	-3.760231E-6	-0.648316
0.421187	-3.730254E-6	-0.643147
0.436341	-3.671405E-6	-0.633001
0.451485	-3.628296E-6	-0.625568
0.466640	-3.581819E-6	-0.617555
0.481795	-3.555747E-6	-0.613060
0.496948	-3.475180E-6	-0.599169
0.512099	-3.396685E-6	-0.585635
0.527246	-3.362153E-6	-0.579682
0.542392	-3.295684E-6	-0.568221
0.557580	-3.266744E-6	-0.563232
0.572732	-3.192527E-6	-0.550436
0.587879	-3.142528E-6	-0.541815
0.603030	-3.094959E-6	-0.533614
0.618186	-3.013216E-6	-0.519520
0.633338	-2.955402E-6	-0.509552
0.648488	-2.892370E-6	-0.498684
0.663636	-2.825865E-6	-0.487218
0.678786	-2.772027E-6	-0.477936
0.693939	-2.686284E-6	-0.463152
0.709091	-2.602630E-6	-0.448729
0.724235	-2.550827E-6	-0.439798
0.739391	-2.468317E-6	-0.425572
0.754547	-2.383237E-6	-0.410903
0.769697	-2.279546E-6	-0.393025
0.784845	-2.205202E-6	-0.380207
0.799995	-2.118978E-6	-0.365341
0.815147	-2.033038E-6	-0.350524
0.830264	-1.970665E-6	-0.339770
0.845418	-1.835395E-6	-0.316447
0.860561	-1.719549E-6	-0.296474
0.875715	-1.611857E-6	-0.277906
0.890869	-1.502753E-6	-0.259095
0.906021	-1.345073E-6	-0.231909
0.921171	-1.185412E-6	-0.204381
0.936316	-1.023821E-6	-0.176521
0.951485	-8.251214E-7	-0.142262
0.966634	-5.752055E-7	-0.099173
0.981779	-2.812838E-7	-0.048497
0.996915	1.115540E-7	0.019233
1.012050	6.391850E-7	0.110204
1.027219	1.374881E-6	0.237048
1.042373	2.384102E-6	0.411052
1.057545	3.808936E-6	0.656713
1.072689	5.748352E-6	0.991095
1.087836	8.408430E-6	1.449729
1.103003	1.200157E-5	2.069236
1.118153	1.675219E-5	2.888309
1.133296	2.284780E-5	3.939276
1.148458	3.051670E-5	5.261500
1.163605	3.986059E-5	6.872516
1.178754	5.106494E-5	8.804300
1.193895	6.416576E-5	11.063062
1.209040	7.923561E-5	13.661312
1.224188	9.626211E-5	16.596916
1.239367	0.000115	19.881310
1.254510	0.000136	23.491483
1.269657	0.000159	27.429328
1.284790	0.000184	31.683052
1.299934	0.000210	36.252810
